Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100000;10;0;1;4000000000;523958;1725430587384747306
1;100000;10;0;1;4000000000;493652;1725430587394726602
2;100000;10;0;1;4000000000;664941;1725430587404752045
3;100000;10;0;1;4000000000;479060;1725430587414749642
4;100000;10;0;1;4000000000;438747;1725430587424677945
5;100000;10;0;1;4000000000;451324;1725430587434696756
6;100000;10;0;1;4000000000;415906;1725430587444671187
7;100000;10;0;1;4000000000;406088;1725430587454690592
8;100000;10;0;1;4000000000;458759;1725430587464747777
9;100000;10;0;1;4000000000;430453;1725430587474725790
10;100000;10;0;1;4000000000;416384;1725430587484693987
11;100000;10;0;1;4000000000;531626;1725430587494754094
12;100000;10;0;1;4000000000;435720;1725430587504711620
13;100000;10;0;1;4000000000;421199;1725430587514694640
14;100000;10;0;1;4000000000;474063;1725430587524755472
15;100000;10;0;1;4000000000;457287;1725430587534626981
16;100000;10;0;1;4000000000;425712;1725430587544665676
17;100000;10;0;1;4000000000;577888;1725430587554721983
18;100000;10;0;1;4000000000;455694;1725430587564712351
19;100000;10;0;1;4000000000;441726;1725430587574696581
20;100000;10;0;1;4000000000;408928;1725430587584691372
21;100000;10;0;1;4000000000;451698;1725430587594705652
22;100000;10;0;1;4000000000;408458;1725430587604693074
23;100000;10;0;1;4000000000;414427;1725430587614694494
24;100000;10;0;1;4000000000;456140;1725430587624690676
25;100000;10;0;1;4000000000;410154;1725430587634667732
26;100000;10;0;1;4000000000;402726;1725430587644667159
27;100000;10;0;1;4000000000;448952;1725430587654726605
28;100000;10;0;1;4000000000;414080;1725430587664665240
29;100000;10;0;1;4000000000;409189;1725430587674697236
30;100000;10;0;1;4000000000;415235;1725430587684667719
31;100000;10;0;1;4000000000;409531;1725430587694690188
32;100000;10;0;1;4000000000;412542;1725430587704689317
33;100000;10;0;1;4000000000;408499;1725430587714695508
34;100000;10;0;1;4000000000;409288;1725430587724694111
35;100000;10;0;1;4000000000;410338;1725430587734693319
36;100000;10;0;1;4000000000;441256;1725430587744705674
37;100000;10;0;1;4000000000;404760;1725430587754673857
38;100000;10;0;1;4000000000;417766;1725430587764677152
39;100000;10;0;1;4000000000;449145;1725430587774752092
40;100000;10;0;1;4000000000;420514;1725430587784611173
41;100000;10;0;1;4000000000;416691;1725430587794640368
42;100000;10;0;1;4000000000;459885;1725430587804633558
43;100000;10;0;1;4000000000;417487;1725430587814678487
44;100000;10;0;1;4000000000;406281;1725430587824673055
45;100000;10;0;1;4000000000;450582;1725430587834737247
46;100000;10;0;1;4000000000;424205;1725430587844704971
47;100000;10;0;1;4000000000;411894;1725430587854693263
48;100000;10;0;1;4000000000;495610;1725430587864753590
49;100000;10;0;1;4000000000;437517;1725430587874701189
