Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100;10;0;5;15000000000;16426925;1725420204633270764
1;100;10;0;5;15000000000;433202;1725420204649538314
2;100;10;0;5;15000000000;152091;1725420204652681183
3;100;10;0;5;15000000000;182434;1725420204662733680
4;100;10;0;5;15000000000;153313;1725420204672689070
5;100;10;0;5;15000000000;122788;1725420204682612472
6;100;10;0;5;15000000000;85964;1725420204692605259
7;100;10;0;5;15000000000;118476;1725420204702653259
8;100;10;0;5;15000000000;80412;1725420204712665585
9;100;10;0;5;15000000000;78481;1725420204722675749
10;100;10;0;5;15000000000;114794;1725420204732650584
11;100;10;0;5;15000000000;78284;1725420204742675254
12;100;10;0;5;15000000000;79838;1725420204752675760
13;100;10;0;5;15000000000;114777;1725420204762654096
14;100;10;0;5;15000000000;80855;1725420204772634573
15;100;10;0;5;15000000000;78169;1725420204782674772
16;100;10;0;5;15000000000;121202;1725420204792667653
17;100;10;0;5;15000000000;79739;1725420204802607799
18;100;10;0;5;15000000000;79794;1725420204812672443
19;100;10;0;5;15000000000;120043;1725420204822660628
20;100;10;0;5;15000000000;101627;1725420204832668113
21;100;10;0;5;15000000000;79146;1725420204842625448
22;100;10;0;5;15000000000;168370;1725420204852682680
23;100;10;0;5;15000000000;85779;1725420204862562413
24;100;10;0;5;15000000000;79954;1725420204872604513
25;100;10;0;5;15000000000;110389;1725420204882617991
26;100;10;0;5;15000000000;116337;1725420204892624115
27;100;10;0;5;15000000000;83526;1725420204902607226
28;100;10;0;5;15000000000;85037;1725420204912601370
29;100;10;0;5;15000000000;117206;1725420204922594366
30;100;10;0;5;15000000000;79734;1725420204932672365
31;100;10;0;5;15000000000;78218;1725420204942666100
32;100;10;0;5;15000000000;122964;1725420204952602134
33;100;10;0;5;15000000000;78286;1725420204962676622
34;100;10;0;5;15000000000;79473;1725420204972666934
35;100;10;0;5;15000000000;117956;1725420204982630206
36;100;10;0;5;15000000000;80261;1725420204992622436
37;100;10;0;5;15000000000;78474;1725420205002673305
38;100;10;0;5;15000000000;112796;1725420205012654179
39;100;10;0;5;15000000000;79146;1725420205022639865
40;100;10;0;5;15000000000;80189;1725420205032674471
41;100;10;0;5;15000000000;114827;1725420205042657218
42;100;10;0;5;15000000000;79690;1725420205052633473
43;100;10;0;5;15000000000;78087;1725420205062672769
44;100;10;0;5;15000000000;114398;1725420205072654163
45;100;10;0;5;15000000000;78243;1725420205082640256
46;100;10;0;5;15000000000;79932;1725420205092689873
47;100;10;0;5;15000000000;112905;1725420205102654147
48;100;10;0;5;15000000000;87147;1725420205112566454
49;100;10;0;5;15000000000;78361;1725420205122608007
