Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100;10;0;3;5000000000;304953;1725419646487765312
1;100;10;0;3;5000000000;233767;1725419646497724748
2;100;10;0;3;5000000000;383760;1725419646507902072
3;100;10;0;3;5000000000;254593;1725419646517669169
4;100;10;0;3;5000000000;220150;1725419646527670027
5;100;10;0;3;5000000000;310872;1725419646537827776
6;100;10;0;3;5000000000;248268;1725419646547710993
7;100;10;0;3;5000000000;193644;1725419646557738497
8;100;10;0;3;5000000000;324079;1725419646567761139
9;100;10;0;3;5000000000;197917;1725419646577739251
10;100;10;0;3;5000000000;232004;1725419646587744410
11;100;10;0;3;5000000000;218113;1725419646597707668
12;100;10;0;3;5000000000;224617;1725419646607665088
13;100;10;0;3;5000000000;194316;1725419646617710223
14;100;10;0;3;5000000000;442079;1725419646628123789
15;100;10;0;3;5000000000;206721;1725419646637649299
16;100;10;0;3;5000000000;241687;1725419646647687141
17;100;10;0;3;5000000000;195116;1725419646657730510
18;100;10;0;3;5000000000;243882;1725419646667659343
19;100;10;0;3;5000000000;192200;1725419646677675483
20;100;10;0;3;5000000000;233964;1725419646687738126
21;100;10;0;3;5000000000;204071;1725419646697683490
22;100;10;0;3;5000000000;223371;1725419646707680352
23;100;10;0;3;5000000000;188597;1725419646717702869
24;100;10;0;3;5000000000;216109;1725419646727711116
25;100;10;0;3;5000000000;208189;1725419646737738443
26;100;10;0;3;5000000000;222160;1725419646747743262
27;100;10;0;3;5000000000;199109;1725419646757708576
28;100;10;0;3;5000000000;214324;1725419646767729230
29;100;10;0;3;5000000000;192224;1725419646777734770
30;100;10;0;3;5000000000;220835;1725419646787668342
31;100;10;0;3;5000000000;195384;1725419646797708466
32;100;10;0;3;5000000000;214896;1725419646807734615
33;100;10;0;3;5000000000;191668;1725419646817730616
34;100;10;0;3;5000000000;221716;1725419646827704313
35;100;10;0;3;5000000000;180891;1725419646837723885
36;100;10;0;3;5000000000;222213;1725419646847755256
37;100;10;0;3;5000000000;169146;1725419646857652561
38;100;10;0;3;5000000000;176047;1725419646867688434
39;100;10;0;3;5000000000;256440;1725419646877744905
40;100;10;0;3;5000000000;250329;1725419646887751079
41;100;10;0;3;5000000000;216850;1725419646897683819
42;100;10;0;3;5000000000;312746;1725419646907761271
43;100;10;0;3;5000000000;299997;1725419646917781893
44;100;10;0;3;5000000000;281956;1725419646927724530
45;100;10;0;3;5000000000;377518;1725419646937781876
46;100;10;0;3;5000000000;291565;1725419646947804599
47;100;10;0;3;5000000000;254147;1725419646957717744
48;100;10;0;3;5000000000;286507;1725419646967746290
49;100;10;0;3;5000000000;297680;1725419646977750210
