Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;200;10;0;1;3000000000;199348;1725420464291934819
1;200;10;0;1;3000000000;184837;1725420464301879678
2;200;10;0;1;3000000000;336020;1725420464312058638
3;200;10;0;1;3000000000;180473;1725420464321822014
4;200;10;0;1;3000000000;147620;1725420464331832023
5;200;10;0;1;3000000000;214399;1725420464341901614
6;200;10;0;1;3000000000;170320;1725420464351848472
7;200;10;0;1;3000000000;135615;1725420464361836865
8;200;10;0;1;3000000000;188154;1725420464371883294
9;200;10;0;1;3000000000;173891;1725420464381869409
10;200;10;0;1;3000000000;140536;1725420464391844249
11;200;10;0;1;3000000000;287996;1725420464401877433
12;200;10;0;1;3000000000;178564;1725420464411817051
13;200;10;0;1;3000000000;169987;1725420464421858659
14;200;10;0;1;3000000000;168983;1725420464431908980
15;200;10;0;1;3000000000;179464;1725420464441838006
16;200;10;0;1;3000000000;144029;1725420464451875636
17;200;10;0;1;3000000000;135369;1725420464461839005
18;200;10;0;1;3000000000;181444;1725420464471886265
19;200;10;0;1;3000000000;142517;1725420464481846261
20;200;10;0;1;3000000000;136881;1725420464491878346
21;200;10;0;1;3000000000;173266;1725420464501876958
22;200;10;0;1;3000000000;141051;1725420464511850348
23;200;10;0;1;3000000000;84004;1725420464521805420
24;200;10;0;1;3000000000;132388;1725420464531888104
25;200;10;0;1;3000000000;91843;1725420464541730933
26;200;10;0;1;3000000000;112872;1725420464551747658
27;200;10;0;1;3000000000;261611;1725420464561818143
28;200;10;0;1;3000000000;84933;1725420464571789870
29;200;10;0;1;3000000000;81972;1725420464581801237
30;200;10;0;1;3000000000;127335;1725420464591856702
31;200;10;0;1;3000000000;83611;1725420464601778830
32;200;10;0;1;3000000000;96971;1725420464611824244
33;200;10;0;1;3000000000;121566;1725420464621845817
34;200;10;0;1;3000000000;98793;1725420464631813806
35;200;10;0;1;3000000000;82015;1725420464641807734
36;200;10;0;1;3000000000;188059;1725420464651893410
37;200;10;0;1;3000000000;83607;1725420464661785232
38;200;10;0;1;3000000000;98181;1725420464671797033
39;200;10;0;1;3000000000;92339;1725420464681817585
40;200;10;0;1;3000000000;106580;1725420464691819289
41;200;10;0;1;3000000000;82356;1725420464701812204
42;200;10;0;1;3000000000;85138;1725420464711853069
43;200;10;0;1;3000000000;116711;1725420464721835555
44;200;10;0;1;3000000000;98353;1725420464731814962
45;200;10;0;1;3000000000;81808;1725420464741804843
46;200;10;0;1;3000000000;148756;1725420464751766170
47;200;10;0;1;3000000000;82673;1725420464761798006
48;200;10;0;1;3000000000;83998;1725420464771850884
49;200;10;0;1;3000000000;133541;1725420464781848298
