Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100;10;0;5;4000000000;298048;1725420050250827169
1;100;10;0;5;4000000000;375221;1725420050260815258
2;100;10;0;5;4000000000;342021;1725420050270820338
3;100;10;0;5;4000000000;422858;1725420050280855779
4;100;10;0;5;4000000000;339642;1725420050290827367
5;100;10;0;5;4000000000;538529;1725420050300889614
6;100;10;0;5;4000000000;354806;1725420050310768805
7;100;10;0;5;4000000000;165178;1725420050320702543
8;100;10;0;5;4000000000;270292;1725420050330799840
9;100;10;0;5;4000000000;474882;1725420050340861093
10;100;10;0;5;4000000000;142052;1725420050350653291
11;100;10;0;5;4000000000;377557;1725420050360807253
12;100;10;0;5;4000000000;420231;1725420050370878752
13;100;10;0;5;4000000000;410179;1725420050380865622
14;100;10;0;5;4000000000;417684;1725420050390891230
15;100;10;0;5;4000000000;466819;1725420050400871246
16;100;10;0;5;4000000000;438710;1725420050410905857
17;100;10;0;5;4000000000;444293;1725420050420924407
18;100;10;0;5;4000000000;464890;1725420050430875554
19;100;10;0;5;4000000000;304411;1725420050440801334
20;100;10;0;5;4000000000;384745;1725420050450877373
21;100;10;0;5;4000000000;368482;1725420050460837443
22;100;10;0;5;4000000000;129664;1725420050470693072
23;100;10;0;5;4000000000;107587;1725420050480677788
24;100;10;0;5;4000000000;574090;1725420050490886724
25;100;10;0;5;4000000000;158712;1725420050500736254
26;100;10;0;5;4000000000;140759;1725420050510727023
27;100;10;0;5;4000000000;282915;1725420050520791604
28;100;10;0;5;4000000000;223049;1725420050530691493
29;100;10;0;5;4000000000;108796;1725420050540682488
30;100;10;0;5;4000000000;261630;1725420050550790103
31;100;10;0;5;4000000000;271528;1725420050560773722
32;100;10;0;5;4000000000;128917;1725420050570692915
33;100;10;0;5;4000000000;176097;1725420050580706669
34;100;10;0;5;4000000000;334750;1725420050590817374
35;100;10;0;5;4000000000;131728;1725420050600686990
36;100;10;0;5;4000000000;161447;1725420050610700491
37;100;10;0;5;4000000000;342253;1725420050620818009
38;100;10;0;5;4000000000;136537;1725420050630694885
39;100;10;0;5;4000000000;468750;1725420050640768050
40;100;10;0;5;4000000000;337126;1725420050650755147
41;100;10;0;5;4000000000;155494;1725420050660658843
42;100;10;0;5;4000000000;113663;1725420050670683374
43;100;10;0;5;4000000000;397304;1725420050680791096
44;100;10;0;5;4000000000;145838;1725420050690704116
45;100;10;0;5;4000000000;109581;1725420050700680459
46;100;10;0;5;4000000000;328501;1725420050710759396
47;100;10;0;5;4000000000;138476;1725420050720690957
48;100;10;0;5;4000000000;112121;1725420050730686777
49;100;10;0;5;4000000000;342746;1725420050740779443
