Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10;10;0;2;2000000000;199646;1725418187683123839
1;10;10;0;2;2000000000;176525;1725418187693067921
2;10;10;0;2;2000000000;352719;1725418187703196751
3;10;10;0;2;2000000000;179060;1725418187713026815
4;10;10;0;2;2000000000;97745;1725418187723005728
5;10;10;0;2;2000000000;179752;1725418187733086735
6;10;10;0;2;2000000000;97928;1725418187742991597
7;10;10;0;2;2000000000;86682;1725418187753055174
8;10;10;0;2;2000000000;104011;1725418187763063226
9;10;10;0;2;2000000000;125815;1725418187773047342
10;10;10;0;2;2000000000;89127;1725418187783052333
11;10;10;0;2;2000000000;93317;1725418187793061320
12;10;10;0;2;2000000000;141911;1725418187803036024
13;10;10;0;2;2000000000;92082;1725418187813589554
14;10;10;0;2;2000000000;111247;1725418187823074339
15;10;10;0;2;2000000000;150108;1725418187833015537
16;10;10;0;2;2000000000;85491;1725418187843047080
17;10;10;0;2;2000000000;82884;1725418187853053808
18;10;10;0;2;2000000000;143659;1725418187863092893
19;10;10;0;2;2000000000;86860;1725418187873063495
20;10;10;0;2;2000000000;87794;1725418187883073679
21;10;10;0;2;2000000000;228008;1725418187893093429
22;10;10;0;2;2000000000;104442;1725418187903002373
23;10;10;0;2;2000000000;99565;1725418187912974325
24;10;10;0;2;2000000000;136191;1725418187923022836
25;10;10;0;2;2000000000;90037;1725418187933030583
26;10;10;0;2;2000000000;86517;1725418187942997844
27;10;10;0;2;2000000000;142193;1725418187952999763
28;10;10;0;2;2000000000;92635;1725418187962955458
29;10;10;0;2;2000000000;85727;1725418187973029583
30;10;10;0;2;2000000000;141397;1725418187983017336
31;10;10;0;2;2000000000;88327;1725418187993030826
32;10;10;0;2;2000000000;85637;1725418188003059107
33;10;10;0;2;2000000000;133693;1725418188013093685
34;10;10;0;2;2000000000;96857;1725418188023040459
35;10;10;0;2;2000000000;88062;1725418188033056037
36;10;10;0;2;2000000000;187985;1725418188043110677
37;10;10;0;2;2000000000;93306;1725418188053069101
38;10;10;0;2;2000000000;86124;1725418188063058306
39;10;10;0;2;2000000000;101858;1725418188073064528
40;10;10;0;2;2000000000;120104;1725418188083081191
41;10;10;0;2;2000000000;90315;1725418188093030900
42;10;10;0;2;2000000000;94038;1725418188103031735
43;10;10;0;2;2000000000;137072;1725418188112989687
44;10;10;0;2;2000000000;85296;1725418188123034619
45;10;10;0;2;2000000000;84931;1725418188133056595
46;10;10;0;2;2000000000;137218;1725418188143076333
47;10;10;0;2;2000000000;86436;1725418188153061762
48;10;10;0;2;2000000000;83509;1725418188163055659
49;10;10;0;2;2000000000;145046;1725418188173020602
