Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;750000;10;0;2;2000000000;2718428;1726135670498361272
1;750000;10;0;2;2000000000;2703429;1726135670508305633
2;750000;10;0;2;2000000000;2926803;1726135670518355588
3;750000;10;0;2;2000000000;2751167;1726135670528318376
4;750000;10;0;2;2000000000;2755889;1726135670538281573
5;750000;10;0;2;2000000000;2649000;1726135670548272114
6;750000;10;0;2;2000000000;2670658;1726135670558279410
7;750000;10;0;2;2000000000;2650225;1726135670568272811
8;750000;10;0;2;2000000000;2679225;1726135670578297752
9;750000;10;0;2;2000000000;2650568;1726135670588285154
10;750000;10;0;2;2000000000;2670494;1726135670598290559
11;750000;10;0;2;2000000000;2657239;1726135670608284283
12;750000;10;0;2;2000000000;2674879;1726135670618297682
13;750000;10;0;2;2000000000;2652236;1726135670628286984
14;750000;10;0;2;2000000000;2711655;1726135670638281621
15;750000;10;0;2;2000000000;2606949;1726135670648269920
16;750000;10;0;2;2000000000;2669684;1726135670658280818
17;750000;10;0;2;2000000000;2610629;1726135670668275332
18;750000;10;0;2;2000000000;2669119;1726135670678279843
19;750000;10;0;2;2000000000;2610207;1726135670688275850
20;750000;10;0;2;2000000000;2657217;1726135670698279323
21;750000;10;0;2;2000000000;2604943;1726135670708276479
22;750000;10;0;2;2000000000;2659746;1726135670718290141
23;750000;10;0;2;2000000000;2608473;1726135670728280682
24;750000;10;0;2;2000000000;2631058;1726135670738293963
25;750000;10;0;2;2000000000;2643670;1726135670748294438
26;750000;10;0;2;2000000000;2690773;1726135670758288868
27;750000;10;0;2;2000000000;2562164;1726135670768261116
28;750000;10;0;2;2000000000;2582281;1726135670778245101
29;750000;10;0;2;2000000000;2563344;1726135670788239089
30;750000;10;0;2;2000000000;2586573;1726135670798245840
31;750000;10;0;2;2000000000;2493934;1726135670808263764
32;750000;10;0;2;2000000000;2431404;1726135670818222773
33;750000;10;0;2;2000000000;2332818;1726135670828208793
34;750000;10;0;2;2000000000;2319467;1726135670838201528
35;750000;10;0;2;2000000000;2316947;1726135670848168018
36;750000;10;0;2;2000000000;2320576;1726135670858205454
37;750000;10;0;2;2000000000;2320986;1726135670868202615
38;750000;10;0;2;2000000000;2402824;1726135670878202482
39;750000;10;0;2;2000000000;2322147;1726135670888208941
40;750000;10;0;2;2000000000;2340301;1726135670898204121
41;750000;10;0;2;2000000000;2388186;1726135670908202848
42;750000;10;0;2;2000000000;2317739;1726135670918206364
43;750000;10;0;2;2000000000;2306173;1726135670928206478
44;750000;10;0;2;2000000000;2307703;1726135670938208096
45;750000;10;0;2;2000000000;2297812;1726135670948205189
46;750000;10;0;2;2000000000;2312835;1726135670958206598
47;750000;10;0;2;2000000000;2307481;1726135670968204846
48;750000;10;0;2;2000000000;2328126;1726135670978203781
49;750000;10;0;2;2000000000;2361779;1726135670988205119
