Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;200;10;0;4;1000000000;268157;1725421021047971390
1;200;10;0;4;1000000000;289727;1725421021056287745
2;200;10;0;4;1000000000;237712;1725421021067950264
3;200;10;0;4;1000000000;324670;1725421021076247932
4;200;10;0;4;1000000000;290671;1725421021086450635
5;200;10;0;4;1000000000;214008;1725421021097148763
6;200;10;0;4;1000000000;209454;1725421021106253656
7;200;10;0;4;1000000000;213074;1725421021116251187
8;200;10;0;4;1000000000;210519;1725421021127829226
9;200;10;0;4;1000000000;210949;1725421021136307883
10;200;10;0;4;1000000000;252060;1725421021146255072
11;200;10;0;4;1000000000;337107;1725421021159744005
12;200;10;0;4;1000000000;261893;1725421021166188915
13;200;10;0;4;1000000000;272223;1725421021176295350
14;200;10;0;4;1000000000;327556;1725421021187993013
15;200;10;0;4;1000000000;322334;1725421021196243061
16;200;10;0;4;1000000000;360668;1725421021206346252
17;200;10;0;4;1000000000;319626;1725421021216321889
18;200;10;0;4;1000000000;329770;1725421021226253578
19;200;10;0;4;1000000000;315964;1725421021236381454
20;200;10;0;4;1000000000;247109;1725421021246280010
21;200;10;0;4;1000000000;318872;1725421021256238240
22;200;10;0;4;1000000000;258237;1725421021266183831
23;200;10;0;4;1000000000;270578;1725421021276293494
24;200;10;0;4;1000000000;242923;1725421021286241885
25;200;10;0;4;1000000000;197433;1725421021296237803
26;200;10;0;4;1000000000;220356;1725421021306252311
27;200;10;0;4;1000000000;251725;1725421021316201228
28;200;10;0;4;1000000000;161376;1725421021326163236
29;200;10;0;4;1000000000;112179;1725421021336166561
30;200;10;0;4;1000000000;221788;1725421021346166208
31;200;10;0;4;1000000000;112154;1725421021356171966
32;200;10;0;4;1000000000;94752;1725421021366166114
33;200;10;0;4;1000000000;207371;1725421021376166337
34;200;10;0;4;1000000000;103462;1725421021386170745
35;200;10;0;4;1000000000;100772;1725421021396163921
36;200;10;0;4;1000000000;233642;1725421021406969800
37;200;10;0;4;1000000000;108178;1725421021416081441
38;200;10;0;4;1000000000;89775;1725421021426163113
39;200;10;0;4;1000000000;163286;1725421021436874278
40;200;10;0;4;1000000000;87947;1725421021446071679
41;200;10;0;4;1000000000;102934;1725421021456168871
42;200;10;0;4;1000000000;179659;1725421021467931818
43;200;10;0;4;1000000000;115320;1725421021476175842
44;200;10;0;4;1000000000;132884;1725421021486186814
45;200;10;0;4;1000000000;172655;1725421021496235869
46;200;10;0;4;1000000000;164162;1725421021506132783
47;200;10;0;4;1000000000;85464;1725421021516071601
48;200;10;0;4;1000000000;89978;1725421021526162733
49;200;10;0;4;1000000000;182693;1725421021536188289
