Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;800;10;0;4;4000000000;311046;1725424846791990959
1;800;10;0;4;4000000000;509961;1725424846802115514
2;800;10;0;4;4000000000;451667;1725424846812078366
3;800;10;0;4;4000000000;421025;1725424846822051205
4;800;10;0;4;4000000000;218011;1725424846831911380
5;800;10;0;4;4000000000;435065;1725424846842068673
6;800;10;0;4;4000000000;435073;1725424846852049657
7;800;10;0;4;4000000000;404840;1725424846862108723
8;800;10;0;4;4000000000;450298;1725424846872071613
9;800;10;0;4;4000000000;396057;1725424846881981706
10;800;10;0;4;4000000000;251968;1725424846891933114
11;800;10;0;4;4000000000;387088;1725424846902049844
12;800;10;0;4;4000000000;407189;1725424846912056735
13;800;10;0;4;4000000000;363784;1725424846922028543
14;800;10;0;4;4000000000;264718;1725424846931943439
15;800;10;0;4;4000000000;319047;1725424846942023827
16;800;10;0;4;4000000000;135915;1725424846951868174
17;800;10;0;4;4000000000;119557;1725424846961881557
18;800;10;0;4;4000000000;324922;1725424846971996954
19;800;10;0;4;4000000000;137737;1725424846981889234
20;800;10;0;4;4000000000;113457;1725424846991862225
21;800;10;0;4;4000000000;311893;1725424847002011041
22;800;10;0;4;4000000000;141152;1725424847011861180
23;800;10;0;4;4000000000;121004;1725424847021882140
24;800;10;0;4;4000000000;470209;1725424847032029789
25;800;10;0;4;4000000000;227607;1725424847041901210
26;800;10;0;4;4000000000;168905;1725424847051902918
27;800;10;0;4;4000000000;318899;1725424847064133357
28;800;10;0;4;4000000000;144844;1725424847071854582
29;800;10;0;4;4000000000;118054;1725424847081877327
30;800;10;0;4;4000000000;163838;1725424847092068911
31;800;10;0;4;4000000000;298516;1725424847101921987
32;800;10;0;4;4000000000;131831;1725424847111874477
33;800;10;0;4;4000000000;151136;1725424847121889420
34;800;10;0;4;4000000000;299986;1725424847131934124
35;800;10;0;4;4000000000;136407;1725424847141895663
36;800;10;0;4;4000000000;138051;1725424847151849686
37;800;10;0;4;4000000000;338450;1725424847161963174
38;800;10;0;4;4000000000;119782;1725424847171842610
39;800;10;0;4;4000000000;114788;1725424847181875915
40;800;10;0;4;4000000000;334810;1725424847191966833
41;800;10;0;4;4000000000;110165;1725424847201789869
42;800;10;0;4;4000000000;118976;1725424847211870325
43;800;10;0;4;4000000000;336046;1725424847222004129
44;800;10;0;4;4000000000;127178;1725424847231877068
45;800;10;0;4;4000000000;107159;1725424847241874110
46;800;10;0;4;4000000000;314018;1725424847251955376
47;800;10;0;4;4000000000;136288;1725424847261889653
48;800;10;0;4;4000000000;122564;1725424847271867395
49;800;10;0;4;4000000000;327613;1725424847281947334
