Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;200;10;0;4;10000000000;16969501;1725421154607400858
1;200;10;0;4;10000000000;323971;1725421154624209530
2;200;10;0;4;10000000000;161503;1725421154627408056
3;200;10;0;4;10000000000;327979;1725421154637548344
4;200;10;0;4;10000000000;147052;1725421154647358806
5;200;10;0;4;10000000000;80225;1725421154657372193
6;200;10;0;4;10000000000;80995;1725421154667407563
7;200;10;0;4;10000000000;114172;1725421154677402248
8;200;10;0;4;10000000000;81978;1725421154687375489
9;200;10;0;4;10000000000;79638;1725421154697413933
10;200;10;0;4;10000000000;114537;1725421154707399658
11;200;10;0;4;10000000000;80881;1725421154717343689
12;200;10;0;4;10000000000;78328;1725421154727365069
13;200;10;0;4;10000000000;113533;1725421154737364148
14;200;10;0;4;10000000000;78286;1725421154747368754
15;200;10;0;4;10000000000;79909;1725421154757413883
16;200;10;0;4;10000000000;118731;1725421154767338680
17;200;10;0;4;10000000000;80895;1725421154777367042
18;200;10;0;4;10000000000;78457;1725421154787335553
19;200;10;0;4;10000000000;122973;1725421154797297507
20;200;10;0;4;10000000000;79173;1725421154807370299
21;200;10;0;4;10000000000;83957;1725421154817356031
22;200;10;0;4;10000000000;148524;1725421154827391167
23;200;10;0;4;10000000000;80930;1725421154837382419
24;200;10;0;4;10000000000;78502;1725421154847411487
25;200;10;0;4;10000000000;129099;1725421154857406868
26;200;10;0;4;10000000000;90337;1725421154867374269
27;200;10;0;4;10000000000;79890;1725421154877370487
28;200;10;0;4;10000000000;181547;1725421154887405583
29;200;10;0;4;10000000000;87591;1725421154897305079
30;200;10;0;4;10000000000;78177;1725421154907372176
31;200;10;0;4;10000000000;97429;1725421154917351345
32;200;10;0;4;10000000000;81974;1725421154927376374
33;200;10;0;4;10000000000;81286;1725421154937314326
34;200;10;0;4;10000000000;80002;1725421154947372638
35;200;10;0;4;10000000000;95288;1725421154957419561
36;200;10;0;4;10000000000;78402;1725421154967412203
37;200;10;0;4;10000000000;79856;1725421154977417638
38;200;10;0;4;10000000000;114260;1725421154987366037
39;200;10;0;4;10000000000;79841;1725421154997414364
40;200;10;0;4;10000000000;78592;1725421155007416851
41;200;10;0;4;10000000000;122953;1725421155017370705
42;200;10;0;4;10000000000;78196;1725421155027374420
43;200;10;0;4;10000000000;79444;1725421155037414206
44;200;10;0;4;10000000000;110933;1725421155047396849
45;200;10;0;4;10000000000;80305;1725421155057345627
46;200;10;0;4;10000000000;77915;1725421155067408475
47;200;10;0;4;10000000000;113543;1725421155077384674
48;200;10;0;4;10000000000;78644;1725421155087392026
49;200;10;0;4;10000000000;79716;1725421155097366579
