Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100000;10;0;5;4000000000;776880;1725431353658723054
1;100000;10;0;5;4000000000;692241;1725431353668595679
2;100000;10;0;5;4000000000;837386;1725431353678694899
3;100000;10;0;5;4000000000;701144;1725431353688611193
4;100000;10;0;5;4000000000;604151;1725431353698571490
5;100000;10;0;5;4000000000;784823;1725431353708654547
6;100000;10;0;5;4000000000;779085;1725431353718641869
7;100000;10;0;5;4000000000;837432;1725431353728683261
8;100000;10;0;5;4000000000;801826;1725431353738655116
9;100000;10;0;5;4000000000;776121;1725431353748767208
10;100000;10;0;5;4000000000;821876;1725431353758715435
11;100000;10;0;5;4000000000;766108;1725431353768674483
12;100000;10;0;5;4000000000;1040842;1725431353778755007
13;100000;10;0;5;4000000000;804718;1725431353788689705
14;100000;10;0;5;4000000000;818038;1725431353798700698
15;100000;10;0;5;4000000000;776783;1725431353808604643
16;100000;10;0;5;4000000000;659896;1725431353818599685
17;100000;10;0;5;4000000000;490540;1725431353828547454
18;100000;10;0;5;4000000000;591447;1725431353838593918
19;100000;10;0;5;4000000000;609197;1725431353848603542
20;100000;10;0;5;4000000000;462070;1725431353858530963
21;100000;10;0;5;4000000000;529544;1725431353868528963
22;100000;10;0;5;4000000000;691888;1725431353878642448
23;100000;10;0;5;4000000000;513979;1725431353888540455
24;100000;10;0;5;4000000000;552526;1725431353898533771
25;100000;10;0;5;4000000000;766198;1725431353908646854
26;100000;10;0;5;4000000000;566842;1725431353918569211
27;100000;10;0;5;4000000000;478725;1725431353928961992
28;100000;10;0;5;4000000000;658589;1725431353938628253
29;100000;10;0;5;4000000000;479016;1725431353948498077
30;100000;10;0;5;4000000000;476968;1725431353958536991
31;100000;10;0;5;4000000000;653999;1725431353968630109
32;100000;10;0;5;4000000000;448542;1725431353978499738
33;100000;10;0;5;4000000000;464176;1725431353988530749
34;100000;10;0;5;4000000000;649786;1725431353998638978
35;100000;10;0;5;4000000000;424418;1725431354008489034
36;100000;10;0;5;4000000000;434923;1725431354018497015
37;100000;10;0;5;4000000000;728261;1725431354028659807
38;100000;10;0;5;4000000000;508908;1725431354038546861
39;100000;10;0;5;4000000000;445864;1725431354048523006
40;100000;10;0;5;4000000000;683964;1725431354058724561
41;100000;10;0;5;4000000000;524091;1725431354068547372
42;100000;10;0;5;4000000000;456911;1725431354078523869
43;100000;10;0;5;4000000000;673503;1725431354088607239
44;100000;10;0;5;4000000000;636409;1725431354098615239
45;100000;10;0;5;4000000000;477586;1725431354108530243
46;100000;10;0;5;4000000000;637339;1725431354118619176
47;100000;10;0;5;4000000000;613312;1725431354128581754
48;100000;10;0;5;4000000000;444975;1725431354138530112
49;100000;10;0;5;4000000000;555621;1725431354148567840
