Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;850000;10;0;1;10000000000;2752237;1726137413716488368
1;850000;10;0;1;10000000000;2848514;1726137413726490472
2;850000;10;0;1;10000000000;2810419;1726137413736497551
3;850000;10;0;1;10000000000;2665583;1726137413746435591
4;850000;10;0;1;10000000000;2629633;1726137413756422789
5;850000;10;0;1;10000000000;2502486;1726137413766460605
6;850000;10;0;1;10000000000;2449313;1726137413776458130
7;850000;10;0;1;10000000000;2456392;1726137413786465444
8;850000;10;0;1;10000000000;2447593;1726137413796456715
9;850000;10;0;1;10000000000;2456367;1726137413806464270
10;850000;10;0;1;10000000000;2438486;1726137413816463196
11;850000;10;0;1;10000000000;2457785;1726137413826463470
12;850000;10;0;1;10000000000;2443988;1726137413836462684
13;850000;10;0;1;10000000000;2537794;1726137413846419800
14;850000;10;0;1;10000000000;2528151;1726137413856462964
15;850000;10;0;1;10000000000;2565501;1726137413866461834
16;850000;10;0;1;10000000000;2464106;1726137413876462531
17;850000;10;0;1;10000000000;2511762;1726137413886464950
18;850000;10;0;1;10000000000;2485052;1726137413896468394
19;850000;10;0;1;10000000000;2499330;1726137413906463655
20;850000;10;0;1;10000000000;2447143;1726137413916463250
21;850000;10;0;1;10000000000;2460644;1726137413926465090
22;850000;10;0;1;10000000000;2441550;1726137413936463779
23;850000;10;0;1;10000000000;2454560;1726137413946465301
24;850000;10;0;1;10000000000;2442857;1726137413956465510
25;850000;10;0;1;10000000000;2463418;1726137413966467351
26;850000;10;0;1;10000000000;2392913;1726137413976473472
27;850000;10;0;1;10000000000;2405847;1726137413986472995
28;850000;10;0;1;10000000000;2393973;1726137413996473166
29;850000;10;0;1;10000000000;2406237;1726137414006471781
30;850000;10;0;1;10000000000;2396182;1726137414016475099
31;850000;10;0;1;10000000000;2404575;1726137414026473964
32;850000;10;0;1;10000000000;2395664;1726137414036472734
33;850000;10;0;1;10000000000;2410377;1726137414046473712
34;850000;10;0;1;10000000000;2395150;1726137414056476071
35;850000;10;0;1;10000000000;2414528;1726137414066418320
36;850000;10;0;1;10000000000;2393571;1726137414076478086
37;850000;10;0;1;10000000000;2406548;1726137414086477749
38;850000;10;0;1;10000000000;2427624;1726137414096476715
39;850000;10;0;1;10000000000;2434580;1726137414106476155
40;850000;10;0;1;10000000000;2396161;1726137414116474860
41;850000;10;0;1;10000000000;2437385;1726137414126475600
42;850000;10;0;1;10000000000;2394126;1726137414136474902
43;850000;10;0;1;10000000000;2456756;1726137414146490787
44;850000;10;0;1;10000000000;2398133;1726137414156475052
45;850000;10;0;1;10000000000;2438417;1726137414166474560
46;850000;10;0;1;10000000000;2398334;1726137414176476131
47;850000;10;0;1;10000000000;2406538;1726137414186477423
48;850000;10;0;1;10000000000;2395242;1726137414196477421
49;850000;10;0;1;10000000000;2402218;1726137414206479323
