Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;200;10;0;3;10000000000;72472508;1725420931647090663
1;200;10;0;3;10000000000;336239;1725420931719399171
2;200;10;0;3;10000000000;98880;1725420931727121565
3;200;10;0;3;10000000000;79081;1725420931737113352
4;200;10;0;3;10000000000;140025;1725420931747117017
5;200;10;0;3;10000000000;138815;1725420931757040107
6;200;10;0;3;10000000000;84006;1725420931766977053
7;200;10;0;3;10000000000;96862;1725420931777020649
8;200;10;0;3;10000000000;89794;1725420931787019190
9;200;10;0;3;10000000000;93722;1725420931797023030
10;200;10;0;3;10000000000;89187;1725420931807008242
11;200;10;0;3;10000000000;98633;1725420931816976136
12;200;10;0;3;10000000000;82835;1725420931827005474
13;200;10;0;3;10000000000;80969;1725420931837061480
14;200;10;0;3;10000000000;120831;1725420931847068994
15;200;10;0;3;10000000000;84569;1725420931857049711
16;200;10;0;3;10000000000;83228;1725420931867016127
17;200;10;0;3;10000000000;129367;1725420931877068262
18;200;10;0;3;10000000000;87589;1725420931887005192
19;200;10;0;3;10000000000;81251;1725420931897092542
20;200;10;0;3;10000000000;124011;1725420931907102094
21;200;10;0;3;10000000000;82075;1725420931917066650
22;200;10;0;3;10000000000;92765;1725420931927053949
23;200;10;0;3;10000000000;128566;1725420931937036673
24;200;10;0;3;10000000000;84071;1725420931947117155
25;200;10;0;3;10000000000;79477;1725420931957093805
26;200;10;0;3;10000000000;167947;1725420931967158002
27;200;10;0;3;10000000000;81756;1725420931977048817
28;200;10;0;3;10000000000;80451;1725420931987118031
29;200;10;0;3;10000000000;147809;1725420931997094977
30;200;10;0;3;10000000000;83549;1725420932007052249
31;200;10;0;3;10000000000;79752;1725420932017087124
32;200;10;0;3;10000000000;133559;1725420932027108732
33;200;10;0;3;10000000000;87760;1725420932037005581
34;200;10;0;3;10000000000;80828;1725420932047080634
35;200;10;0;3;10000000000;89686;1725420932057084979
36;200;10;0;3;10000000000;93146;1725420932067054499
37;200;10;0;3;10000000000;80394;1725420932077047517
38;200;10;0;3;10000000000;83617;1725420932087075467
39;200;10;0;3;10000000000;99494;1725420932097092458
40;200;10;0;3;10000000000;81828;1725420932107048583
41;200;10;0;3;10000000000;79585;1725420932117069727
42;200;10;0;3;10000000000;119848;1725420932127133559
43;200;10;0;3;10000000000;79521;1725420932137115988
44;200;10;0;3;10000000000;80313;1725420932147121732
45;200;10;0;3;10000000000;116972;1725420932157070674
46;200;10;0;3;10000000000;81218;1725420932167114548
47;200;10;0;3;10000000000;79294;1725420932177114789
48;200;10;0;3;10000000000;117411;1725420932187007618
49;200;10;0;3;10000000000;80384;1725420932197052358
