Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000000;10;0;6;8000000000;28641821;1725434007294464625
1;1000000;10;0;6;8000000000;6234226;1725434007319868006
2;1000000;10;0;6;8000000000;3131059;1725434007326280677
3;1000000;10;0;6;8000000000;3256599;1725434007334536940
4;1000000;10;0;6;8000000000;3073418;1725434007344482186
5;1000000;10;0;6;8000000000;3099591;1725434007354525829
6;1000000;10;0;6;8000000000;3073220;1725434007364450893
7;1000000;10;0;6;8000000000;2916443;1725434007374470243
8;1000000;10;0;6;8000000000;3064747;1725434007384483019
9;1000000;10;0;6;8000000000;3037014;1725434007394491817
10;1000000;10;0;6;8000000000;2907163;1725434007404490328
11;1000000;10;0;6;8000000000;3061954;1725434007414512803
12;1000000;10;0;6;8000000000;3010323;1725434007424472053
13;1000000;10;0;6;8000000000;2909425;1725434007434532484
14;1000000;10;0;6;8000000000;3047430;1725434007444513710
15;1000000;10;0;6;8000000000;3071910;1725434007454423264
16;1000000;10;0;6;8000000000;3048922;1725434007464438091
17;1000000;10;0;6;8000000000;3031164;1725434007474481654
18;1000000;10;0;6;8000000000;2933560;1725434007484466138
19;1000000;10;0;6;8000000000;2981838;1725434007494531214
20;1000000;10;0;6;8000000000;3101478;1725434007504664120
21;1000000;10;0;6;8000000000;3186162;1725434007516677486
22;1000000;10;0;6;8000000000;2970625;1725434007524498614
23;1000000;10;0;6;8000000000;3194272;1725434007534503210
24;1000000;10;0;6;8000000000;2983348;1725434007544417964
25;1000000;10;0;6;8000000000;2994127;1725434007554468551
26;1000000;10;0;6;8000000000;3048785;1725434007564465320
27;1000000;10;0;6;8000000000;3093998;1725434007574483111
28;1000000;10;0;6;8000000000;2979912;1725434007584439843
29;1000000;10;0;6;8000000000;3134549;1725434007594538097
30;1000000;10;0;6;8000000000;3033414;1725434007604475518
31;1000000;10;0;6;8000000000;3004886;1725434007614532313
32;1000000;10;0;6;8000000000;2863370;1725434007624531743
33;1000000;10;0;6;8000000000;3033316;1725434007634479530
34;1000000;10;0;6;8000000000;2963266;1725434007644497868
35;1000000;10;0;6;8000000000;3079207;1725434007654538503
36;1000000;10;0;6;8000000000;3020217;1725434007664479318
37;1000000;10;0;6;8000000000;3009678;1725434007674471916
38;1000000;10;0;6;8000000000;2857571;1725434007684537227
39;1000000;10;0;6;8000000000;3029175;1725434007694442306
40;1000000;10;0;6;8000000000;2938829;1725434007704490417
41;1000000;10;0;6;8000000000;2896036;1725434007714494788
42;1000000;10;0;6;8000000000;2995710;1725434007724485126
43;1000000;10;0;6;8000000000;3016683;1725434007734496459
44;1000000;10;0;6;8000000000;2851036;1725434007744499325
45;1000000;10;0;6;8000000000;3021266;1725434007754438925
46;1000000;10;0;6;8000000000;2949423;1725434007764474134
47;1000000;10;0;6;8000000000;2936703;1725434007774468199
48;1000000;10;0;6;8000000000;2994974;1725434007784506057
49;1000000;10;0;6;8000000000;2987757;1725434007794499707
