Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100;10;0;1;2000000000;186420;1725419224400248537
1;100;10;0;1;2000000000;181936;1725419224410196292
2;100;10;0;1;2000000000;257359;1725419224420309610
3;100;10;0;1;2000000000;177231;1725419224430196948
4;100;10;0;1;2000000000;136843;1725419224440178918
5;100;10;0;1;2000000000;227806;1725419224450283751
6;100;10;0;1;2000000000;149731;1725419224460210955
7;100;10;0;1;2000000000;134622;1725419224470172866
8;100;10;0;1;2000000000;195858;1725419224480251924
9;100;10;0;1;2000000000;169388;1725419224490261821
10;100;10;0;1;2000000000;127405;1725419224500230034
11;100;10;0;1;2000000000;247379;1725419224510309812
12;100;10;0;1;2000000000;162279;1725419224520203903
13;100;10;0;1;2000000000;153902;1725419224530238819
14;100;10;0;1;2000000000;163795;1725419224540228814
15;100;10;0;1;2000000000;180957;1725419224550241329
16;100;10;0;1;2000000000;126487;1725419224560198542
17;100;10;0;1;2000000000;127090;1725419224570224257
18;100;10;0;1;2000000000;177687;1725419224580244518
19;100;10;0;1;2000000000;129178;1725419224590232785
20;100;10;0;1;2000000000;126042;1725419224600197463
21;100;10;0;1;2000000000;173777;1725419224610266004
22;100;10;0;1;2000000000;131601;1725419224620175095
23;100;10;0;1;2000000000;125111;1725419224630225863
24;100;10;0;1;2000000000;168972;1725419224640190638
25;100;10;0;1;2000000000;129470;1725419224650173435
26;100;10;0;1;2000000000;121525;1725419224660200589
27;100;10;0;1;2000000000;173255;1725419224670273277
28;100;10;0;1;2000000000;126798;1725419224680163495
29;100;10;0;1;2000000000;127594;1725419224690200715
30;100;10;0;1;2000000000;164942;1725419224700232230
31;100;10;0;1;2000000000;126600;1725419224710228790
32;100;10;0;1;2000000000;122876;1725419224720199201
33;100;10;0;1;2000000000;173287;1725419224730258249
34;100;10;0;1;2000000000;131091;1725419224740177919
35;100;10;0;1;2000000000;122936;1725419224750223208
36;100;10;0;1;2000000000;174572;1725419224761006151
37;100;10;0;1;2000000000;133337;1725419224770174668
38;100;10;0;1;2000000000;127794;1725419224780202290
39;100;10;0;1;2000000000;188959;1725419224790249185
40;100;10;0;1;2000000000;168937;1725419224800223408
41;100;10;0;1;2000000000;121047;1725419224810226520
42;100;10;0;1;2000000000;239751;1725419224820266520
43;100;10;0;1;2000000000;174506;1725419224830237623
44;100;10;0;1;2000000000;128505;1725419224840205389
45;100;10;0;1;2000000000;122526;1725419224850218335
46;100;10;0;1;2000000000;173272;1725419224860262488
47;100;10;0;1;2000000000;122060;1725419224870244504
48;100;10;0;1;2000000000;161830;1725419224880259385
49;100;10;0;1;2000000000;168186;1725419224890275648
