Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;200;10;0;1;10000000000;186078;1725420550251965734
1;200;10;0;1;10000000000;194472;1725420550261980643
2;200;10;0;1;10000000000;288512;1725420550272030578
3;200;10;0;1;10000000000;161618;1725420550281969852
4;200;10;0;1;10000000000;80783;1725420550291920728
5;200;10;0;1;10000000000;144787;1725420550301946722
6;200;10;0;1;10000000000;82652;1725420550311887834
7;200;10;0;1;10000000000;81344;1725420550321927801
8;200;10;0;1;10000000000;93414;1725420550331911502
9;200;10;0;1;10000000000;90219;1725420550341938302
10;200;10;0;1;10000000000;82002;1725420550351901405
11;200;10;0;1;10000000000;81697;1725420550361904633
12;200;10;0;1;10000000000;102127;1725420550371887110
13;200;10;0;1;10000000000;86641;1725420550381930534
14;200;10;0;1;10000000000;103375;1725420550391916985
15;200;10;0;1;10000000000;152162;1725420550401982219
16;200;10;0;1;10000000000;83827;1725420550411877398
17;200;10;0;1;10000000000;80772;1725420550421978205
18;200;10;0;1;10000000000;204255;1725420550431938908
19;200;10;0;1;10000000000;87552;1725420550441874541
20;200;10;0;1;10000000000;79967;1725420550451901362
21;200;10;0;1;10000000000;114495;1725420550461946883
22;200;10;0;1;10000000000;79827;1725420550471904521
23;200;10;0;1;10000000000;78403;1725420550481931212
24;200;10;0;1;10000000000;115956;1725420550491948800
25;200;10;0;1;10000000000;79552;1725420550501906128
26;200;10;0;1;10000000000;79563;1725420550511920712
27;200;10;0;1;10000000000;115873;1725420550521927657
28;200;10;0;1;10000000000;79772;1725420550531904752
29;200;10;0;1;10000000000;78803;1725420550541973255
30;200;10;0;1;10000000000;117527;1725420550551934502
31;200;10;0;1;10000000000;79543;1725420550561937008
32;200;10;0;1;10000000000;79691;1725420550571905474
33;200;10;0;1;10000000000;114562;1725420550581957322
34;200;10;0;1;10000000000;80482;1725420550591910740
35;200;10;0;1;10000000000;78439;1725420550601960703
36;200;10;0;1;10000000000;118828;1725420550611959249
37;200;10;0;1;10000000000;79005;1725420550621903636
38;200;10;0;1;10000000000;81210;1725420550631901985
39;200;10;0;1;10000000000;89785;1725420550641941805
40;200;10;0;1;10000000000;89761;1725420550651915267
41;200;10;0;1;10000000000;79154;1725420550661974266
42;200;10;0;1;10000000000;84003;1725420550671908345
43;200;10;0;1;10000000000;78866;1725420550681975390
44;200;10;0;1;10000000000;81470;1725420550691978309
45;200;10;0;1;10000000000;78546;1725420550701976766
46;200;10;0;1;10000000000;81062;1725420550711908375
47;200;10;0;1;10000000000;78474;1725420550721936371
48;200;10;0;1;10000000000;81408;1725420550731906629
49;200;10;0;1;10000000000;78723;1725420550741958734
