Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;200;10;0;6;1000000000;371756;1725421455329799062
1;200;10;0;6;1000000000;320679;1725421455339722419
2;200;10;0;6;1000000000;394996;1725421455349748759
3;200;10;0;6;1000000000;336694;1725421455359719984
4;200;10;0;6;1000000000;352784;1725421455369725697
5;200;10;0;6;1000000000;392083;1725421455379810071
6;200;10;0;6;1000000000;306600;1725421455389714508
7;200;10;0;6;1000000000;340319;1725421455399759396
8;200;10;0;6;1000000000;366965;1725421455410350253
9;200;10;0;6;1000000000;310956;1725421455419719519
10;200;10;0;6;1000000000;353812;1725421455429758303
11;200;10;0;6;1000000000;360252;1725421455440025489
12;200;10;0;6;1000000000;318282;1725421455449757405
13;200;10;0;6;1000000000;324113;1725421455459727354
14;200;10;0;6;1000000000;300762;1725421455470000242
15;200;10;0;6;1000000000;308498;1725421455479741985
16;200;10;0;6;1000000000;286768;1725421455489710791
17;200;10;0;6;1000000000;369122;1725421455499806823
18;200;10;0;6;1000000000;299167;1725421455509744596
19;200;10;0;6;1000000000;385758;1725421455519761420
20;200;10;0;6;1000000000;342556;1725421455529752257
21;200;10;0;6;1000000000;313316;1725421455539747810
22;200;10;0;6;1000000000;346590;1725421455549750149
23;200;10;0;6;1000000000;362542;1725421455559761607
24;200;10;0;6;1000000000;303502;1725421455569744896
25;200;10;0;6;1000000000;355911;1725421455579749938
26;200;10;0;6;1000000000;348534;1725421455589765116
27;200;10;0;6;1000000000;330010;1725421455599745882
28;200;10;0;6;1000000000;300897;1725421455609724984
29;200;10;0;6;1000000000;362719;1725421455619758087
30;200;10;0;6;1000000000;287677;1725421455629743696
31;200;10;0;6;1000000000;309321;1725421455639711072
32;200;10;0;6;1000000000;308241;1725421455649729865
33;200;10;0;6;1000000000;420101;1725421455659808785
34;200;10;0;6;1000000000;327400;1725421455669756134
35;200;10;0;6;1000000000;323040;1725421455679734974
36;200;10;0;6;1000000000;345887;1725421455689774405
37;200;10;0;6;1000000000;347956;1725421455699755440
38;200;10;0;6;1000000000;318262;1725421455709740010
39;200;10;0;6;1000000000;326829;1725421455719993123
40;200;10;0;6;1000000000;322580;1725421455729753431
41;200;10;0;6;1000000000;331679;1725421455739746020
42;200;10;0;6;1000000000;370718;1725421455751122648
43;200;10;0;6;1000000000;291948;1725421455759716869
44;200;10;0;6;1000000000;314822;1725421455769737300
45;200;10;0;6;1000000000;322816;1725421455779977370
46;200;10;0;6;1000000000;274370;1725421455789726854
47;200;10;0;6;1000000000;329530;1725421455799740660
48;200;10;0;6;1000000000;284692;1725421455809717225
49;200;10;0;6;1000000000;266014;1725421455819708297
