Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;5000;10;0;6;4000000000;209809;1726122906940913591
1;5000;10;0;6;4000000000;114123;1726122906950830999
2;5000;10;0;6;4000000000;226790;1726122906960917452
3;5000;10;0;6;4000000000;211773;1726122906970906461
4;5000;10;0;6;4000000000;208604;1726122906980912237
5;5000;10;0;6;4000000000;204758;1726122906990906601
6;5000;10;0;6;4000000000;107441;1726122907000827621
7;5000;10;0;6;4000000000;241740;1726122907010945427
8;5000;10;0;6;4000000000;121203;1726122907020836241
9;5000;10;0;6;4000000000;210596;1726122907030882499
10;5000;10;0;6;4000000000;140685;1726122907040840743
11;5000;10;0;6;4000000000;130110;1726122907050838146
12;5000;10;0;6;4000000000;112615;1726122907060829619
13;5000;10;0;6;4000000000;107455;1726122907070827134
14;5000;10;0;6;4000000000;100431;1726122907080822543
15;5000;10;0;6;4000000000;112896;1726122907090829806
16;5000;10;0;6;4000000000;121284;1726122907100835957
17;5000;10;0;6;4000000000;109494;1726122907110830171
18;5000;10;0;6;4000000000;115938;1726122907120834999
19;5000;10;0;6;4000000000;120576;1726122907130834667
20;5000;10;0;6;4000000000;130971;1726122907140846980
21;5000;10;0;6;4000000000;128984;1726122907150837368
22;5000;10;0;6;4000000000;112080;1726122907160833192
23;5000;10;0;6;4000000000;103138;1726122907170825900
24;5000;10;0;6;4000000000;98514;1726122907180823569
25;5000;10;0;6;4000000000;95977;1726122907190822727
26;5000;10;0;6;4000000000;93845;1726122907200822742
27;5000;10;0;6;4000000000;91795;1726122907210820087
28;5000;10;0;6;4000000000;91247;1726122907220819369
29;5000;10;0;6;4000000000;88419;1726122907230818513
30;5000;10;0;6;4000000000;91451;1726122907240820482
31;5000;10;0;6;4000000000;105188;1726122907250828895
32;5000;10;0;6;4000000000;165981;1726122907260871061
33;5000;10;0;6;4000000000;183057;1726122907270871064
34;5000;10;0;6;4000000000;204816;1726122907280887126
35;5000;10;0;6;4000000000;204404;1726122907290885367
36;5000;10;0;6;4000000000;212698;1726122907300904193
37;5000;10;0;6;4000000000;176211;1726122907310886918
38;5000;10;0;6;4000000000;231622;1726122907320916078
39;5000;10;0;6;4000000000;230917;1726122907330936102
40;5000;10;0;6;4000000000;211169;1726122907340913605
41;5000;10;0;6;4000000000;229371;1726122907350918218
42;5000;10;0;6;4000000000;184508;1726122907360887027
43;5000;10;0;6;4000000000;307792;1726122907370960673
44;5000;10;0;6;4000000000;184493;1726122907380891798
45;5000;10;0;6;4000000000;186604;1726122907390889546
46;5000;10;0;6;4000000000;189460;1726122907400898110
47;5000;10;0;6;4000000000;230582;1726122907410931366
48;5000;10;0;6;4000000000;306019;1726122907420968028
49;5000;10;0;6;4000000000;189645;1726122907430894875
