Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;400;10;0;3;10000000000;42020377;1725422179211481438
1;400;10;0;3;10000000000;303177;1725422179253354575
2;400;10;0;3;10000000000;183886;1725422179261574550
3;400;10;0;3;10000000000;167886;1725422179271587426
4;400;10;0;3;10000000000;92785;1725422179281487533
5;400;10;0;3;10000000000;129011;1725422179291433883
6;400;10;0;3;10000000000;81918;1725422179301454056
7;400;10;0;3;10000000000;80634;1725422179311482179
8;400;10;0;3;10000000000;103683;1725422179321468061
9;400;10;0;3;10000000000;78861;1725422179331529562
10;400;10;0;3;10000000000;80361;1725422179341521893
11;400;10;0;3;10000000000;119193;1725422179351477492
12;400;10;0;3;10000000000;80393;1725422179361477387
13;400;10;0;3;10000000000;78840;1725422179371482303
14;400;10;0;3;10000000000;120217;1725422179381478831
15;400;10;0;3;10000000000;79279;1725422179391481501
16;400;10;0;3;10000000000;79222;1725422179401520886
17;400;10;0;3;10000000000;121848;1725422179411439047
18;400;10;0;3;10000000000;80328;1725422179421453189
19;400;10;0;3;10000000000;81826;1725422179431526385
20;400;10;0;3;10000000000;118914;1725422179441478085
21;400;10;0;3;10000000000;96034;1725422179451461543
22;400;10;0;3;10000000000;81618;1725422179461478977
23;400;10;0;3;10000000000;134377;1725422179471459797
24;400;10;0;3;10000000000;110541;1725422179481479747
25;400;10;0;3;10000000000;80051;1725422179491525571
26;400;10;0;3;10000000000;79277;1725422179501522375
27;400;10;0;3;10000000000;80151;1725422179511521811
28;400;10;0;3;10000000000;79138;1725422179521524650
29;400;10;0;3;10000000000;79932;1725422179531522435
30;400;10;0;3;10000000000;157934;1725422179542467831
31;400;10;0;3;10000000000;87138;1725422179551430928
32;400;10;0;3;10000000000;78809;1725422179561476773
33;400;10;0;3;10000000000;138492;1725422179571573497
34;400;10;0;3;10000000000;83077;1725422179581427138
35;400;10;0;3;10000000000;80624;1725422179591486997
36;400;10;0;3;10000000000;116706;1725422179602498107
37;400;10;0;3;10000000000;80431;1725422179611491681
38;400;10;0;3;10000000000;79136;1725422179621484559
39;400;10;0;3;10000000000;81723;1725422179631486189
40;400;10;0;3;10000000000;100529;1725422179641495152
41;400;10;0;3;10000000000;81243;1725422179651425462
42;400;10;0;3;10000000000;78358;1725422179661472813
43;400;10;0;3;10000000000;113672;1725422179671477594
44;400;10;0;3;10000000000;79565;1725422179681523414
45;400;10;0;3;10000000000;80145;1725422179691522868
46;400;10;0;3;10000000000;114859;1725422179701475647
47;400;10;0;3;10000000000;79988;1725422179711525936
48;400;10;0;3;10000000000;79083;1725422179721522438
49;400;10;0;3;10000000000;115472;1725422179731501868
