Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000000;10;0;5;10000000000;20035682;1725433824745650354
1;1000000;10;0;5;10000000000;6042563;1725433824762623436
2;1000000;10;0;5;10000000000;5619244;1725433824765814177
3;1000000;10;0;5;10000000000;3314948;1725433824775645381
4;1000000;10;0;5;10000000000;3277469;1725433824785696803
5;1000000;10;0;5;10000000000;3468825;1725433824795820302
6;1000000;10;0;5;10000000000;3507580;1725433824805710077
7;1000000;10;0;5;10000000000;3151286;1725433824815710035
8;1000000;10;0;5;10000000000;3070644;1725433824825718016
9;1000000;10;0;5;10000000000;3098589;1725433824835721239
10;1000000;10;0;5;10000000000;2986270;1725433824845700617
11;1000000;10;0;5;10000000000;2869372;1725433824855745259
12;1000000;10;0;5;10000000000;3036860;1725433824865717133
13;1000000;10;0;5;10000000000;2999850;1725433824875704834
14;1000000;10;0;5;10000000000;2865099;1725433824885739698
15;1000000;10;0;5;10000000000;2990620;1725433824895709431
16;1000000;10;0;5;10000000000;2996741;1725433824905708065
17;1000000;10;0;5;10000000000;2902124;1725433824915742256
18;1000000;10;0;5;10000000000;3038165;1725433824925685245
19;1000000;10;0;5;10000000000;3057409;1725433824935636645
20;1000000;10;0;5;10000000000;2987848;1725433824945677527
21;1000000;10;0;5;10000000000;3247994;1725433824955721184
22;1000000;10;0;5;10000000000;3030692;1725433824965706761
23;1000000;10;0;5;10000000000;2903494;1725433824975708826
24;1000000;10;0;5;10000000000;3055616;1725433824985707793
25;1000000;10;0;5;10000000000;3043487;1725433824995702687
26;1000000;10;0;5;10000000000;3008665;1725433825005699522
27;1000000;10;0;5;10000000000;3100970;1725433825015700791
28;1000000;10;0;5;10000000000;3002773;1725433825025706634
29;1000000;10;0;5;10000000000;3019741;1725433825035746329
30;1000000;10;0;5;10000000000;2906638;1725433825045741298
31;1000000;10;0;5;10000000000;3107461;1725433825055725970
32;1000000;10;0;5;10000000000;3044258;1725433825065711813
33;1000000;10;0;5;10000000000;2891669;1725433825075740573
34;1000000;10;0;5;10000000000;3078238;1725433825085716143
35;1000000;10;0;5;10000000000;2988126;1725433825095701210
36;1000000;10;0;5;10000000000;3109516;1725433825105743046
37;1000000;10;0;5;10000000000;3038713;1725433825115712943
38;1000000;10;0;5;10000000000;3015441;1725433825125671850
39;1000000;10;0;5;10000000000;3179864;1725433825135700886
40;1000000;10;0;5;10000000000;3008807;1725433825145717805
41;1000000;10;0;5;10000000000;2974212;1725433825155707767
42;1000000;10;0;5;10000000000;2912221;1725433825165700574
43;1000000;10;0;5;10000000000;3019814;1725433825175722339
44;1000000;10;0;5;10000000000;2966023;1725433825185700677
45;1000000;10;0;5;10000000000;2903517;1725433825195704380
46;1000000;10;0;5;10000000000;3045040;1725433825205719609
47;1000000;10;0;5;10000000000;3018779;1725433825215708134
48;1000000;10;0;5;10000000000;2911003;1725433825225708166
49;1000000;10;0;5;10000000000;3061691;1725433825235718177
