Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000;10;0;6;3000000000;313074;1725426559719376442
1;1000;10;0;6;3000000000;278193;1725426559729313044
2;1000;10;0;6;3000000000;323228;1725426559739342057
3;1000;10;0;6;3000000000;331894;1725426559749272512
4;1000;10;0;6;3000000000;209296;1725426559759197545
5;1000;10;0;6;3000000000;413140;1725426559769389988
6;1000;10;0;6;3000000000;288654;1725426559779303520
7;1000;10;0;6;3000000000;135837;1725426559789213530
8;1000;10;0;6;3000000000;328373;1725426559799327203
9;1000;10;0;6;3000000000;283941;1725426559809245483
10;1000;10;0;6;3000000000;129736;1725426559819209217
11;1000;10;0;6;3000000000;460788;1725426559829426118
12;1000;10;0;6;3000000000;331726;1725426559839281083
13;1000;10;0;6;3000000000;187126;1725426559849247252
14;1000;10;0;6;3000000000;107536;1725426559859195683
15;1000;10;0;6;3000000000;184371;1725426559869194927
16;1000;10;0;6;3000000000;102648;1725426559879190785
17;1000;10;0;6;3000000000;117065;1725426559889196976
18;1000;10;0;6;3000000000;197601;1725426559899196495
19;1000;10;0;6;3000000000;122927;1725426559909151139
20;1000;10;0;6;3000000000;124762;1725426559919206124
21;1000;10;0;6;3000000000;196449;1725426559929241903
22;1000;10;0;6;3000000000;117553;1725426559939200546
23;1000;10;0;6;3000000000;104653;1725426559949192449
24;1000;10;0;6;3000000000;186431;1725426559959197329
25;1000;10;0;6;3000000000;159534;1725426559969232773
26;1000;10;0;6;3000000000;124775;1725426559979208172
27;1000;10;0;6;3000000000;183228;1725426559989198395
28;1000;10;0;6;3000000000;109200;1725426559999195005
29;1000;10;0;6;3000000000;92902;1725426560009185086
30;1000;10;0;6;3000000000;174477;1725426560019201253
31;1000;10;0;6;3000000000;129938;1725426560029206077
32;1000;10;0;6;3000000000;102609;1725426560039189925
33;1000;10;0;6;3000000000;160245;1725426560049244043
34;1000;10;0;6;3000000000;203812;1725426560059199678
35;1000;10;0;6;3000000000;196367;1725426560069244816
36;1000;10;0;6;3000000000;246273;1725426560079247655
37;1000;10;0;6;3000000000;206811;1725426560089201382
38;1000;10;0;6;3000000000;189134;1725426560099197017
39;1000;10;0;6;3000000000;276915;1725426560109212496
40;1000;10;0;6;3000000000;221266;1725426560119217383
41;1000;10;0;6;3000000000;225542;1725426560129258938
42;1000;10;0;6;3000000000;335039;1725426560139286693
43;1000;10;0;6;3000000000;232809;1725426560149221445
44;1000;10;0;6;3000000000;217140;1725426560159225899
45;1000;10;0;6;3000000000;214560;1725426560169261321
46;1000;10;0;6;3000000000;222949;1725426560179260799
47;1000;10;0;6;3000000000;197647;1725426560189246284
48;1000;10;0;6;3000000000;214161;1725426560199256680
49;1000;10;0;6;3000000000;230548;1725426560209225318
