Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100;10;0;1;10000000000;183864;1725419321709522614
1;100;10;0;1;10000000000;194009;1725419321719541619
2;100;10;0;1;10000000000;268826;1725419321729582112
3;100;10;0;1;10000000000;158712;1725419321739480279
4;100;10;0;1;10000000000;82837;1725419321749415355
5;100;10;0;1;10000000000;140819;1725419321759521598
6;100;10;0;1;10000000000;83977;1725419321769449216
7;100;10;0;1;10000000000;82792;1725419321779449863
8;100;10;0;1;10000000000;139247;1725419321789472015
9;100;10;0;1;10000000000;83191;1725419321799448164
10;100;10;0;1;10000000000;81578;1725419321809487280
11;100;10;0;1;10000000000;92735;1725419321819451658
12;100;10;0;1;10000000000;90367;1725419321829463376
13;100;10;0;1;10000000000;87384;1725419321839448769
14;100;10;0;1;10000000000;118599;1725419321849470699
15;100;10;0;1;10000000000;104539;1725419321859468640
16;100;10;0;1;10000000000;80195;1725419321869454211
17;100;10;0;1;10000000000;80859;1725419321879489096
18;100;10;0;1;10000000000;122790;1725419321889375707
19;100;10;0;1;10000000000;81239;1725419321899424132
20;100;10;0;1;10000000000;79548;1725419321909444103
21;100;10;0;1;10000000000;116773;1725419321919441600
22;100;10;0;1;10000000000;79678;1725419321929489264
23;100;10;0;1;10000000000;80877;1725419321939487432
24;100;10;0;1;10000000000;117852;1725419321949414369
25;100;10;0;1;10000000000;80651;1725419321959492656
26;100;10;0;1;10000000000;79352;1725419321969492171
27;100;10;0;1;10000000000;118923;1725419321979406325
28;100;10;0;1;10000000000;80429;1725419321989419889
29;100;10;0;1;10000000000;80605;1725419321999482265
30;100;10;0;1;10000000000;116298;1725419322009441760
31;100;10;0;1;10000000000;81400;1725419322019465713
32;100;10;0;1;10000000000;80621;1725419322029488462
33;100;10;0;1;10000000000;116941;1725419322039470366
34;100;10;0;1;10000000000;81114;1725419322049460995
35;100;10;0;1;10000000000;80260;1725419322059448950
36;100;10;0;1;10000000000;115112;1725419322069473363
37;100;10;0;1;10000000000;144573;1725419322079419684
38;100;10;0;1;10000000000;80221;1725419322089390208
39;100;10;0;1;10000000000;137878;1725419322099493485
40;100;10;0;1;10000000000;87744;1725419322109352558
41;100;10;0;1;10000000000;79809;1725419322119423840
42;100;10;0;1;10000000000;93037;1725419322129456377
43;100;10;0;1;10000000000;89325;1725419322139425467
44;100;10;0;1;10000000000;81198;1725419322149424335
45;100;10;0;1;10000000000;80602;1725419322159444619
46;100;10;0;1;10000000000;104747;1725419322169404083
47;100;10;0;1;10000000000;79410;1725419322179445765
48;100;10;0;1;10000000000;80708;1725419322189483375
49;100;10;0;1;10000000000;122185;1725419322199417364
