Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;750000;10;0;5;13000000000;43193935;1726136861400911278
1;750000;10;0;5;13000000000;4397350;1726136861441808217
2;750000;10;0;5;13000000000;2207394;1726136861450883107
3;750000;10;0;5;13000000000;2190337;1726136861460887992
4;750000;10;0;5;13000000000;2501238;1726136861470913949
5;750000;10;0;5;13000000000;2439078;1726136861480915350
6;750000;10;0;5;13000000000;2438979;1726136861490915829
7;750000;10;0;5;13000000000;2391869;1726136861500935982
8;750000;10;0;5;13000000000;2329702;1726136861510885588
9;750000;10;0;5;13000000000;2174086;1726136861520886070
10;750000;10;0;5;13000000000;2161863;1726136861530890520
11;750000;10;0;5;13000000000;2147804;1726136861540885999
12;750000;10;0;5;13000000000;2162813;1726136861550888442
13;750000;10;0;5;13000000000;2144147;1726136861560888792
14;750000;10;0;5;13000000000;2154772;1726136861570887783
15;750000;10;0;5;13000000000;2146278;1726136861580887105
16;750000;10;0;5;13000000000;2157832;1726136861590886376
17;750000;10;0;5;13000000000;2142472;1726136861600891139
18;750000;10;0;5;13000000000;2170350;1726136861610888908
19;750000;10;0;5;13000000000;2201052;1726136861620900839
20;750000;10;0;5;13000000000;2174149;1726136861630884414
21;750000;10;0;5;13000000000;2166108;1726136861640887185
22;750000;10;0;5;13000000000;2239450;1726136861650885317
23;750000;10;0;5;13000000000;2125445;1726136861660893997
24;750000;10;0;5;13000000000;2158360;1726136861670896645
25;750000;10;0;5;13000000000;2204351;1726136861680859767
26;750000;10;0;5;13000000000;2239426;1726136861690897100
27;750000;10;0;5;13000000000;2177973;1726136861700853699
28;750000;10;0;5;13000000000;2177177;1726136861710854762
29;750000;10;0;5;13000000000;2118542;1726136861720876690
30;750000;10;0;5;13000000000;2184846;1726136861730899342
31;750000;10;0;5;13000000000;2117344;1726136861740900838
32;750000;10;0;5;13000000000;2187170;1726136861750897084
33;750000;10;0;5;13000000000;2177184;1726136861760892922
34;750000;10;0;5;13000000000;2219601;1726136861770890682
35;750000;10;0;5;13000000000;2162135;1726136861780889874
36;750000;10;0;5;13000000000;2165506;1726136861790897630
37;750000;10;0;5;13000000000;2151364;1726136861800893046
38;750000;10;0;5;13000000000;2155742;1726136861810898676
39;750000;10;0;5;13000000000;2150566;1726136861820887644
40;750000;10;0;5;13000000000;2155930;1726136861830888518
41;750000;10;0;5;13000000000;2147478;1726136861840896194
42;750000;10;0;5;13000000000;2160273;1726136861850892838
43;750000;10;0;5;13000000000;2103455;1726136861860902312
44;750000;10;0;5;13000000000;2174808;1726136861870903068
45;750000;10;0;5;13000000000;2105239;1726136861880901913
46;750000;10;0;5;13000000000;2146687;1726136861890902386
47;750000;10;0;5;13000000000;2137134;1726136861900903259
48;750000;10;0;5;13000000000;2152234;1726136861910900666
49;750000;10;0;5;13000000000;2105467;1726136861920905584
