Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;50000;10;0;5;4000000000;543250;1725430175558150090
1;50000;10;0;5;4000000000;652771;1725430175568152573
2;50000;10;0;5;4000000000;787299;1725430175578219731
3;50000;10;0;5;4000000000;636224;1725430175588082144
4;50000;10;0;5;4000000000;297482;1725430175597921157
5;50000;10;0;5;4000000000;640083;1725430175608114137
6;50000;10;0;5;4000000000;537214;1725430175618063588
7;50000;10;0;5;4000000000;480591;1725430175628069446
8;50000;10;0;5;4000000000;584685;1725430175638147957
9;50000;10;0;5;4000000000;675100;1725430175648133357
10;50000;10;0;5;4000000000;642742;1725430175658177636
11;50000;10;0;5;4000000000;681410;1725430175668203913
12;50000;10;0;5;4000000000;558687;1725430175678165322
13;50000;10;0;5;4000000000;574568;1725430175688151973
14;50000;10;0;5;4000000000;575047;1725430175698174845
15;50000;10;0;5;4000000000;590082;1725430175708157941
16;50000;10;0;5;4000000000;526312;1725430175718113206
17;50000;10;0;5;4000000000;321616;1725430175727969616
18;50000;10;0;5;4000000000;317878;1725430175738008507
19;50000;10;0;5;4000000000;286844;1725430175747960203
20;50000;10;0;5;4000000000;289092;1725430175757997505
21;50000;10;0;5;4000000000;274334;1725430175767960293
22;50000;10;0;5;4000000000;319382;1725430175778009863
23;50000;10;0;5;4000000000;460886;1725430175788074793
24;50000;10;0;5;4000000000;250044;1725430175797955216
25;50000;10;0;5;4000000000;390400;1725430175807971104
26;50000;10;0;5;4000000000;648397;1725430175818179686
27;50000;10;0;5;4000000000;403277;1725430175828017270
28;50000;10;0;5;4000000000;323194;1725430175838012897
29;50000;10;0;5;4000000000;626563;1725430175848126968
30;50000;10;0;5;4000000000;358240;1725430175858020196
31;50000;10;0;5;4000000000;296705;1725430175867961667
32;50000;10;0;5;4000000000;595451;1725430175878125148
33;50000;10;0;5;4000000000;352389;1725430175887980426
34;50000;10;0;5;4000000000;312522;1725430175898002326
35;50000;10;0;5;4000000000;599809;1725430175908104031
36;50000;10;0;5;4000000000;353904;1725430175918021179
37;50000;10;0;5;4000000000;306252;1725430175927968960
38;50000;10;0;5;4000000000;513423;1725430175938073539
39;50000;10;0;5;4000000000;310816;1725430175947920679
40;50000;10;0;5;4000000000;299824;1725430175958008068
41;50000;10;0;5;4000000000;478883;1725430175968121681
42;50000;10;0;5;4000000000;309746;1725430175977977398
43;50000;10;0;5;4000000000;266912;1725430175987958148
44;50000;10;0;5;4000000000;505715;1725430175998074756
45;50000;10;0;5;4000000000;342932;1725430176007994401
46;50000;10;0;5;4000000000;264301;1725430176017964295
47;50000;10;0;5;4000000000;464090;1725430176028043716
48;50000;10;0;5;4000000000;504777;1725430176038081433
49;50000;10;0;5;4000000000;283807;1725430176047959906
