Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100000;10;0;6;1000000000;785922;1725431517383499938
1;100000;10;0;6;1000000000;622389;1725431517393374058
2;100000;10;0;6;1000000000;830322;1725431517403396206
3;100000;10;0;6;1000000000;563482;1725431517413351476
4;100000;10;0;6;1000000000;672909;1725431517423366447
5;100000;10;0;6;1000000000;515052;1725431517433279807
6;100000;10;0;6;1000000000;763253;1725431517443458744
7;100000;10;0;6;1000000000;546870;1725431517453384982
8;100000;10;0;6;1000000000;619317;1725431517463413595
9;100000;10;0;6;1000000000;542030;1725431517473269695
10;100000;10;0;6;1000000000;435080;1725431517483270747
11;100000;10;0;6;1000000000;651175;1725431517493367037
12;100000;10;0;6;1000000000;455928;1725431517503238524
13;100000;10;0;6;1000000000;476915;1725431517513289864
14;100000;10;0;6;1000000000;568862;1725431517523358191
15;100000;10;0;6;1000000000;468860;1725431517533300762
16;100000;10;0;6;1000000000;493861;1725431517543338726
17;100000;10;0;6;1000000000;558209;1725431517553347842
18;100000;10;0;6;1000000000;557273;1725431517563322952
19;100000;10;0;6;1000000000;547741;1725431517573325302
20;100000;10;0;6;1000000000;974498;1725431517583405783
21;100000;10;0;6;1000000000;580134;1725431517593336368
22;100000;10;0;6;1000000000;520255;1725431517603304062
23;100000;10;0;6;1000000000;544147;1725431517613329549
24;100000;10;0;6;1000000000;581298;1725431517623275072
25;100000;10;0;6;1000000000;487776;1725431517633304356
26;100000;10;0;6;1000000000;572428;1725431517643340012
27;100000;10;0;6;1000000000;506221;1725431517653310653
28;100000;10;0;6;1000000000;666452;1725431517663357357
29;100000;10;0;6;1000000000;601832;1725431517673355073
30;100000;10;0;6;1000000000;610481;1725431517683346153
31;100000;10;0;6;1000000000;717181;1725431517693406572
32;100000;10;0;6;1000000000;763508;1725431517703431269
33;100000;10;0;6;1000000000;674671;1725431517713387932
34;100000;10;0;6;1000000000;694521;1725431517723395527
35;100000;10;0;6;1000000000;715559;1725431517733410560
36;100000;10;0;6;1000000000;646279;1725431517743422121
37;100000;10;0;6;1000000000;685138;1725431517753391271
38;100000;10;0;6;1000000000;761164;1725431517763430298
39;100000;10;0;6;1000000000;740283;1725431517773392138
40;100000;10;0;6;1000000000;807476;1725431517783447593
41;100000;10;0;6;1000000000;757425;1725431517793423699
42;100000;10;0;6;1000000000;851939;1725431517803432397
43;100000;10;0;6;1000000000;781099;1725431517813432459
44;100000;10;0;6;1000000000;756092;1725431517823432952
45;100000;10;0;6;1000000000;711009;1725431517833402608
46;100000;10;0;6;1000000000;790458;1725431517843416695
47;100000;10;0;6;1000000000;486495;1725431517853269544
48;100000;10;0;6;1000000000;525121;1725431517863292060
49;100000;10;0;6;1000000000;705410;1725431517873384371
