Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;500000;10;0;4;8000000000;81157564;1725432388717566125
1;500000;10;0;4;8000000000;3348162;1725432388797051498
2;500000;10;0;4;8000000000;2722656;1725432388798932905
3;500000;10;0;4;8000000000;1347271;1725432388807534091
4;500000;10;0;4;8000000000;1595719;1725432388817562790
5;500000;10;0;4;8000000000;1590213;1725432388827485046
6;500000;10;0;4;8000000000;1499014;1725432388837480523
7;500000;10;0;4;8000000000;1338157;1725432388847481056
8;500000;10;0;4;8000000000;1533882;1725432388857479298
9;500000;10;0;4;8000000000;1374581;1725432388867470129
10;500000;10;0;4;8000000000;1306794;1725432388877435955
11;500000;10;0;4;8000000000;1451469;1725432388887514797
12;500000;10;0;4;8000000000;1371375;1725432388897468307
13;500000;10;0;4;8000000000;1318062;1725432388907541442
14;500000;10;0;4;8000000000;1342620;1725432388917473019
15;500000;10;0;4;8000000000;1424101;1725432388927487571
16;500000;10;0;4;8000000000;1357720;1725432388937533573
17;500000;10;0;4;8000000000;1331013;1725432388947534393
18;500000;10;0;4;8000000000;1479360;1725432388957488613
19;500000;10;0;4;8000000000;1378480;1725432388967437493
20;500000;10;0;4;8000000000;1289874;1725432388977507219
21;500000;10;0;4;8000000000;1489766;1725432388987465723
22;500000;10;0;4;8000000000;1352387;1725432388997474839
23;500000;10;0;4;8000000000;1427339;1725432389007493265
24;500000;10;0;4;8000000000;1458720;1725432389017496588
25;500000;10;0;4;8000000000;1385475;1725432389027466902
26;500000;10;0;4;8000000000;1298354;1725432389037490902
27;500000;10;0;4;8000000000;1463129;1725432389047523531
28;500000;10;0;4;8000000000;1326494;1725432389057470702
29;500000;10;0;4;8000000000;1339126;1725432389067493098
30;500000;10;0;4;8000000000;1440754;1725432389077508746
31;500000;10;0;4;8000000000;1362293;1725432389087548052
32;500000;10;0;4;8000000000;1302331;1725432389097537572
33;500000;10;0;4;8000000000;1669071;1725432389107561856
34;500000;10;0;4;8000000000;1354211;1725432389117470037
35;500000;10;0;4;8000000000;1314759;1725432389127497738
36;500000;10;0;4;8000000000;1503985;1725432389137566580
37;500000;10;0;4;8000000000;1348763;1725432389147471089
38;500000;10;0;4;8000000000;1304303;1725432389157498326
39;500000;10;0;4;8000000000;1607509;1725432389167522055
40;500000;10;0;4;8000000000;1372348;1725432389177474612
41;500000;10;0;4;8000000000;1318872;1725432389187491614
42;500000;10;0;4;8000000000;1404386;1725432389197501735
43;500000;10;0;4;8000000000;1597674;1725432389207440341
44;500000;10;0;4;8000000000;1294121;1725432389217468655
45;500000;10;0;4;8000000000;1375609;1725432389227500525
46;500000;10;0;4;8000000000;1380316;1725432389237504407
47;500000;10;0;4;8000000000;1367597;1725432389247468446
48;500000;10;0;4;8000000000;1283098;1725432389257501185
49;500000;10;0;4;8000000000;1437201;1725432389267512693
