Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;850000;10;0;4;4000000000;3746892;1726100819247166911
1;850000;10;0;4;4000000000;4197922;1726100819257233478
2;850000;10;0;4;4000000000;10656809;1726100819271481813
3;850000;10;0;4;4000000000;6639308;1726100819278575404
4;850000;10;0;4;4000000000;3783264;1726100819287004445
5;850000;10;0;4;4000000000;3740353;1726100819297164102
6;850000;10;0;4;4000000000;3737354;1726100819307023196
7;850000;10;0;4;4000000000;4136570;1726100819317174140
8;850000;10;0;4;4000000000;3820445;1726100819327084018
9;850000;10;0;4;4000000000;3814220;1726100819337145560
10;850000;10;0;4;4000000000;4097643;1726100819347143610
11;850000;10;0;4;4000000000;3794946;1726100819357151101
12;850000;10;0;4;4000000000;3718576;1726100819367054385
13;850000;10;0;4;4000000000;4010525;1726100819377172249
14;850000;10;0;4;4000000000;3498688;1726100819387129384
15;850000;10;0;4;4000000000;2991910;1726100819397014068
16;850000;10;0;4;4000000000;3287116;1726100819407214641
17;850000;10;0;4;4000000000;2830875;1726100819417049396
18;850000;10;0;4;4000000000;2775857;1726100819426986691
19;850000;10;0;4;4000000000;3160311;1726100819436997563
20;850000;10;0;4;4000000000;3478067;1726100819447160204
21;850000;10;0;4;4000000000;3261010;1726100819456984906
22;850000;10;0;4;4000000000;3525948;1726100819467005634
23;850000;10;0;4;4000000000;3642682;1726100819477071262
24;850000;10;0;4;4000000000;3275366;1726100819487001895
25;850000;10;0;4;4000000000;3514564;1726100819497001767
26;850000;10;0;4;4000000000;3791113;1726100819507060175
27;850000;10;0;4;4000000000;3757576;1726100819517034309
28;850000;10;0;4;4000000000;3572532;1726100819527011938
29;850000;10;0;4;4000000000;3935111;1726100819537033763
30;850000;10;0;4;4000000000;3614188;1726100819547034054
31;850000;10;0;4;4000000000;3526116;1726100819556995654
32;850000;10;0;4;4000000000;3725076;1726100819567007177
33;850000;10;0;4;4000000000;3733540;1726100819577949985
34;850000;10;0;4;4000000000;3482664;1726100819586999151
35;850000;10;0;4;4000000000;3924654;1726100819596992819
36;850000;10;0;4;4000000000;5234157;1726100819609623910
37;850000;10;0;4;4000000000;3523898;1726100819616992688
38;850000;10;0;4;4000000000;3850580;1726100819626995669
39;850000;10;0;4;4000000000;7584381;1726100819640453419
40;850000;10;0;4;4000000000;3451553;1726100819648244024
41;850000;10;0;4;4000000000;3824459;1726100819656999953
42;850000;10;0;4;4000000000;11207762;1726100819670521712
43;850000;10;0;4;4000000000;6469448;1726100819678259708
44;850000;10;0;4;4000000000;3465805;1726100819686993326
45;850000;10;0;4;4000000000;14027876;1726100819700810186
46;850000;10;0;4;4000000000;6494962;1726100819711321830
47;850000;10;0;4;4000000000;3422858;1726100819717952422
48;850000;10;0;4;4000000000;3724842;1726100819727988086
49;850000;10;0;4;4000000000;3497853;1726100819737003064
