Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100;10;0;4;10000000000;75377406;1725419922197722491
1;100;10;0;4;10000000000;309976;1725419922272941451
2;100;10;0;4;10000000000;97802;1725419922277751118
3;100;10;0;4;10000000000;145637;1725419922287737532
4;100;10;0;4;10000000000;80596;1725419922297738018
5;100;10;0;4;10000000000;84285;1725419922307729861
6;100;10;0;4;10000000000;108002;1725419922317707256
7;100;10;0;4;10000000000;259975;1725419922327744010
8;100;10;0;4;10000000000;93877;1725419922337711047
9;100;10;0;4;10000000000;118259;1725419922347709606
10;100;10;0;4;10000000000;84378;1725419922357623893
11;100;10;0;4;10000000000;113892;1725419922367621461
12;100;10;0;4;10000000000;82009;1725419922377676423
13;100;10;0;4;10000000000;74791;1725419922390326824
14;100;10;0;4;10000000000;113066;1725419922397720560
15;100;10;0;4;10000000000;107546;1725419922407700521
16;100;10;0;4;10000000000;78742;1725419922417695528
17;100;10;0;4;10000000000;164507;1725419922427720596
18;100;10;0;4;10000000000;79050;1725419922437699368
19;100;10;0;4;10000000000;83267;1725419922447668079
20;100;10;0;4;10000000000;125739;1725419922457731272
21;100;10;0;4;10000000000;120538;1725419922467678708
22;100;10;0;4;10000000000;79767;1725419922477670001
23;100;10;0;4;10000000000;164612;1725419922487712245
24;100;10;0;4;10000000000;101052;1725419922497709205
25;100;10;0;4;10000000000;81331;1725419922507672580
26;100;10;0;4;10000000000;96795;1725419922517702197
27;100;10;0;4;10000000000;108188;1725419922527658522
28;100;10;0;4;10000000000;81811;1725419922537749232
29;100;10;0;4;10000000000;89048;1725419922547675231
30;100;10;0;4;10000000000;105848;1725419922557652672
31;100;10;0;4;10000000000;120715;1725419922567693346
32;100;10;0;4;10000000000;80985;1725419922577741459
33;100;10;0;4;10000000000;163784;1725419922587693480
34;100;10;0;4;10000000000;82153;1725419922597639690
35;100;10;0;4;10000000000;101742;1725419922607740766
36;100;10;0;4;10000000000;113844;1725419922617721935
37;100;10;0;4;10000000000;88109;1725419922627675219
38;100;10;0;4;10000000000;80682;1725419922637692932
39;100;10;0;4;10000000000;127434;1725419922647721268
40;100;10;0;4;10000000000;81296;1725419922657699559
41;100;10;0;4;10000000000;98921;1725419922667743071
42;100;10;0;4;10000000000;111331;1725419922677718733
43;100;10;0;4;10000000000;81184;1725419922687672900
44;100;10;0;4;10000000000;81204;1725419922697670477
45;100;10;0;4;10000000000;145424;1725419922707654790
46;100;10;0;4;10000000000;81613;1725419922717699171
47;100;10;0;4;10000000000;83291;1725419922727674247
48;100;10;0;4;10000000000;112656;1725419922737720141
49;100;10;0;4;10000000000;128787;1725419922747702309
