Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10000;10;0;5;8000000000;42188195;1725429007733878170
1;10000;10;0;5;8000000000;343882;1725429007775889664
2;10000;10;0;5;8000000000;264895;1725429007783997887
3;10000;10;0;5;8000000000;195403;1725429007794010540
4;10000;10;0;5;8000000000;123105;1725429007803924229
5;10000;10;0;5;8000000000;108455;1725429007813907527
6;10000;10;0;5;8000000000;106833;1725429007823913658
7;10000;10;0;5;8000000000;103997;1725429007833948359
8;10000;10;0;5;8000000000;124047;1725429007843916558
9;10000;10;0;5;8000000000;106361;1725429007853906776
10;10000;10;0;5;8000000000;101447;1725429007863921699
11;10000;10;0;5;8000000000;140556;1725429007873930368
12;10000;10;0;5;8000000000;104679;1725429007883931581
13;10000;10;0;5;8000000000;101726;1725429007893973104
14;10000;10;0;5;8000000000;151161;1725429007903948687
15;10000;10;0;5;8000000000;103315;1725429007913979340
16;10000;10;0;5;8000000000;102914;1725429007923940087
17;10000;10;0;5;8000000000;146587;1725429007933932450
18;10000;10;0;5;8000000000;104818;1725429007943912349
19;10000;10;0;5;8000000000;101891;1725429007953976329
20;10000;10;0;5;8000000000;140745;1725429007963956709
21;10000;10;0;5;8000000000;111607;1725429007973940359
22;10000;10;0;5;8000000000;103831;1725429007983934012
23;10000;10;0;5;8000000000;155928;1725429007993923281
24;10000;10;0;5;8000000000;105003;1725429008003907632
25;10000;10;0;5;8000000000;102422;1725429008013951995
26;10000;10;0;5;8000000000;176569;1725429008023974214
27;10000;10;0;5;8000000000;110539;1725429008033863761
28;10000;10;0;5;8000000000;103106;1725429008043907755
29;10000;10;0;5;8000000000;150997;1725429008053938980
30;10000;10;0;5;8000000000;128225;1725429008093417254
31;10000;10;0;5;8000000000;107867;1725429008093862509
32;10000;10;0;5;8000000000;93982;1725429008103884637
33;10000;10;0;5;8000000000;112312;1725429008113944781
34;10000;10;0;5;8000000000;110202;1725429008123917301
35;10000;10;0;5;8000000000;104390;1725429008133980020
36;10000;10;0;5;8000000000;103996;1725429008143938485
37;10000;10;0;5;8000000000;126629;1725429008153922739
38;10000;10;0;5;8000000000;103032;1725429008163937050
39;10000;10;0;5;8000000000;104485;1725429008173937974
40;10000;10;0;5;8000000000;136284;1725429008183910084
41;10000;10;0;5;8000000000;105118;1725429008193938799
42;10000;10;0;5;8000000000;102672;1725429008203912863
43;10000;10;0;5;8000000000;138536;1725429008213887286
44;10000;10;0;5;8000000000;104240;1725429008223907787
45;10000;10;0;5;8000000000;103828;1725429008233987278
46;10000;10;0;5;8000000000;133965;1725429008243935988
47;10000;10;0;5;8000000000;105494;1725429008253909767
48;10000;10;0;5;8000000000;103475;1725429008263946009
49;10000;10;0;5;8000000000;140907;1725429008273933881
