Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;250000;10;0;2;3000000000;1084746;1726128722863772085
1;250000;10;0;2;3000000000;1117209;1726128722873769320
2;250000;10;0;2;3000000000;1166398;1726128722883880741
3;250000;10;0;2;3000000000;1148950;1726128722893825490
4;250000;10;0;2;3000000000;1113914;1726128722903872529
5;250000;10;0;2;3000000000;984093;1726128722913686666
6;250000;10;0;2;3000000000;866495;1726128722923622140
7;250000;10;0;2;3000000000;796568;1726128722933611539
8;250000;10;0;2;3000000000;794636;1726128722943610982
9;250000;10;0;2;3000000000;781724;1726128722953612528
10;250000;10;0;2;3000000000;822321;1726128722963614670
11;250000;10;0;2;3000000000;770142;1726128722973616798
12;250000;10;0;2;3000000000;775287;1726128722983612319
13;250000;10;0;2;3000000000;765280;1726128722993614881
14;250000;10;0;2;3000000000;779233;1726128723003611028
15;250000;10;0;2;3000000000;847136;1726128723013645866
16;250000;10;0;2;3000000000;854004;1726128723023615837
17;250000;10;0;2;3000000000;787095;1726128723033612903
18;250000;10;0;2;3000000000;819228;1726128723043615687
19;250000;10;0;2;3000000000;763217;1726128723053613105
20;250000;10;0;2;3000000000;856015;1726128723063608399
21;250000;10;0;2;3000000000;759042;1726128723073617285
22;250000;10;0;2;3000000000;805582;1726128723083613643
23;250000;10;0;2;3000000000;756179;1726128723093619507
24;250000;10;0;2;3000000000;809840;1726128723103614295
25;250000;10;0;2;3000000000;756474;1726128723113618584
26;250000;10;0;2;3000000000;773754;1726128723123615466
27;250000;10;0;2;3000000000;755539;1726128723133617564
28;250000;10;0;2;3000000000;755845;1726128723143616844
29;250000;10;0;2;3000000000;760620;1726128723153617414
30;250000;10;0;2;3000000000;769803;1726128723163615782
31;250000;10;0;2;3000000000;747714;1726128723173616195
32;250000;10;0;2;3000000000;758450;1726128723183617020
33;250000;10;0;2;3000000000;749987;1726128723193617292
34;250000;10;0;2;3000000000;764099;1726128723203610967
35;250000;10;0;2;3000000000;751070;1726128723213619975
36;250000;10;0;2;3000000000;763662;1726128723223616771
37;250000;10;0;2;3000000000;747662;1726128723233617472
38;250000;10;0;2;3000000000;759975;1726128723243617527
39;250000;10;0;2;3000000000;754433;1726128723253620141
40;250000;10;0;2;3000000000;755293;1726128723263616115
41;250000;10;0;2;3000000000;745419;1726128723273617923
42;250000;10;0;2;3000000000;756522;1726128723283624476
43;250000;10;0;2;3000000000;743590;1726128723293621375
44;250000;10;0;2;3000000000;758852;1726128723303619627
45;250000;10;0;2;3000000000;747955;1726128723313623579
46;250000;10;0;2;3000000000;758273;1726128723323620130
47;250000;10;0;2;3000000000;720771;1726128723333622313
48;250000;10;0;2;3000000000;729880;1726128723343620801
49;250000;10;0;2;3000000000;725179;1726128723353619776
