Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000000;10;0;2;5000000000;3118343;1725433134972055675
1;1000000;10;0;2;5000000000;3677130;1725433134984892134
2;1000000;10;0;2;5000000000;3362600;1725433134992014891
3;1000000;10;0;2;5000000000;3393315;1725433135002092982
4;1000000;10;0;2;5000000000;3679582;1725433135012150855
5;1000000;10;0;2;5000000000;3354159;1725433135023672331
6;1000000;10;0;2;5000000000;3127096;1725433135032038170
7;1000000;10;0;2;5000000000;3320207;1725433135042084075
8;1000000;10;0;2;5000000000;3131030;1725433135052048914
9;1000000;10;0;2;5000000000;3101638;1725433135062074457
10;1000000;10;0;2;5000000000;3206150;1725433135072041537
11;1000000;10;0;2;5000000000;3184779;1725433135082062995
12;1000000;10;0;2;5000000000;3105340;1725433135092040344
13;1000000;10;0;2;5000000000;3151885;1725433135102069895
14;1000000;10;0;2;5000000000;3184015;1725433135112070360
15;1000000;10;0;2;5000000000;3175334;1725433135122073324
16;1000000;10;0;2;5000000000;3334068;1725433135132049651
17;1000000;10;0;2;5000000000;3214619;1725433135142037474
18;1000000;10;0;2;5000000000;3119319;1725433135152015287
19;1000000;10;0;2;5000000000;3111457;1725433135162070346
20;1000000;10;0;2;5000000000;3165643;1725433135172026283
21;1000000;10;0;2;5000000000;3159991;1725433135182062003
22;1000000;10;0;2;5000000000;3109673;1725433135192007128
23;1000000;10;0;2;5000000000;3184984;1725433135202070911
24;1000000;10;0;2;5000000000;3126775;1725433135212013243
25;1000000;10;0;2;5000000000;3075593;1725433135222043300
26;1000000;10;0;2;5000000000;3192814;1725433135232072114
27;1000000;10;0;2;5000000000;3069167;1725433135242078457
28;1000000;10;0;2;5000000000;3039460;1725433135252040062
29;1000000;10;0;2;5000000000;3308278;1725433135262172297
30;1000000;10;0;2;5000000000;3111772;1725433135272042889
31;1000000;10;0;2;5000000000;3107517;1725433135282073618
32;1000000;10;0;2;5000000000;3406379;1725433135292095187
33;1000000;10;0;2;5000000000;3126363;1725433135302015850
34;1000000;10;0;2;5000000000;3094276;1725433135312037495
35;1000000;10;0;2;5000000000;3270351;1725433135322075399
36;1000000;10;0;2;5000000000;3127301;1725433135332017668
37;1000000;10;0;2;5000000000;3109776;1725433135342070675
38;1000000;10;0;2;5000000000;3237201;1725433135352044690
39;1000000;10;0;2;5000000000;3151824;1725433135362076313
40;1000000;10;0;2;5000000000;3095289;1725433135372041766
41;1000000;10;0;2;5000000000;3205766;1725433135382074713
42;1000000;10;0;2;5000000000;3140187;1725433135392027360
43;1000000;10;0;2;5000000000;3088681;1725433135402045472
44;1000000;10;0;2;5000000000;3123077;1725433135412042862
45;1000000;10;0;2;5000000000;3176032;1725433135422070420
46;1000000;10;0;2;5000000000;3096178;1725433135432043605
47;1000000;10;0;2;5000000000;3302142;1725433135442072778
48;1000000;10;0;2;5000000000;3196782;1725433135452033850
49;1000000;10;0;2;5000000000;3153778;1725433135461974476
