Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;800;10;0;2;3000000000;229848;1725424386520355585
1;800;10;0;2;3000000000;240099;1725424386530305703
2;800;10;0;2;3000000000;397413;1725424386540394187
3;800;10;0;2;3000000000;254141;1725424386550343355
4;800;10;0;2;3000000000;199941;1725424386560297054
5;800;10;0;2;3000000000;227670;1725424386571591551
6;800;10;0;2;3000000000;180728;1725424386580283069
7;800;10;0;2;3000000000;184963;1725424386590322892
8;800;10;0;2;3000000000;194382;1725424386600287747
9;800;10;0;2;3000000000;195643;1725424386610326738
10;800;10;0;2;3000000000;181935;1725424386620261012
11;800;10;0;2;3000000000;340451;1725424386630458470
12;800;10;0;2;3000000000;193710;1725424386640320839
13;800;10;0;2;3000000000;186122;1725424386650257379
14;800;10;0;2;3000000000;187991;1725424386660317975
15;800;10;0;2;3000000000;197030;1725424386670331653
16;800;10;0;2;3000000000;184872;1725424386680259868
17;800;10;0;2;3000000000;186757;1725424386690317789
18;800;10;0;2;3000000000;192516;1725424386700291197
19;800;10;0;2;3000000000;162963;1725424386710290209
20;800;10;0;2;3000000000;150998;1725424386720277513
21;800;10;0;2;3000000000;187275;1725424386730259661
22;800;10;0;2;3000000000;144516;1725424386740273326
23;800;10;0;2;3000000000;145510;1725424386750276736
24;800;10;0;2;3000000000;185010;1725424386760247212
25;800;10;0;2;3000000000;159065;1725424386770263453
26;800;10;0;2;3000000000;175732;1725424386780280868
27;800;10;0;2;3000000000;229423;1725424386790353889
28;800;10;0;2;3000000000;195388;1725424386800288778
29;800;10;0;2;3000000000;184156;1725424386810316770
30;800;10;0;2;3000000000;230863;1725424386820296463
31;800;10;0;2;3000000000;205059;1725424386830258504
32;800;10;0;2;3000000000;189008;1725424386840287941
33;800;10;0;2;3000000000;371431;1725424386850430477
34;800;10;0;2;3000000000;200437;1725424386860262032
35;800;10;0;2;3000000000;193183;1725424386870264489
36;800;10;0;2;3000000000;226397;1725424386882492741
37;800;10;0;2;3000000000;167899;1725424386890297274
38;800;10;0;2;3000000000;198380;1725424386900284788
39;800;10;0;2;3000000000;230572;1725424386910304964
40;800;10;0;2;3000000000;221801;1725424386920263926
41;800;10;0;2;3000000000;189866;1725424386930246453
42;800;10;0;2;3000000000;361137;1725424386940406300
43;800;10;0;2;3000000000;237562;1725424386950298272
44;800;10;0;2;3000000000;193875;1725424386960291598
45;800;10;0;2;3000000000;186040;1725424386970318287
46;800;10;0;2;3000000000;237390;1725424386980299590
47;800;10;0;2;3000000000;188765;1725424386990318439
48;800;10;0;2;3000000000;188366;1725424387000285617
49;800;10;0;2;3000000000;236513;1725424387010256745
