Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;50000;10;0;2;5000000000;421266;1725429576519663645
1;50000;10;0;2;5000000000;353099;1725429576528979937
2;50000;10;0;2;5000000000;477446;1725429576539119415
3;50000;10;0;2;5000000000;384980;1725429576548931579
4;50000;10;0;2;5000000000;285921;1725429576558894130
5;50000;10;0;2;5000000000;312777;1725429576568952730
6;50000;10;0;2;5000000000;222163;1725429576578858325
7;50000;10;0;2;5000000000;210868;1725429576588906370
8;50000;10;0;2;5000000000;268916;1725429576599471061
9;50000;10;0;2;5000000000;219577;1725429576608856425
10;50000;10;0;2;5000000000;212838;1725429576618907613
11;50000;10;0;2;5000000000;301613;1725429576628874692
12;50000;10;0;2;5000000000;229786;1725429576638888885
13;50000;10;0;2;5000000000;214803;1725429576648885588
14;50000;10;0;2;5000000000;307361;1725429576658938427
15;50000;10;0;2;5000000000;265793;1725429576668914739
16;50000;10;0;2;5000000000;217695;1725429576678885833
17;50000;10;0;2;5000000000;240204;1725429576688911632
18;50000;10;0;2;5000000000;273589;1725429576698878485
19;50000;10;0;2;5000000000;218359;1725429576708857256
20;50000;10;0;2;5000000000;215248;1725429576718908500
21;50000;10;0;2;5000000000;271497;1725429576728922524
22;50000;10;0;2;5000000000;216870;1725429576738908449
23;50000;10;0;2;5000000000;211739;1725429576748879281
24;50000;10;0;2;5000000000;274628;1725429576758953009
25;50000;10;0;2;5000000000;215035;1725429576768917376
26;50000;10;0;2;5000000000;213951;1725429576778913464
27;50000;10;0;2;5000000000;272736;1725429576788954067
28;50000;10;0;2;5000000000;215268;1725429576798911423
29;50000;10;0;2;5000000000;208777;1725429576808913167
30;50000;10;0;2;5000000000;272022;1725429576818951513
31;50000;10;0;2;5000000000;214350;1725429576828855893
32;50000;10;0;2;5000000000;210942;1725429576838913663
33;50000;10;0;2;5000000000;271770;1725429576848924746
34;50000;10;0;2;5000000000;218609;1725429576858888654
35;50000;10;0;2;5000000000;204809;1725429576868915138
36;50000;10;0;2;5000000000;306582;1725429576878927065
37;50000;10;0;2;5000000000;213070;1725429576888907321
38;50000;10;0;2;5000000000;213110;1725429576898914728
39;50000;10;0;2;5000000000;406329;1725429576909033534
40;50000;10;0;2;5000000000;219697;1725429576918838387
41;50000;10;0;2;5000000000;212187;1725429576928885486
42;50000;10;0;2;5000000000;355084;1725429576938965933
43;50000;10;0;2;5000000000;213282;1725429576948892715
44;50000;10;0;2;5000000000;212186;1725429576958880401
45;50000;10;0;2;5000000000;226946;1725429576968919139
46;50000;10;0;2;5000000000;251276;1725429576978909821
47;50000;10;0;2;5000000000;216001;1725429576988916361
48;50000;10;0;2;5000000000;234953;1725429576998921329
49;50000;10;0;2;5000000000;264027;1725429577008913474
