Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000000;10;0;1;8000000000;35615291;1725433011973735205
1;1000000;10;0;1;8000000000;6458886;1725433012005652431
2;1000000;10;0;1;8000000000;2888539;1725433012013730819
3;1000000;10;0;1;8000000000;2888293;1725433012023731128
4;1000000;10;0;1;8000000000;2837202;1725433012033730911
5;1000000;10;0;1;8000000000;3454007;1725433012043748264
6;1000000;10;0;1;8000000000;3061858;1725433012053678947
7;1000000;10;0;1;8000000000;2978705;1725433012063655612
8;1000000;10;0;1;8000000000;3094207;1725433012073733949
9;1000000;10;0;1;8000000000;3077258;1725433012083640309
10;1000000;10;0;1;8000000000;2979980;1725433012093593030
11;1000000;10;0;1;8000000000;3079895;1725433012103702987
12;1000000;10;0;1;8000000000;3011095;1725433012113671050
13;1000000;10;0;1;8000000000;2920171;1725433012123697677
14;1000000;10;0;1;8000000000;3080871;1725433012133719095
15;1000000;10;0;1;8000000000;3015131;1725433012143694328
16;1000000;10;0;1;8000000000;2920238;1725433012153728292
17;1000000;10;0;1;8000000000;3204285;1725433012163757043
18;1000000;10;0;1;8000000000;3074195;1725433012173739227
19;1000000;10;0;1;8000000000;2992984;1725433012183731450
20;1000000;10;0;1;8000000000;3228122;1725433012193746503
21;1000000;10;0;1;8000000000;3073367;1725433012203666733
22;1000000;10;0;1;8000000000;2965328;1725433012213737694
23;1000000;10;0;1;8000000000;3171704;1725433012223702750
24;1000000;10;0;1;8000000000;3180902;1725433012233694041
25;1000000;10;0;1;8000000000;3086450;1725433012243627604
26;1000000;10;0;1;8000000000;3081967;1725433012253635071
27;1000000;10;0;1;8000000000;2992957;1725433012263696805
28;1000000;10;0;1;8000000000;2957521;1725433012273733606
29;1000000;10;0;1;8000000000;2997581;1725433012283699598
30;1000000;10;0;1;8000000000;3260156;1725433012293730785
31;1000000;10;0;1;8000000000;3186837;1725433012303718122
32;1000000;10;0;1;8000000000;3009918;1725433012313737245
33;1000000;10;0;1;8000000000;3089902;1725433012323633421
34;1000000;10;0;1;8000000000;3048612;1725433012333639748
35;1000000;10;0;1;8000000000;3338970;1725433012343717512
36;1000000;10;0;1;8000000000;3150983;1725433012353728527
37;1000000;10;0;1;8000000000;3135894;1725433012363658960
38;1000000;10;0;1;8000000000;3017594;1725433012373661666
39;1000000;10;0;1;8000000000;3069262;1725433012383718966
40;1000000;10;0;1;8000000000;3030797;1725433012393733968
41;1000000;10;0;1;8000000000;2877569;1725433012403754979
42;1000000;10;0;1;8000000000;3061225;1725433012413721547
43;1000000;10;0;1;8000000000;3001140;1725433012423670183
44;1000000;10;0;1;8000000000;2921186;1725433012433749195
45;1000000;10;0;1;8000000000;3048899;1725433012443711782
46;1000000;10;0;1;8000000000;3006234;1725433012453694103
47;1000000;10;0;1;8000000000;2878444;1725433012463695291
48;1000000;10;0;1;8000000000;3033703;1725433012473643578
49;1000000;10;0;1;8000000000;2982788;1725433012483643362
