Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;50000;10;0;6;10000000000;41085085;1725430464807953803
1;50000;10;0;6;10000000000;552523;1725430464848757351
2;50000;10;0;6;10000000000;295658;1725430464857288229
3;50000;10;0;6;10000000000;301228;1725430464867329147
4;50000;10;0;6;10000000000;212449;1725430464877222123
5;50000;10;0;6;10000000000;225919;1725430464887206457
6;50000;10;0;6;10000000000;201167;1725430464897230707
7;50000;10;0;6;10000000000;202563;1725430464907225176
8;50000;10;0;6;10000000000;222591;1725430464917241894
9;50000;10;0;6;10000000000;200622;1725430464927217758
10;50000;10;0;6;10000000000;196625;1725430464937223662
11;50000;10;0;6;10000000000;237540;1725430464947244087
12;50000;10;0;6;10000000000;198876;1725430464957263879
13;50000;10;0;6;10000000000;199393;1725430464967264650
14;50000;10;0;6;10000000000;249236;1725430464977227436
15;50000;10;0;6;10000000000;200687;1725430464987223982
16;50000;10;0;6;10000000000;197074;1725430464997256915
17;50000;10;0;6;10000000000;245413;1725430465007222862
18;50000;10;0;6;10000000000;199693;1725430465017224649
19;50000;10;0;6;10000000000;198534;1725430465027260386
20;50000;10;0;6;10000000000;241513;1725430465037252641
21;50000;10;0;6;10000000000;217485;1725430465047225749
22;50000;10;0;6;10000000000;200036;1725430465057267000
23;50000;10;0;6;10000000000;242056;1725430465067219171
24;50000;10;0;6;10000000000;211327;1725430465077203758
25;50000;10;0;6;10000000000;199371;1725430465087260388
26;50000;10;0;6;10000000000;336166;1725430465097265541
27;50000;10;0;6;10000000000;204924;1725430465107200090
28;50000;10;0;6;10000000000;198903;1725430465117197251
29;50000;10;0;6;10000000000;282034;1725430465127282131
30;50000;10;0;6;10000000000;201225;1725430465137201347
31;50000;10;0;6;10000000000;198385;1725430465147193944
32;50000;10;0;6;10000000000;265467;1725430465157231895
33;50000;10;0;6;10000000000;201603;1725430465167225668
34;50000;10;0;6;10000000000;197460;1725430465177225771
35;50000;10;0;6;10000000000;205935;1725430465187229132
36;50000;10;0;6;10000000000;211566;1725430465197202176
37;50000;10;0;6;10000000000;198384;1725430465207225200
38;50000;10;0;6;10000000000;200255;1725430465217219416
39;50000;10;0;6;10000000000;220864;1725430465227204629
40;50000;10;0;6;10000000000;203040;1725430465237275687
41;50000;10;0;6;10000000000;195662;1725430465247263248
42;50000;10;0;6;10000000000;239434;1725430465257172739
43;50000;10;0;6;10000000000;198010;1725430465267224135
44;50000;10;0;6;10000000000;196505;1725430465277267298
45;50000;10;0;6;10000000000;235327;1725430465287242483
46;50000;10;0;6;10000000000;200371;1725430465297199284
47;50000;10;0;6;10000000000;195266;1725430465307272450
48;50000;10;0;6;10000000000;228888;1725430465317245905
49;50000;10;0;6;10000000000;204370;1725430465327201652
