Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;750000;10;0;3;13000000000;26811193;1726136209182438185
1;750000;10;0;3;13000000000;4702558;1726136209206825432
2;750000;10;0;3;13000000000;2375828;1726136209212428596
3;750000;10;0;3;13000000000;2433421;1726136209222501376
4;750000;10;0;3;13000000000;2357524;1726136209232455852
5;750000;10;0;3;13000000000;2196690;1726136209242454778
6;750000;10;0;3;13000000000;2152509;1726136209252457448
7;750000;10;0;3;13000000000;2157131;1726136209262457919
8;750000;10;0;3;13000000000;2147439;1726136209272454301
9;750000;10;0;3;13000000000;2157712;1726136209282458343
10;750000;10;0;3;13000000000;2145766;1726136209292461428
11;750000;10;0;3;13000000000;2155516;1726136209302458840
12;750000;10;0;3;13000000000;2144195;1726136209312458504
13;750000;10;0;3;13000000000;2158175;1726136209322451775
14;750000;10;0;3;13000000000;2141789;1726136209332459524
15;750000;10;0;3;13000000000;2192670;1726136209342458615
16;750000;10;0;3;13000000000;2147095;1726136209352466767
17;750000;10;0;3;13000000000;2186448;1726136209362481583
18;750000;10;0;3;13000000000;2119536;1726136209372479362
19;750000;10;0;3;13000000000;2162127;1726136209382467299
20;750000;10;0;3;13000000000;2121728;1726136209392467151
21;750000;10;0;3;13000000000;2229657;1726136209402427173
22;750000;10;0;3;13000000000;2163610;1726136209412438969
23;750000;10;0;3;13000000000;2188934;1726136209422466831
24;750000;10;0;3;13000000000;2192013;1726136209432478747
25;750000;10;0;3;13000000000;2254269;1726136209442479294
26;750000;10;0;3;13000000000;2160824;1726136209452467395
27;750000;10;0;3;13000000000;2170046;1726136209462463813
28;750000;10;0;3;13000000000;2163061;1726136209472459331
29;750000;10;0;3;13000000000;2185763;1726136209482417662
30;750000;10;0;3;13000000000;2176545;1726136209492459020
31;750000;10;0;3;13000000000;2202145;1726136209502457471
32;750000;10;0;3;13000000000;2161451;1726136209512465586
33;750000;10;0;3;13000000000;2167244;1726136209522464985
34;750000;10;0;3;13000000000;2145366;1726136209532466337
35;750000;10;0;3;13000000000;2167883;1726136209542463218
36;750000;10;0;3;13000000000;2100343;1726136209552470622
37;750000;10;0;3;13000000000;2111749;1726136209562470970
38;750000;10;0;3;13000000000;2102312;1726136209572471500
39;750000;10;0;3;13000000000;2117583;1726136209582474819
40;750000;10;0;3;13000000000;2101931;1726136209592471789
41;750000;10;0;3;13000000000;2115834;1726136209602472233
42;750000;10;0;3;13000000000;2102891;1726136209612472158
43;750000;10;0;3;13000000000;2115671;1726136209622473184
44;750000;10;0;3;13000000000;2103884;1726136209632471853
45;750000;10;0;3;13000000000;2115870;1726136209642473040
46;750000;10;0;3;13000000000;2106892;1726136209652473112
47;750000;10;0;3;13000000000;2162179;1726136209662474197
48;750000;10;0;3;13000000000;2104434;1726136209672473487
49;750000;10;0;3;13000000000;2147288;1726136209682473197
