Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;500000;10;0;1;13000000000;1579364;1725431849117596415
1;500000;10;0;1;13000000000;1838756;1725431849127587934
2;500000;10;0;1;13000000000;1609662;1725431849137562192
3;500000;10;0;1;13000000000;1578017;1725431849147580262
4;500000;10;0;1;13000000000;1324934;1725431849157560527
5;500000;10;0;1;13000000000;1572772;1725431849167566040
6;500000;10;0;1;13000000000;1372736;1725431849177514511
7;500000;10;0;1;13000000000;1318385;1725431849187552869
8;500000;10;0;1;13000000000;1468488;1725431849197548183
9;500000;10;0;1;13000000000;1388855;1725431849207514380
10;500000;10;0;1;13000000000;1305090;1725431849217516908
11;500000;10;0;1;13000000000;1468830;1725431849227546823
12;500000;10;0;1;13000000000;1351856;1725431849237486411
13;500000;10;0;1;13000000000;1352253;1725431849247510883
14;500000;10;0;1;13000000000;1528920;1725431849257564420
15;500000;10;0;1;13000000000;1382759;1725431849267495750
16;500000;10;0;1;13000000000;1277496;1725431849277512455
17;500000;10;0;1;13000000000;1489831;1725431849287545286
18;500000;10;0;1;13000000000;1319309;1725431849297505086
19;500000;10;0;1;13000000000;1328932;1725431849307522457
20;500000;10;0;1;13000000000;1407055;1725431849317508422
21;500000;10;0;1;13000000000;1312270;1725431849327512784
22;500000;10;0;1;13000000000;1275713;1725431849337513209
23;500000;10;0;1;13000000000;1558156;1725431849347556528
24;500000;10;0;1;13000000000;1328002;1725431849357514910
25;500000;10;0;1;13000000000;1331287;1725431849367556415
26;500000;10;0;1;13000000000;1407529;1725431849377515911
27;500000;10;0;1;13000000000;1411389;1725431849387493039
28;500000;10;0;1;13000000000;1281062;1725431849397556702
29;500000;10;0;1;13000000000;1380055;1725431849407494987
30;500000;10;0;1;13000000000;1383194;1725431849417504959
31;500000;10;0;1;13000000000;1365200;1725431849427512152
32;500000;10;0;1;13000000000;1286328;1725431849437555002
33;500000;10;0;1;13000000000;1459786;1725431849447502776
34;500000;10;0;1;13000000000;1317651;1725431849457457607
35;500000;10;0;1;13000000000;1334281;1725431849467516163
36;500000;10;0;1;13000000000;1416668;1725431849477463682
37;500000;10;0;1;13000000000;1362787;1725431849487460028
38;500000;10;0;1;13000000000;1260005;1725431849497563239
39;500000;10;0;1;13000000000;1634420;1725431849507464532
40;500000;10;0;1;13000000000;1318129;1725431849517413440
41;500000;10;0;1;13000000000;1340289;1725431849527486828
42;500000;10;0;1;13000000000;1417042;1725431849537511002
43;500000;10;0;1;13000000000;1323705;1725431849547512510
44;500000;10;0;1;13000000000;1272860;1725431849557559008
45;500000;10;0;1;13000000000;1462557;1725431849567540968
46;500000;10;0;1;13000000000;1317889;1725431849577515945
47;500000;10;0;1;13000000000;1325742;1725431849587515328
48;500000;10;0;1;13000000000;1423275;1725431849597539726
49;500000;10;0;1;13000000000;1373646;1725431849607524402
