Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;600;10;0;2;10000000000;72701835;1725423208684774344
1;600;10;0;2;10000000000;334863;1725423208757307322
2;600;10;0;2;10000000000;107202;1725423208764745714
3;600;10;0;2;10000000000;83402;1725423208774733532
4;600;10;0;2;10000000000;200927;1725423208784699003
5;600;10;0;2;10000000000;94937;1725423208794639541
6;600;10;0;2;10000000000;84540;1725423208804671785
7;600;10;0;2;10000000000;85981;1725423208814673373
8;600;10;0;2;10000000000;102639;1725423208824620062
9;600;10;0;2;10000000000;75117;1725423208834661374
10;600;10;0;2;10000000000;83810;1725423208844632943
11;600;10;0;2;10000000000;112692;1725423208854680475
12;600;10;0;2;10000000000;85419;1725423208864662685
13;600;10;0;2;10000000000;82309;1725423208874691505
14;600;10;0;2;10000000000;115516;1725423208884682586
15;600;10;0;2;10000000000;83336;1725423208894741120
16;600;10;0;2;10000000000;81664;1725423208904727991
17;600;10;0;2;10000000000;118804;1725423208914720221
18;600;10;0;2;10000000000;82398;1725423208924733063
19;600;10;0;2;10000000000;80179;1725423208934731501
20;600;10;0;2;10000000000;114927;1725423208944711841
21;600;10;0;2;10000000000;80774;1725423208954691101
22;600;10;0;2;10000000000;91092;1725423208964700141
23;600;10;0;2;10000000000;171694;1725423208974703694
24;600;10;0;2;10000000000;84113;1725423208984692695
25;600;10;0;2;10000000000;80265;1725423208994735346
26;600;10;0;2;10000000000;163474;1725423209004719550
27;600;10;0;2;10000000000;88301;1725423209014602122
28;600;10;0;2;10000000000;81140;1725423209024663038
29;600;10;0;2;10000000000;141273;1725423209034739653
30;600;10;0;2;10000000000;83235;1725423209044663167
31;600;10;0;2;10000000000;79796;1725423209054698920
32;600;10;0;2;10000000000;112313;1725423209064729823
33;600;10;0;2;10000000000;87395;1725423209074634466
34;600;10;0;2;10000000000;83616;1725423209084656877
35;600;10;0;2;10000000000;118214;1725423209095556322
36;600;10;0;2;10000000000;81498;1725423209104661599
37;600;10;0;2;10000000000;79933;1725423209114692460
38;600;10;0;2;10000000000;84011;1725423209124688305
39;600;10;0;2;10000000000;98421;1725423209134675989
40;600;10;0;2;10000000000;81598;1725423209144740854
41;600;10;0;2;10000000000;80510;1725423209154733480
42;600;10;0;2;10000000000;113226;1725423209164639570
43;600;10;0;2;10000000000;81713;1725423209174665874
44;600;10;0;2;10000000000;81404;1725423209184712567
45;600;10;0;2;10000000000;115877;1725423209194687304
46;600;10;0;2;10000000000;81903;1725423209204689137
47;600;10;0;2;10000000000;79552;1725423209214687055
48;600;10;0;2;10000000000;114076;1725423209224711088
49;600;10;0;2;10000000000;87289;1725423209234640892
