Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000;10;0;4;4000000000;309702;1725426128235829583
1;1000;10;0;4;4000000000;500842;1725426128245846249
2;1000;10;0;4;4000000000;483544;1725426128260285737
3;1000;10;0;4;4000000000;201956;1725426128265604706
4;1000;10;0;4;4000000000;324077;1725426128275814542
5;1000;10;0;4;4000000000;460565;1725426128285870898
6;1000;10;0;4;4000000000;388848;1725426128295846558
7;1000;10;0;4;4000000000;434509;1725426128305869984
8;1000;10;0;4;4000000000;412838;1725426128315872754
9;1000;10;0;4;4000000000;390739;1725426128325780667
10;1000;10;0;4;4000000000;381813;1725426128335894795
11;1000;10;0;4;4000000000;328067;1725426128345768275
12;1000;10;0;4;4000000000;256411;1725426128355655852
13;1000;10;0;4;4000000000;103196;1725426128365554345
14;1000;10;0;4;4000000000;125676;1725426128375836469
15;1000;10;0;4;4000000000;315184;1725426128385800058
16;1000;10;0;4;4000000000;122728;1725426128395655159
17;1000;10;0;4;4000000000;108667;1725426128405650371
18;1000;10;0;4;4000000000;333860;1725426128415730852
19;1000;10;0;4;4000000000;137485;1725426128425658321
20;1000;10;0;4;4000000000;109640;1725426128435645524
21;1000;10;0;4;4000000000;370747;1725426128445742808
22;1000;10;0;4;4000000000;266910;1725426128455703158
23;1000;10;0;4;4000000000;116468;1725426128465652748
24;1000;10;0;4;4000000000;355295;1725426128475726884
25;1000;10;0;4;4000000000;135660;1725426128485660989
26;1000;10;0;4;4000000000;106433;1725426128495651402
27;1000;10;0;4;4000000000;352073;1725426128505739659
28;1000;10;0;4;4000000000;125525;1725426128515571373
29;1000;10;0;4;4000000000;133533;1725426128525664987
30;1000;10;0;4;4000000000;315659;1725426128535756530
31;1000;10;0;4;4000000000;197648;1725426128545608103
32;1000;10;0;4;4000000000;138905;1725426128555659223
33;1000;10;0;4;4000000000;227580;1725426128565691173
34;1000;10;0;4;4000000000;207023;1725426128575617333
35;1000;10;0;4;4000000000;110160;1725426128585650448
36;1000;10;0;4;4000000000;226108;1725426128595681374
37;1000;10;0;4;4000000000;281365;1725426128605756932
38;1000;10;0;4;4000000000;115872;1725426128615651047
39;1000;10;0;4;4000000000;155983;1725426128625643724
40;1000;10;0;4;4000000000;300521;1725426128635809668
41;1000;10;0;4;4000000000;116472;1725426128645650222
42;1000;10;0;4;4000000000;125119;1725426128655629919
43;1000;10;0;4;4000000000;336355;1725426128665726544
44;1000;10;0;4;4000000000;161142;1725426128675666087
45;1000;10;0;4;4000000000;117415;1725426128685618525
46;1000;10;0;4;4000000000;357455;1725426128695731941
47;1000;10;0;4;4000000000;127564;1725426128705660271
48;1000;10;0;4;4000000000;109393;1725426128715650675
49;1000;10;0;4;4000000000;337344;1725426128725733862
