Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;600;10;0;6;13000000000;17048954;1725424147840757048
1;600;10;0;6;13000000000;351845;1725424147857647470
2;600;10;0;6;13000000000;155424;1725424147860771884
3;600;10;0;6;13000000000;207473;1725424147870819342
4;600;10;0;6;13000000000;148889;1725424147880782995
5;600;10;0;6;13000000000;80994;1725424147890736713
6;600;10;0;6;13000000000;82445;1725424147900772859
7;600;10;0;6;13000000000;116211;1725424147910757962
8;600;10;0;6;13000000000;83007;1725424147920731770
9;600;10;0;6;13000000000;79926;1725424147930771120
10;600;10;0;6;13000000000;116185;1725424147940761555
11;600;10;0;6;13000000000;81394;1725424147950722605
12;600;10;0;6;13000000000;82930;1725424147960777257
13;600;10;0;6;13000000000;113624;1725424147970727106
14;600;10;0;6;13000000000;173352;1725424147980723297
15;600;10;0;6;13000000000;80549;1725424147990731444
16;600;10;0;6;13000000000;121061;1725424148000756416
17;600;10;0;6;13000000000;81194;1725424148010771528
18;600;10;0;6;13000000000;82474;1725424148020769522
19;600;10;0;6;13000000000;117025;1725424148030754759
20;600;10;0;6;13000000000;84326;1725424148040739949
21;600;10;0;6;13000000000;94442;1725424148050737061
22;600;10;0;6;13000000000;125267;1725424148060707817
23;600;10;0;6;13000000000;85785;1725424148070703033
24;600;10;0;6;13000000000;82727;1725424148080772704
25;600;10;0;6;13000000000;111118;1725424148090722975
26;600;10;0;6;13000000000;109935;1725424148100718486
27;600;10;0;6;13000000000;80624;1725424148110727479
28;600;10;0;6;13000000000;108470;1725424148120745124
29;600;10;0;6;13000000000;115591;1725424148130745580
30;600;10;0;6;13000000000;81818;1725424148140701198
31;600;10;0;6;13000000000;81478;1725424148150728648
32;600;10;0;6;13000000000;101823;1725424148160678977
33;600;10;0;6;13000000000;81111;1725424148170728473
34;600;10;0;6;13000000000;79925;1725424148180722147
35;600;10;0;6;13000000000;114277;1725424148190752985
36;600;10;0;6;13000000000;85165;1725424148200746528
37;600;10;0;6;13000000000;80132;1725424148210732632
38;600;10;0;6;13000000000;111450;1725424148220751937
39;600;10;0;6;13000000000;80315;1725424148230733635
40;600;10;0;6;13000000000;80223;1725424148240772591
41;600;10;0;6;13000000000;111441;1725424148250751172
42;600;10;0;6;13000000000;80667;1725424148260738099
43;600;10;0;6;13000000000;80221;1725424148270728552
44;600;10;0;6;13000000000;111426;1725424148280755443
45;600;10;0;6;13000000000;79849;1725424148290739732
46;600;10;0;6;13000000000;80117;1725424148300776052
47;600;10;0;6;13000000000;110393;1725424148310749526
48;600;10;0;6;13000000000;81072;1725424148320739987
49;600;10;0;6;13000000000;80044;1725424148330735622
