Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;500000;10;0;1;5000000000;1707050;1725431790878378734
1;500000;10;0;1;5000000000;1831335;1725431790888289668
2;500000;10;0;1;5000000000;1760167;1725431790898303759
3;500000;10;0;1;5000000000;1800362;1725431790908327847
4;500000;10;0;1;5000000000;1600075;1725431790918314974
5;500000;10;0;1;5000000000;1592009;1725431790928320632
6;500000;10;0;1;5000000000;1605724;1725431790938251635
7;500000;10;0;1;5000000000;1542468;1725431790948294784
8;500000;10;0;1;5000000000;1588408;1725431790958313506
9;500000;10;0;1;5000000000;1554805;1725431790968277335
10;500000;10;0;1;5000000000;1593163;1725431790978305472
11;500000;10;0;1;5000000000;1566421;1725431790988277590
12;500000;10;0;1;5000000000;1586458;1725431790998308496
13;500000;10;0;1;5000000000;2034690;1725431791008435683
14;500000;10;0;1;5000000000;1681688;1725431791018258605
15;500000;10;0;1;5000000000;1591055;1725431791028255652
16;500000;10;0;1;5000000000;1752008;1725431791038304732
17;500000;10;0;1;5000000000;1611448;1725431791048313284
18;500000;10;0;1;5000000000;1611262;1725431791058282952
19;500000;10;0;1;5000000000;1528618;1725431791068272186
20;500000;10;0;1;5000000000;1633198;1725431791078345035
21;500000;10;0;1;5000000000;1536517;1725431791088244446
22;500000;10;0;1;5000000000;1586869;1725431791098307089
23;500000;10;0;1;5000000000;1572284;1725431791108287469
24;500000;10;0;1;5000000000;1615610;1725431791118248183
25;500000;10;0;1;5000000000;1564339;1725431791128285272
26;500000;10;0;1;5000000000;1625969;1725431791138320718
27;500000;10;0;1;5000000000;1553933;1725431791148301153
28;500000;10;0;1;5000000000;1588541;1725431791158305046
29;500000;10;0;1;5000000000;1573601;1725431791168317541
30;500000;10;0;1;5000000000;1587625;1725431791178329740
31;500000;10;0;1;5000000000;1544636;1725431791188306241
32;500000;10;0;1;5000000000;1709843;1725431791198346053
33;500000;10;0;1;5000000000;1532247;1725431791208297824
34;500000;10;0;1;5000000000;1611430;1725431791218310135
35;500000;10;0;1;5000000000;1619395;1725431791228558849
36;500000;10;0;1;5000000000;1606042;1725431791238297529
37;500000;10;0;1;5000000000;1546625;1725431791248304868
38;500000;10;0;1;5000000000;1935592;1725431791258343625
39;500000;10;0;1;5000000000;1551952;1725431791268212958
40;500000;10;0;1;5000000000;1597204;1725431791278301710
41;500000;10;0;1;5000000000;1732985;1725431791288297663
42;500000;10;0;1;5000000000;1773211;1725431791298327237
43;500000;10;0;1;5000000000;1558464;1725431791308275410
44;500000;10;0;1;5000000000;1930611;1725431791318311714
45;500000;10;0;1;5000000000;1554603;1725431791328306271
46;500000;10;0;1;5000000000;1597427;1725431791338277923
47;500000;10;0;1;5000000000;1566462;1725431791348274200
48;500000;10;0;1;5000000000;1583963;1725431791358310808
49;500000;10;0;1;5000000000;1970102;1725431791368374670
