Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;850000;10;0;1;13000000000;2812758;1726137428853670893
1;850000;10;0;1;13000000000;2918171;1726137428863664932
2;850000;10;0;1;13000000000;2879420;1726137428873662103
3;850000;10;0;1;13000000000;2724759;1726137428883663771
4;850000;10;0;1;13000000000;2689595;1726137428893631079
5;850000;10;0;1;13000000000;2630820;1726137428903637100
6;850000;10;0;1;13000000000;2536819;1726137428913631420
7;850000;10;0;1;13000000000;2514923;1726137428923632723
8;850000;10;0;1;13000000000;2511187;1726137428933631399
9;850000;10;0;1;13000000000;2507722;1726137428943635228
10;850000;10;0;1;13000000000;2503074;1726137428953632987
11;850000;10;0;1;13000000000;2510760;1726137428963634439
12;850000;10;0;1;13000000000;2452771;1726137428973631362
13;850000;10;0;1;13000000000;2571389;1726137428983597268
14;850000;10;0;1;13000000000;2576321;1726137428993636841
15;850000;10;0;1;13000000000;2497532;1726137429003635717
16;850000;10;0;1;13000000000;2501593;1726137429013638001
17;850000;10;0;1;13000000000;2494127;1726137429023636368
18;850000;10;0;1;13000000000;2461006;1726137429033636808
19;850000;10;0;1;13000000000;2461495;1726137429043636395
20;850000;10;0;1;13000000000;2456200;1726137429053635783
21;850000;10;0;1;13000000000;2460051;1726137429063637626
22;850000;10;0;1;13000000000;2453341;1726137429073633204
23;850000;10;0;1;13000000000;2456319;1726137429083638476
24;850000;10;0;1;13000000000;2454431;1726137429093643143
25;850000;10;0;1;13000000000;2457009;1726137429103639396
26;850000;10;0;1;13000000000;2452850;1726137429113641745
27;850000;10;0;1;13000000000;2457900;1726137429123641198
28;850000;10;0;1;13000000000;2459178;1726137429133639798
29;850000;10;0;1;13000000000;2448349;1726137429143637726
30;850000;10;0;1;13000000000;2459620;1726137429153643992
31;850000;10;0;1;13000000000;2465923;1726137429163639572
32;850000;10;0;1;13000000000;2439057;1726137429173645669
33;850000;10;0;1;13000000000;2411295;1726137429183646844
34;850000;10;0;1;13000000000;2402702;1726137429193651425
35;850000;10;0;1;13000000000;2417453;1726137429203601404
36;850000;10;0;1;13000000000;2402780;1726137429213648533
37;850000;10;0;1;13000000000;2403545;1726137429223648187
38;850000;10;0;1;13000000000;2430012;1726137429233650216
39;850000;10;0;1;13000000000;2440373;1726137429243647333
40;850000;10;0;1;13000000000;2403620;1726137429253648113
41;850000;10;0;1;13000000000;2440579;1726137429263648592
42;850000;10;0;1;13000000000;2405332;1726137429273655352
43;850000;10;0;1;13000000000;2408645;1726137429283650110
44;850000;10;0;1;13000000000;2402783;1726137429293649966
45;850000;10;0;1;13000000000;2406607;1726137429303649795
46;850000;10;0;1;13000000000;2404881;1726137429313649573
47;850000;10;0;1;13000000000;2404837;1726137429323655909
48;850000;10;0;1;13000000000;2430287;1726137429333652158
49;850000;10;0;1;13000000000;2434822;1726137429343663510
