Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;50000;10;0;6;13000000000;69950764;1725430496660812921
1;50000;10;0;6;13000000000;641436;1725430496730463416
2;50000;10;0;6;13000000000;352076;1725430496730952457
3;50000;10;0;6;13000000000;220930;1725430496740766837
4;50000;10;0;6;13000000000;283111;1725430496750707061
5;50000;10;0;6;13000000000;268456;1725430496760780153
6;50000;10;0;6;13000000000;212044;1725430496770656505
7;50000;10;0;6;13000000000;198730;1725430496780718257
8;50000;10;0;6;13000000000;242080;1725430496790719677
9;50000;10;0;6;13000000000;198966;1725430496800723826
10;50000;10;0;6;13000000000;198073;1725430496810741602
11;50000;10;0;6;13000000000;239793;1725430496820771476
12;50000;10;0;6;13000000000;202779;1725430496830743639
13;50000;10;0;6;13000000000;197301;1725430496840774802
14;50000;10;0;6;13000000000;211740;1725430496850744693
15;50000;10;0;6;13000000000;204350;1725430496860736750
16;50000;10;0;6;13000000000;200193;1725430496870777691
17;50000;10;0;6;13000000000;203865;1725430496880706377
18;50000;10;0;6;13000000000;225013;1725430496890753265
19;50000;10;0;6;13000000000;200048;1725430496900679388
20;50000;10;0;6;13000000000;199980;1725430496910777045
21;50000;10;0;6;13000000000;241523;1725430496920735498
22;50000;10;0;6;13000000000;222487;1725430496930718974
23;50000;10;0;6;13000000000;197235;1725430496940784131
24;50000;10;0;6;13000000000;260269;1725430496950691711
25;50000;10;0;6;13000000000;200869;1725430496960711955
26;50000;10;0;6;13000000000;200053;1725430496970780372
27;50000;10;0;6;13000000000;284346;1725430496980761118
28;50000;10;0;6;13000000000;215880;1725430496990669421
29;50000;10;0;6;13000000000;202719;1725430497000709042
30;50000;10;0;6;13000000000;242967;1725430497010730550
31;50000;10;0;6;13000000000;202117;1725430497020777313
32;50000;10;0;6;13000000000;200230;1725430497030777894
33;50000;10;0;6;13000000000;235997;1725430497040730372
34;50000;10;0;6;13000000000;201881;1725430497050678018
35;50000;10;0;6;13000000000;196883;1725430497060778478
36;50000;10;0;6;13000000000;231638;1725430497070726218
37;50000;10;0;6;13000000000;198275;1725430497080738786
38;50000;10;0;6;13000000000;200062;1725430497090779271
39;50000;10;0;6;13000000000;228002;1725430497100726573
40;50000;10;0;6;13000000000;200581;1725430497110692318
41;50000;10;0;6;13000000000;197904;1725430497120780512
42;50000;10;0;6;13000000000;235526;1725430497130761640
43;50000;10;0;6;13000000000;200606;1725430497140739846
44;50000;10;0;6;13000000000;198538;1725430497150678072
45;50000;10;0;6;13000000000;205928;1725430497160741191
46;50000;10;0;6;13000000000;205830;1725430497170711970
47;50000;10;0;6;13000000000;198355;1725430497180708892
48;50000;10;0;6;13000000000;204249;1725430497190707075
49;50000;10;0;6;13000000000;215117;1725430497200740257
