Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;350000;10;0;5;13000000000;37183146;1726096775766983088
1;350000;10;0;5;13000000000;2175606;1726096775803057490
2;350000;10;0;5;13000000000;1153473;1726096775806935673
3;350000;10;0;5;13000000000;1338976;1726096775817038828
4;350000;10;0;5;13000000000;1006475;1726096775826930348
5;350000;10;0;5;13000000000;1092823;1726096775836941039
6;350000;10;0;5;13000000000;1018147;1726096775846889556
7;350000;10;0;5;13000000000;918123;1726096775856954487
8;350000;10;0;5;13000000000;1044295;1726096775866953852
9;350000;10;0;5;13000000000;1009296;1726096775876928037
10;350000;10;0;5;13000000000;913576;1726096775886927033
11;350000;10;0;5;13000000000;1099173;1726096775896878360
12;350000;10;0;5;13000000000;948665;1726096775906957274
13;350000;10;0;5;13000000000;912836;1726096775916964346
14;350000;10;0;5;13000000000;1112021;1726096775926989481
15;350000;10;0;5;13000000000;948358;1726096775936893668
16;350000;10;0;5;13000000000;946464;1726096775946920270
17;350000;10;0;5;13000000000;1122957;1726096775956931840
18;350000;10;0;5;13000000000;990923;1726096775966895235
19;350000;10;0;5;13000000000;922981;1726096775976958737
20;350000;10;0;5;13000000000;960547;1726096775986922461
21;350000;10;0;5;13000000000;1037605;1726096775996860088
22;350000;10;0;5;13000000000;974785;1726096776006959456
23;350000;10;0;5;13000000000;1010493;1726096776016970957
24;350000;10;0;5;13000000000;1077955;1726096776026932240
25;350000;10;0;5;13000000000;957618;1726096776036920871
26;350000;10;0;5;13000000000;939631;1726096776046941246
27;350000;10;0;5;13000000000;1170670;1726096776056904158
28;350000;10;0;5;13000000000;952700;1726096776066921062
29;350000;10;0;5;13000000000;922902;1726096776076893360
30;350000;10;0;5;13000000000;1063209;1726096776086957632
31;350000;10;0;5;13000000000;1014205;1726096776096830647
32;350000;10;0;5;13000000000;926866;1726096776106960289
33;350000;10;0;5;13000000000;1156096;1726096776116948188
34;350000;10;0;5;13000000000;969265;1726096776126943034
35;350000;10;0;5;13000000000;918104;1726096776136892874
36;350000;10;0;5;13000000000;1097568;1726096776146916605
37;350000;10;0;5;13000000000;990319;1726096776156961792
38;350000;10;0;5;13000000000;918371;1726096776166942378
39;350000;10;0;5;13000000000;1113048;1726096776176934161
40;350000;10;0;5;13000000000;963341;1726096776186867806
41;350000;10;0;5;13000000000;925867;1726096776196957070
42;350000;10;0;5;13000000000;1028541;1726096776206946000
43;350000;10;0;5;13000000000;943748;1726096776216914915
44;350000;10;0;5;13000000000;918063;1726096776226968973
45;350000;10;0;5;13000000000;1106721;1726096776236952019
46;350000;10;0;5;13000000000;979145;1726096776246924566
47;350000;10;0;5;13000000000;926862;1726096776256898175
48;350000;10;0;5;13000000000;1068575;1726096776268020300
49;350000;10;0;5;13000000000;974130;1726096776276847439
