Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;5000;10;0;2;10000000000;72772006;1725427055823090965
1;5000;10;0;2;10000000000;379552;1725427055895663958
2;5000;10;0;2;10000000000;109606;1725427055903099487
3;5000;10;0;2;10000000000;94553;1725427055913093262
4;5000;10;0;2;10000000000;299280;1725427055923793913
5;5000;10;0;2;10000000000;96967;1725427055933044592
6;5000;10;0;2;10000000000;102352;1725427055942980120
7;5000;10;0;2;10000000000;93881;1725427055953005345
8;5000;10;0;2;10000000000;126634;1725427055963073313
9;5000;10;0;2;10000000000;94281;1725427055973057383
10;5000;10;0;2;10000000000;90971;1725427055983040900
11;5000;10;0;2;10000000000;127186;1725427055993079749
12;5000;10;0;2;10000000000;90714;1725427056003020537
13;5000;10;0;2;10000000000;103768;1725427056012987979
14;5000;10;0;2;10000000000;120131;1725427056023067346
15;5000;10;0;2;10000000000;95790;1725427056033032334
16;5000;10;0;2;10000000000;94759;1725427056043020669
17;5000;10;0;2;10000000000;133339;1725427056053077350
18;5000;10;0;2;10000000000;92606;1725427056063090288
19;5000;10;0;2;10000000000;93680;1725427056073092466
20;5000;10;0;2;10000000000;128605;1725427056083079266
21;5000;10;0;2;10000000000;94423;1725427056093048914
22;5000;10;0;2;10000000000;101063;1725427056103053631
23;5000;10;0;2;10000000000;135798;1725427056113082859
24;5000;10;0;2;10000000000;101483;1725427056122998364
25;5000;10;0;2;10000000000;93126;1725427056133089906
26;5000;10;0;2;10000000000;145115;1725427056143056461
27;5000;10;0;2;10000000000;101104;1725427056153055979
28;5000;10;0;2;10000000000;95845;1725427056163050419
29;5000;10;0;2;10000000000;255638;1725427056173124238
30;5000;10;0;2;10000000000;97757;1725427056183026419
31;5000;10;0;2;10000000000;94514;1725427056193018493
32;5000;10;0;2;10000000000;105019;1725427056203057368
33;5000;10;0;2;10000000000;101070;1725427056213026636
34;5000;10;0;2;10000000000;93559;1725427056223020989
35;5000;10;0;2;10000000000;92832;1725427056233049944
36;5000;10;0;2;10000000000;111652;1725427056243036507
37;5000;10;0;2;10000000000;94840;1725427056253057419
38;5000;10;0;2;10000000000;91719;1725427056263045185
39;5000;10;0;2;10000000000;128441;1725427056273075377
40;5000;10;0;2;10000000000;92400;1725427056283050943
41;5000;10;0;2;10000000000;90426;1725427056293089299
42;5000;10;0;2;10000000000;130070;1725427056303048353
43;5000;10;0;2;10000000000;90903;1725427056313096628
44;5000;10;0;2;10000000000;91486;1725427056323091521
45;5000;10;0;2;10000000000;121885;1725427056333005755
46;5000;10;0;2;10000000000;93300;1725427056343037627
47;5000;10;0;2;10000000000;90211;1725427056353092448
48;5000;10;0;2;10000000000;122542;1725427056363041667
49;5000;10;0;2;10000000000;90960;1725427056373053878
