Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;500000;10;0;4;2000000000;1777958;1725432307482796201
1;500000;10;0;4;2000000000;2256479;1725432307492846341
2;500000;10;0;4;2000000000;1900277;1725432307502795724
3;500000;10;0;4;2000000000;1790644;1725432307512790293
4;500000;10;0;4;2000000000;1960065;1725432307522840511
5;500000;10;0;4;2000000000;1784567;1725432307532788313
6;500000;10;0;4;2000000000;1861380;1725432307542808759
7;500000;10;0;4;2000000000;2508345;1725432307552862175
8;500000;10;0;4;2000000000;2005451;1725432307562848573
9;500000;10;0;4;2000000000;1938339;1725432307572845083
10;500000;10;0;4;2000000000;2306257;1725432307582868590
11;500000;10;0;4;2000000000;1969427;1725432307592849738
12;500000;10;0;4;2000000000;1988941;1725432307602870834
13;500000;10;0;4;2000000000;2592949;1725432307613046309
14;500000;10;0;4;2000000000;2097565;1725432307622894788
15;500000;10;0;4;2000000000;1893106;1725432307632834682
16;500000;10;0;4;2000000000;2279528;1725432307642850604
17;500000;10;0;4;2000000000;2083054;1725432307655792758
18;500000;10;0;4;2000000000;2009101;1725432307662832574
19;500000;10;0;4;2000000000;2193219;1725432307672824492
20;500000;10;0;4;2000000000;1990461;1725432307682800283
21;500000;10;0;4;2000000000;2161636;1725432307695483524
22;500000;10;0;4;2000000000;1907725;1725432307702854537
23;500000;10;0;4;2000000000;1892273;1725432307712859192
24;500000;10;0;4;2000000000;2008996;1725432307722887365
25;500000;10;0;4;2000000000;1895119;1725432307732856849
26;500000;10;0;4;2000000000;1906787;1725432307744003798
27;500000;10;0;4;2000000000;1884808;1725432307752849952
28;500000;10;0;4;2000000000;1886568;1725432307762836823
29;500000;10;0;4;2000000000;1845754;1725432307772843793
30;500000;10;0;4;2000000000;1761670;1725432307782806570
31;500000;10;0;4;2000000000;1750119;1725432307792811256
32;500000;10;0;4;2000000000;1773610;1725432307802821693
33;500000;10;0;4;2000000000;1773881;1725432307812800369
34;500000;10;0;4;2000000000;1624943;1725432307822801756
35;500000;10;0;4;2000000000;1665342;1725432307832763424
36;500000;10;0;4;2000000000;1673567;1725432307842708706
37;500000;10;0;4;2000000000;1734371;1725432307852768278
38;500000;10;0;4;2000000000;1994413;1725432307862832657
39;500000;10;0;4;2000000000;1734782;1725432307872816782
40;500000;10;0;4;2000000000;1746126;1725432307882822962
41;500000;10;0;4;2000000000;2093987;1725432307892853478
42;500000;10;0;4;2000000000;1685993;1725432307903217821
43;500000;10;0;4;2000000000;1699716;1725432307912775169
44;500000;10;0;4;2000000000;1928121;1725432307922830748
45;500000;10;0;4;2000000000;1734126;1725432307932797069
46;500000;10;0;4;2000000000;1631672;1725432307942775089
47;500000;10;0;4;2000000000;1793560;1725432307952764086
48;500000;10;0;4;2000000000;1741872;1725432307962827700
49;500000;10;0;4;2000000000;1692312;1725432307972803882
