Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;400;10;0;3;8000000000;75353494;1725422142821805154
1;400;10;0;3;8000000000;337025;1725422142896996511
2;400;10;0;3;8000000000;100767;1725422142901839514
3;400;10;0;3;8000000000;78898;1725422142911883341
4;400;10;0;3;8000000000;152486;1725422142921809502
5;400;10;0;3;8000000000;127955;1725422142931724888
6;400;10;0;3;8000000000;84657;1725422142941688197
7;400;10;0;3;8000000000;93960;1725422142951815572
8;400;10;0;3;8000000000;81358;1725422142961835194
9;400;10;0;3;8000000000;78520;1725422142971838854
10;400;10;0;3;8000000000;81011;1725422142981831195
11;400;10;0;3;8000000000;118792;1725422142991864724
12;400;10;0;3;8000000000;81603;1725422143001790586
13;400;10;0;3;8000000000;81481;1725422143011795627
14;400;10;0;3;8000000000;116397;1725422143021817042
15;400;10;0;3;8000000000;161462;1725422143031872338
16;400;10;0;3;8000000000;81139;1725422143041795988
17;400;10;0;3;8000000000;122489;1725422143051899212
18;400;10;0;3;8000000000;81615;1725422143061770272
19;400;10;0;3;8000000000;109751;1725422143071814214
20;400;10;0;3;8000000000;123768;1725422143081788981
21;400;10;0;3;8000000000;96646;1725422143091827857
22;400;10;0;3;8000000000;90951;1725422143101767100
23;400;10;0;3;8000000000;116809;1725422143111872190
24;400;10;0;3;8000000000;111013;1725422143121805737
25;400;10;0;3;8000000000;82229;1725422143131840040
26;400;10;0;3;8000000000;81224;1725422143141793246
27;400;10;0;3;8000000000;149817;1725422143151853559
28;400;10;0;3;8000000000;81805;1725422143161792280
29;400;10;0;3;8000000000;81791;1725422143171850746
30;400;10;0;3;8000000000;113352;1725422143181813546
31;400;10;0;3;8000000000;81803;1725422143191797992
32;400;10;0;3;8000000000;81236;1725422143201835532
33;400;10;0;3;8000000000;111946;1725422143211853034
34;400;10;0;3;8000000000;81475;1725422143221794667
35;400;10;0;3;8000000000;81056;1725422143231847481
36;400;10;0;3;8000000000;117360;1725422143241713669
37;400;10;0;3;8000000000;134755;1725422143251765563
38;400;10;0;3;8000000000;80909;1725422143261834896
39;400;10;0;3;8000000000;130759;1725422143271822537
40;400;10;0;3;8000000000;79908;1725422143281773139
41;400;10;0;3;8000000000;94870;1725422143291804087
42;400;10;0;3;8000000000;118013;1725422143301789323
43;400;10;0;3;8000000000;82324;1725422143311797349
44;400;10;0;3;8000000000;80193;1725422143321842350
45;400;10;0;3;8000000000;123099;1725422143331815653
46;400;10;0;3;8000000000;80197;1725422143341793135
47;400;10;0;3;8000000000;78736;1725422143351847136
48;400;10;0;3;8000000000;110556;1725422143361813904
49;400;10;0;3;8000000000;130764;1725422143371740053
