Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100;10;0;2;13000000000;17009402;1725419533109839405
1;100;10;0;2;13000000000;34487181;1725419533126718877
2;100;10;0;2;13000000000;210630;1725419533161119955
3;100;10;0;2;13000000000;182954;1725419533169977467
4;100;10;0;2;13000000000;186753;1725419533179949081
5;100;10;0;2;13000000000;162966;1725419533189954805
6;100;10;0;2;13000000000;79664;1725419533199881566
7;100;10;0;2;13000000000;124513;1725419533209853834
8;100;10;0;2;13000000000;78918;1725419533219870560
9;100;10;0;2;13000000000;79768;1725419533229934433
10;100;10;0;2;13000000000;112741;1725419533239897641
11;100;10;0;2;13000000000;79973;1725419533249896221
12;100;10;0;2;13000000000;78249;1725419533259916400
13;100;10;0;2;13000000000;116256;1725419533269919177
14;100;10;0;2;13000000000;78927;1725419533279876863
15;100;10;0;2;13000000000;79760;1725419533289944931
16;100;10;0;2;13000000000;111756;1725419533299898322
17;100;10;0;2;13000000000;80506;1725419533309884432
18;100;10;0;2;13000000000;78395;1725419533319865795
19;100;10;0;2;13000000000;186619;1725419533329932854
20;100;10;0;2;13000000000;99045;1725419533339831163
21;100;10;0;2;13000000000;80294;1725419533349868796
22;100;10;0;2;13000000000;125139;1725419533359934632
23;100;10;0;2;13000000000;81005;1725419533369867879
24;100;10;0;2;13000000000;88055;1725419533379938563
25;100;10;0;2;13000000000;103247;1725419533389905478
26;100;10;0;2;13000000000;100166;1725419533399867372
27;100;10;0;2;13000000000;80318;1725419533409938680
28;100;10;0;2;13000000000;78204;1725419533419899761
29;100;10;0;2;13000000000;144199;1725419533429883271
30;100;10;0;2;13000000000;79993;1725419533439871770
31;100;10;0;2;13000000000;80098;1725419533449940490
32;100;10;0;2;13000000000;152141;1725419533459912005
33;100;10;0;2;13000000000;81352;1725419533469889909
34;100;10;0;2;13000000000;78541;1725419533479917318
35;100;10;0;2;13000000000;113224;1725419533489894123
36;100;10;0;2;13000000000;78815;1725419533499861631
37;100;10;0;2;13000000000;79193;1725419533509940089
38;100;10;0;2;13000000000;121904;1725419533519899233
39;100;10;0;2;13000000000;79409;1725419533529900044
40;100;10;0;2;13000000000;81194;1725419533539873336
41;100;10;0;2;13000000000;114285;1725419533549922400
42;100;10;0;2;13000000000;81453;1725419533559896929
43;100;10;0;2;13000000000;79773;1725419533569897785
44;100;10;0;2;13000000000;113525;1725419533579951642
45;100;10;0;2;13000000000;79702;1725419533589898687
46;100;10;0;2;13000000000;81147;1725419533599918616
47;100;10;0;2;13000000000;108950;1725419533609887289
48;100;10;0;2;13000000000;87017;1725419533619904251
49;100;10;0;2;13000000000;79625;1725419533629894256
