Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100;10;0;6;10000000000;73873557;1725420348251568490
1;100;10;0;6;10000000000;330257;1725420348325275419
2;100;10;0;6;10000000000;96710;1725420348330111033
3;100;10;0;6;10000000000;79316;1725420348340030568
4;100;10;0;6;10000000000;150164;1725420348350118244
5;100;10;0;6;10000000000;113580;1725420348360084745
6;100;10;0;6;10000000000;81194;1725420348370071637
7;100;10;0;6;10000000000;78380;1725420348380031060
8;100;10;0;6;10000000000;125461;1725420348390018403
9;100;10;0;6;10000000000;85019;1725420348400009301
10;100;10;0;6;10000000000;83281;1725420348409986868
11;100;10;0;6;10000000000;116083;1725420348420006421
12;100;10;0;6;10000000000;86782;1725420348429974264
13;100;10;0;6;10000000000;82715;1725420348440034836
14;100;10;0;6;10000000000;122706;1725420348450022452
15;100;10;0;6;10000000000;85927;1725420348459970347
16;100;10;0;6;10000000000;83816;1725420348470037042
17;100;10;0;6;10000000000;122856;1725420348480045904
18;100;10;0;6;10000000000;83573;1725420348490059786
19;100;10;0;6;10000000000;82903;1725420348500034538
20;100;10;0;6;10000000000;129540;1725420348510104631
21;100;10;0;6;10000000000;84557;1725420348520035514
22;100;10;0;6;10000000000;82957;1725420348530066798
23;100;10;0;6;10000000000;99390;1725420348540042241
24;100;10;0;6;10000000000;108385;1725420348550020936
25;100;10;0;6;10000000000;81491;1725420348560032017
26;100;10;0;6;10000000000;81098;1725420348570062891
27;100;10;0;6;10000000000;148171;1725420348580053103
28;100;10;0;6;10000000000;82470;1725420348590103417
29;100;10;0;6;10000000000;81782;1725420348600037183
30;100;10;0;6;10000000000;126770;1725420348610095641
31;100;10;0;6;10000000000;81700;1725420348620043503
32;100;10;0;6;10000000000;80593;1725420348630109937
33;100;10;0;6;10000000000;112900;1725420348640090378
34;100;10;0;6;10000000000;81758;1725420348650066255
35;100;10;0;6;10000000000;80810;1725420348660068788
36;100;10;0;6;10000000000;114717;1725420348670093841
37;100;10;0;6;10000000000;97385;1725420348680045777
38;100;10;0;6;10000000000;81396;1725420348690068344
39;100;10;0;6;10000000000;107630;1725420348700023417
40;100;10;0;6;10000000000;80942;1725420348710076788
41;100;10;0;6;10000000000;78815;1725420348720043254
42;100;10;0;6;10000000000;116525;1725420348730070384
43;100;10;0;6;10000000000;82833;1725420348740039730
44;100;10;0;6;10000000000;80388;1725420348750107002
45;100;10;0;6;10000000000;114964;1725420348760063185
46;100;10;0;6;10000000000;81752;1725420348770068913
47;100;10;0;6;10000000000;79091;1725420348780037278
48;100;10;0;6;10000000000;117720;1725420348790096676
49;100;10;0;6;10000000000;88790;1725420348800048635
