Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100;10;0;3;4000000000;459806;1725419631498259304
1;100;10;0;3;4000000000;408804;1725419631506520491
2;100;10;0;3;4000000000;431941;1725419631516566589
3;100;10;0;3;4000000000;405531;1725419631526570009
4;100;10;0;3;4000000000;370307;1725419631536574064
5;100;10;0;3;4000000000;498570;1725419631546657711
6;100;10;0;3;4000000000;440135;1725419631556527213
7;100;10;0;3;4000000000;416779;1725419631566617637
8;100;10;0;3;4000000000;422127;1725419631576593461
9;100;10;0;3;4000000000;342705;1725419631586458667
10;100;10;0;3;4000000000;117952;1725419631596375540
11;100;10;0;3;4000000000;112507;1725419631606396129
12;100;10;0;3;4000000000;298141;1725419631616440128
13;100;10;0;3;4000000000;105196;1725419631626367869
14;100;10;0;3;4000000000;102581;1725419631636373040
15;100;10;0;3;4000000000;289804;1725419631646513424
16;100;10;0;3;4000000000;109458;1725419631656373939
17;100;10;0;3;4000000000;95015;1725419631666399281
18;100;10;0;3;4000000000;292114;1725419631676467407
19;100;10;0;3;4000000000;114596;1725419631686415445
20;100;10;0;3;4000000000;202975;1725419631696425121
21;100;10;0;3;4000000000;302230;1725419631706470388
22;100;10;0;3;4000000000;246100;1725419631716457902
23;100;10;0;3;4000000000;116492;1725419631726350520
24;100;10;0;3;4000000000;273243;1725419631736442978
25;100;10;0;3;4000000000;117289;1725419631746349526
26;100;10;0;3;4000000000;92796;1725419631756368581
27;100;10;0;3;4000000000;279593;1725419631766501314
28;100;10;0;3;4000000000;139207;1725419631776364968
29;100;10;0;3;4000000000;105642;1725419631786403098
30;100;10;0;3;4000000000;334015;1725419631796750987
31;100;10;0;3;4000000000;124889;1725419631806310585
32;100;10;0;3;4000000000;99094;1725419631816342406
33;100;10;0;3;4000000000;178573;1725419631827080116
34;100;10;0;3;4000000000;97340;1725419631836298363
35;100;10;0;3;4000000000;91433;1725419631846332683
36;100;10;0;3;4000000000;157459;1725419631856410636
37;100;10;0;3;4000000000;154809;1725419631866403240
38;100;10;0;3;4000000000;91671;1725419631876389327
39;100;10;0;3;4000000000;138997;1725419631886422388
40;100;10;0;3;4000000000;275094;1725419631896460665
41;100;10;0;3;4000000000;110507;1725419631906400347
42;100;10;0;3;4000000000;104163;1725419631916366987
43;100;10;0;3;4000000000;286173;1725419631926475920
44;100;10;0;3;4000000000;112199;1725419631936372488
45;100;10;0;3;4000000000;93609;1725419631946400452
46;100;10;0;3;4000000000;284901;1725419631956444699
47;100;10;0;3;4000000000;112849;1725419631966377971
48;100;10;0;3;4000000000;94999;1725419631976366050
49;100;10;0;3;4000000000;280561;1725419631986507981
