Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;350000;10;0;1;5000000000;1189201;1726095697088760176
1;350000;10;0;1;5000000000;1193570;1726095697098787490
2;350000;10;0;1;5000000000;1241021;1726095697108800251
3;350000;10;0;1;5000000000;1126465;1726095697118795679
4;350000;10;0;1;5000000000;984752;1726095697128742124
5;350000;10;0;1;5000000000;1112383;1726095697138788888
6;350000;10;0;1;5000000000;983218;1726095697148713897
7;350000;10;0;1;5000000000;934381;1726095697158735009
8;350000;10;0;1;5000000000;1055239;1726095697168743997
9;350000;10;0;1;5000000000;964379;1726095697178710439
10;350000;10;0;1;5000000000;941379;1726095697188741565
11;350000;10;0;1;5000000000;1056713;1726095697198774268
12;350000;10;0;1;5000000000;964733;1726095697208741234
13;350000;10;0;1;5000000000;987052;1726095697218746863
14;350000;10;0;1;5000000000;1141772;1726095697229118440
15;350000;10;0;1;5000000000;978665;1726095697238680744
16;350000;10;0;1;5000000000;947837;1726095697248683979
17;350000;10;0;1;5000000000;1059967;1726095697258726864
18;350000;10;0;1;5000000000;988107;1726095697268712122
19;350000;10;0;1;5000000000;941533;1726095697278735163
20;350000;10;0;1;5000000000;969620;1726095697288743546
21;350000;10;0;1;5000000000;1023066;1726095697298718727
22;350000;10;0;1;5000000000;951952;1726095697308744192
23;350000;10;0;1;5000000000;946489;1726095697318741932
24;350000;10;0;1;5000000000;1034943;1726095697328733283
25;350000;10;0;1;5000000000;961823;1726095697338743024
26;350000;10;0;1;5000000000;942938;1726095697348746046
27;350000;10;0;1;5000000000;1059581;1726095697358772460
28;350000;10;0;1;5000000000;965939;1726095697368743808
29;350000;10;0;1;5000000000;911793;1726095697378741458
30;350000;10;0;1;5000000000;1035133;1726095697388775924
31;350000;10;0;1;5000000000;950553;1726095697398716240
32;350000;10;0;1;5000000000;955209;1726095697408748896
33;350000;10;0;1;5000000000;1066556;1726095697418779754
34;350000;10;0;1;5000000000;940548;1726095697428699691
35;350000;10;0;1;5000000000;914305;1726095697438741475
36;350000;10;0;1;5000000000;1057239;1726095697448684062
37;350000;10;0;1;5000000000;1126494;1726095697458709795
38;350000;10;0;1;5000000000;948915;1726095697468709992
39;350000;10;0;1;5000000000;1031840;1726095697478773750
40;350000;10;0;1;5000000000;950411;1726095697488741518
41;350000;10;0;1;5000000000;918249;1726095697498742351
42;350000;10;0;1;5000000000;1029632;1726095697508750080
43;350000;10;0;1;5000000000;948221;1726095697518751230
44;350000;10;0;1;5000000000;909600;1726095697528742513
45;350000;10;0;1;5000000000;1054127;1726095697538803597
46;350000;10;0;1;5000000000;979597;1726095697548710248
47;350000;10;0;1;5000000000;925198;1726095697558740182
48;350000;10;0;1;5000000000;1069202;1726095697568757898
49;350000;10;0;1;5000000000;1018317;1726095697578686765
