Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000;10;0;3;2000000000;290801;1725425877763644212
1;1000;10;0;3;2000000000;204223;1725425877772900807
2;1000;10;0;3;2000000000;283568;1725425877782975103
3;1000;10;0;3;2000000000;227836;1725425877792914922
4;1000;10;0;3;2000000000;194745;1725425877802909554
5;1000;10;0;3;2000000000;202064;1725425877812988251
6;1000;10;0;3;2000000000;176213;1725425877822852776
7;1000;10;0;3;2000000000;183037;1725425877832911230
8;1000;10;0;3;2000000000;298650;1725425877842972644
9;1000;10;0;3;2000000000;197118;1725425877852825552
10;1000;10;0;3;2000000000;203088;1725425877862889257
11;1000;10;0;3;2000000000;212235;1725425877872938703
12;1000;10;0;3;2000000000;231683;1725425877882882368
13;1000;10;0;3;2000000000;222599;1725425877892904841
14;1000;10;0;3;2000000000;231757;1725425877902974539
15;1000;10;0;3;2000000000;237523;1725425877912944569
16;1000;10;0;3;2000000000;217323;1725425877922899627
17;1000;10;0;3;2000000000;217082;1725425877932948257
18;1000;10;0;3;2000000000;228682;1725425877942902469
19;1000;10;0;3;2000000000;222670;1725425877952923813
20;1000;10;0;3;2000000000;219242;1725425877962941327
21;1000;10;0;3;2000000000;222994;1725425877972931021
22;1000;10;0;3;2000000000;219333;1725425877982961815
23;1000;10;0;3;2000000000;221511;1725425877992954568
24;1000;10;0;3;2000000000;229861;1725425878002899149
25;1000;10;0;3;2000000000;221383;1725425878012932547
26;1000;10;0;3;2000000000;218204;1725425878022962781
27;1000;10;0;3;2000000000;219319;1725425878032926221
28;1000;10;0;3;2000000000;221309;1725425878042942220
29;1000;10;0;3;2000000000;219149;1725425878052954526
30;1000;10;0;3;2000000000;209907;1725425878062881165
31;1000;10;0;3;2000000000;216657;1725425878072922157
32;1000;10;0;3;2000000000;216988;1725425878082967718
33;1000;10;0;3;2000000000;214840;1725425878092978247
34;1000;10;0;3;2000000000;227397;1725425878102862267
35;1000;10;0;3;2000000000;218780;1725425878112929550
36;1000;10;0;3;2000000000;288274;1725425878123709616
37;1000;10;0;3;2000000000;228668;1725425878132947545
38;1000;10;0;3;2000000000;212644;1725425878142929135
39;1000;10;0;3;2000000000;210736;1725425878154358982
40;1000;10;0;3;2000000000;213512;1725425878162878095
41;1000;10;0;3;2000000000;250351;1725425878172908421
42;1000;10;0;3;2000000000;270606;1725425878182989865
43;1000;10;0;3;2000000000;262075;1725425878192939917
44;1000;10;0;3;2000000000;250107;1725425878202966916
45;1000;10;0;3;2000000000;387817;1725425878212982099
46;1000;10;0;3;2000000000;256517;1725425878222911374
47;1000;10;0;3;2000000000;252448;1725425878232924097
48;1000;10;0;3;2000000000;199914;1725425878242952539
49;1000;10;0;3;2000000000;207875;1725425878252924555
