Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;650000;10;0;6;1000000000;3149175;1726135109341100235
1;650000;10;0;6;1000000000;2604681;1726135109350951675
2;650000;10;0;6;1000000000;2471828;1726135109360983822
3;650000;10;0;6;1000000000;2414187;1726135109370971653
4;650000;10;0;6;1000000000;2777758;1726135109380967272
5;650000;10;0;6;1000000000;2873324;1726135109390926559
6;650000;10;0;6;1000000000;2983872;1726135109400971721
7;650000;10;0;6;1000000000;2969520;1726135109410956542
8;650000;10;0;6;1000000000;3201980;1726135109421059314
9;650000;10;0;6;1000000000;2752513;1726135109430924447
10;650000;10;0;6;1000000000;3054228;1726135109441088424
11;650000;10;0;6;1000000000;2782945;1726135109450929872
12;650000;10;0;6;1000000000;2794887;1726135109461021851
13;650000;10;0;6;1000000000;2652513;1726135109470943677
14;650000;10;0;6;1000000000;2913304;1726135109481059018
15;650000;10;0;6;1000000000;2431875;1726135109490928597
16;650000;10;0;6;1000000000;2497991;1726135109501037894
17;650000;10;0;6;1000000000;2657112;1726135109511051814
18;650000;10;0;6;1000000000;3405798;1726135109521130519
19;650000;10;0;6;1000000000;2872840;1726135109530954307
20;650000;10;0;6;1000000000;2795698;1726135109540957844
21;650000;10;0;6;1000000000;2797739;1726135109550950478
22;650000;10;0;6;1000000000;2683799;1726135109560929457
23;650000;10;0;6;1000000000;2464516;1726135109570914577
24;650000;10;0;6;1000000000;2456921;1726135109580905050
25;650000;10;0;6;1000000000;2750648;1726135109591025513
26;650000;10;0;6;1000000000;2826797;1726135109601092853
27;650000;10;0;6;1000000000;2802392;1726135109611065660
28;650000;10;0;6;1000000000;2449218;1726135109621008806
29;650000;10;0;6;1000000000;2391739;1726135109631010827
30;650000;10;0;6;1000000000;2525357;1726135109640991451
31;650000;10;0;6;1000000000;3022160;1726135109651115520
32;650000;10;0;6;1000000000;3097221;1726135109661080300
33;650000;10;0;6;1000000000;3116541;1726135109671079457
34;650000;10;0;6;1000000000;2990619;1726135109681069937
35;650000;10;0;6;1000000000;2724624;1726135109691013795
36;650000;10;0;6;1000000000;2719712;1726135109700999467
37;650000;10;0;6;1000000000;2774225;1726135109711044287
38;650000;10;0;6;1000000000;2768180;1726135109721048453
39;650000;10;0;6;1000000000;2732955;1726135109731048785
40;650000;10;0;6;1000000000;2552629;1726135109741026641
41;650000;10;0;6;1000000000;2990292;1726135109751109560
42;650000;10;0;6;1000000000;3053504;1726135109761085629
43;650000;10;0;6;1000000000;3110517;1726135109771121052
44;650000;10;0;6;1000000000;5582433;1726135109781276309
45;650000;10;0;6;1000000000;4524968;1726135109791071396
46;650000;10;0;6;1000000000;4510511;1726135109801143242
47;650000;10;0;6;1000000000;4121442;1726135109811148673
48;650000;10;0;6;1000000000;3419291;1726135109821159297
49;650000;10;0;6;1000000000;3853235;1726135109831224530
