Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;50000;10;0;2;4000000000;354488;1726125195381972203
1;50000;10;0;2;4000000000;338731;1726125195391950705
2;50000;10;0;2;4000000000;342289;1726125195402002099
3;50000;10;0;2;4000000000;313750;1726125195411940406
4;50000;10;0;2;4000000000;259531;1726125195421935792
5;50000;10;0;2;4000000000;267118;1726125195431883326
6;50000;10;0;2;4000000000;260020;1726125195441931471
7;50000;10;0;2;4000000000;260720;1726125195451882312
8;50000;10;0;2;4000000000;259362;1726125195461939093
9;50000;10;0;2;4000000000;262228;1726125195471905489
10;50000;10;0;2;4000000000;246863;1726125195481931245
11;50000;10;0;2;4000000000;214968;1726125195491880270
12;50000;10;0;2;4000000000;209895;1726125195501913894
13;50000;10;0;2;4000000000;211850;1726125195511857027
14;50000;10;0;2;4000000000;216929;1726125195521909873
15;50000;10;0;2;4000000000;204519;1726125195531872132
16;50000;10;0;2;4000000000;200156;1726125195541909797
17;50000;10;0;2;4000000000;199836;1726125195551890412
18;50000;10;0;2;4000000000;199895;1726125195561907878
19;50000;10;0;2;4000000000;203554;1726125195571914586
20;50000;10;0;2;4000000000;203542;1726125195581914377
21;50000;10;0;2;4000000000;203950;1726125195591913585
22;50000;10;0;2;4000000000;203028;1726125195601913416
23;50000;10;0;2;4000000000;203813;1726125195611913925
24;50000;10;0;2;4000000000;205101;1726125195621912383
25;50000;10;0;2;4000000000;203821;1726125195631914436
26;50000;10;0;2;4000000000;203599;1726125195641911214
27;50000;10;0;2;4000000000;207474;1726125195651904534
28;50000;10;0;2;4000000000;204944;1726125195661913371
29;50000;10;0;2;4000000000;205422;1726125195671917274
30;50000;10;0;2;4000000000;210986;1726125195681914516
31;50000;10;0;2;4000000000;210221;1726125195691894258
32;50000;10;0;2;4000000000;210305;1726125195701914144
33;50000;10;0;2;4000000000;212387;1726125195711893733
34;50000;10;0;2;4000000000;208604;1726125195721918474
35;50000;10;0;2;4000000000;211739;1726125195731910779
36;50000;10;0;2;4000000000;210478;1726125195741917559
37;50000;10;0;2;4000000000;210962;1726125195751916175
38;50000;10;0;2;4000000000;210595;1726125195761914841
39;50000;10;0;2;4000000000;211316;1726125195771893123
40;50000;10;0;2;4000000000;208833;1726125195781915735
41;50000;10;0;2;4000000000;212118;1726125195791918661
42;50000;10;0;2;4000000000;207278;1726125195801919672
43;50000;10;0;2;4000000000;210076;1726125195811922073
44;50000;10;0;2;4000000000;208388;1726125195821921178
45;50000;10;0;2;4000000000;216611;1726125195831892675
46;50000;10;0;2;4000000000;208670;1726125195841889651
47;50000;10;0;2;4000000000;210900;1726125195851924090
48;50000;10;0;2;4000000000;208709;1726125195861919126
49;50000;10;0;2;4000000000;211822;1726125195871923093
