Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;250000;10;0;1;4000000000;1098700;1726094214908844224
1;250000;10;0;1;4000000000;927907;1726094214918768061
2;250000;10;0;1;4000000000;1025855;1726094214929006868
3;250000;10;0;1;4000000000;936239;1726094214938772502
4;250000;10;0;1;4000000000;886268;1726094214948716404
5;250000;10;0;1;4000000000;866588;1726094214958743576
6;250000;10;0;1;4000000000;858914;1726094214968735465
7;250000;10;0;1;4000000000;861495;1726094214978724426
8;250000;10;0;1;4000000000;887711;1726094214988784762
9;250000;10;0;1;4000000000;862811;1726094214998684018
10;250000;10;0;1;4000000000;856403;1726094215008732253
11;250000;10;0;1;4000000000;996862;1726094215018784913
12;250000;10;0;1;4000000000;884545;1726094215028711446
13;250000;10;0;1;4000000000;850849;1726094215038734016
14;250000;10;0;1;4000000000;997716;1726094215048797645
15;250000;10;0;1;4000000000;887206;1726094215058676609
16;250000;10;0;1;4000000000;846899;1726094215068707267
17;250000;10;0;1;4000000000;964759;1726094215078785339
18;250000;10;0;1;4000000000;889172;1726094215088758267
19;250000;10;0;1;4000000000;853244;1726094215098677380
20;250000;10;0;1;4000000000;832425;1726094215108725883
21;250000;10;0;1;4000000000;875451;1726094215118775959
22;250000;10;0;1;4000000000;927899;1726094215128706227
23;250000;10;0;1;4000000000;837947;1726094215138730415
24;250000;10;0;1;4000000000;867751;1726094215148773307
25;250000;10;0;1;4000000000;838202;1726094215158729043
26;250000;10;0;1;4000000000;840580;1726094215168727349
27;250000;10;0;1;4000000000;911863;1726094215178763094
28;250000;10;0;1;4000000000;851758;1726094215188728353
29;250000;10;0;1;4000000000;850217;1726094215198734820
30;250000;10;0;1;4000000000;878513;1726094215208763052
31;250000;10;0;1;4000000000;853697;1726094215218736382
32;250000;10;0;1;4000000000;871560;1726094215228735088
33;250000;10;0;1;4000000000;884172;1726094215238763999
34;250000;10;0;1;4000000000;863841;1726094215248731001
35;250000;10;0;1;4000000000;857077;1726094215258725706
36;250000;10;0;1;4000000000;863052;1726094215268772029
37;250000;10;0;1;4000000000;875582;1726094215278693445
38;250000;10;0;1;4000000000;835594;1726094215288698231
39;250000;10;0;1;4000000000;1087478;1726094215298819600
40;250000;10;0;1;4000000000;855475;1726094215308650774
41;250000;10;0;1;4000000000;845578;1726094215318715544
42;250000;10;0;1;4000000000;1006342;1726094215328785673
43;250000;10;0;1;4000000000;866738;1726094215338760197
44;250000;10;0;1;4000000000;841182;1726094215348726731
45;250000;10;0;1;4000000000;918481;1726094215358818782
46;250000;10;0;1;4000000000;890103;1726094215368737451
47;250000;10;0;1;4000000000;854879;1726094215378739494
48;250000;10;0;1;4000000000;953184;1726094215388728926
49;250000;10;0;1;4000000000;887313;1726094215398736770
