Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;650000;10;0;1;5000000000;2266169;1726097169251973555
1;650000;10;0;1;5000000000;2229022;1726097169262002772
2;650000;10;0;1;5000000000;2153695;1726097169271901643
3;650000;10;0;1;5000000000;2115282;1726097169282037895
4;650000;10;0;1;5000000000;2171241;1726097169291916067
5;650000;10;0;1;5000000000;2158953;1726097169301949332
6;650000;10;0;1;5000000000;2091232;1726097169311889673
7;650000;10;0;1;5000000000;2074751;1726097169321913984
8;650000;10;0;1;5000000000;2147532;1726097169331951463
9;650000;10;0;1;5000000000;2122137;1726097169341866875
10;650000;10;0;1;5000000000;2075389;1726097169351888104
11;650000;10;0;1;5000000000;2092519;1726097169361951015
12;650000;10;0;1;5000000000;2073834;1726097169371915384
13;650000;10;0;1;5000000000;2041543;1726097169381859603
14;650000;10;0;1;5000000000;2202139;1726097169391938771
15;650000;10;0;1;5000000000;2101332;1726097169401888971
16;650000;10;0;1;5000000000;1986536;1726097169411909188
17;650000;10;0;1;5000000000;2149147;1726097169421867548
18;650000;10;0;1;5000000000;2093155;1726097169431888215
19;650000;10;0;1;5000000000;1968512;1726097169441923491
20;650000;10;0;1;5000000000;2117342;1726097169451965179
21;650000;10;0;1;5000000000;2083400;1726097169461888959
22;650000;10;0;1;5000000000;1974278;1726097169471917256
23;650000;10;0;1;5000000000;2219757;1726097169481963043
24;650000;10;0;1;5000000000;2068180;1726097169491894116
25;650000;10;0;1;5000000000;2023042;1726097169501946020
26;650000;10;0;1;5000000000;2153263;1726097169511923878
27;650000;10;0;1;5000000000;2194944;1726097169521891257
28;650000;10;0;1;5000000000;2000019;1726097169531884159
29;650000;10;0;1;5000000000;2105806;1726097169541937836
30;650000;10;0;1;5000000000;2056278;1726097169551817473
31;650000;10;0;1;5000000000;2059183;1726097169561880256
32;650000;10;0;1;5000000000;1955003;1726097169571915815
33;650000;10;0;1;5000000000;2098095;1726097169581820761
34;650000;10;0;1;5000000000;2122386;1726097169591879552
35;650000;10;0;1;5000000000;2055334;1726097169601887065
36;650000;10;0;1;5000000000;2116763;1726097169611936755
37;650000;10;0;1;5000000000;2049528;1726097169621952444
38;650000;10;0;1;5000000000;1920402;1726097169631913062
39;650000;10;0;1;5000000000;2107566;1726097169641957586
40;650000;10;0;1;5000000000;2047621;1726097169651918876
41;650000;10;0;1;5000000000;1918487;1726097169661945414
42;650000;10;0;1;5000000000;2140682;1726097169671856362
43;650000;10;0;1;5000000000;2071886;1726097169681884426
44;650000;10;0;1;5000000000;1937233;1726097169691911303
45;650000;10;0;1;5000000000;2051738;1726097169701949900
46;650000;10;0;1;5000000000;1958681;1726097169711856060
47;650000;10;0;1;5000000000;1947547;1726097169721923812
48;650000;10;0;1;5000000000;2098392;1726097169731937882
49;650000;10;0;1;5000000000;2049684;1726097169741884068
