Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;400;10;0;6;13000000000;111492835;1725422864789144858
1;400;10;0;6;13000000000;265186;1725422864900508788
2;400;10;0;6;13000000000;80259;1725422864909159581
3;400;10;0;6;13000000000;81854;1725422864919160817
4;400;10;0;6;13000000000;82884;1725422864929162922
5;400;10;0;6;13000000000;79480;1725422864939166564
6;400;10;0;6;13000000000;131814;1725422864949123781
7;400;10;0;6;13000000000;141579;1725422864959166948
8;400;10;0;6;13000000000;88199;1725422864969054422
9;400;10;0;6;13000000000;83005;1725422864979024006
10;400;10;0;6;13000000000;206761;1725422864989143814
11;400;10;0;6;13000000000;95248;1725422864999086370
12;400;10;0;6;13000000000;80263;1725422865009125990
13;400;10;0;6;13000000000;121462;1725422865019150690
14;400;10;0;6;13000000000;80189;1725422865029094873
15;400;10;0;6;13000000000;88453;1725422865039166657
16;400;10;0;6;13000000000;116587;1725422865049109662
17;400;10;0;6;13000000000;82591;1725422865059093447
18;400;10;0;6;13000000000;80784;1725422865069119362
19;400;10;0;6;13000000000;152477;1725422865079222161
20;400;10;0;6;13000000000;87351;1725422865089066674
21;400;10;0;6;13000000000;82802;1725422865099160724
22;400;10;0;6;13000000000;91990;1725422865109115660
23;400;10;0;6;13000000000;121588;1725422865119086897
24;400;10;0;6;13000000000;80734;1725422865129087336
25;400;10;0;6;13000000000;86767;1725422865139124759
26;400;10;0;6;13000000000;121924;1725422865149067773
27;400;10;0;6;13000000000;82704;1725422865159091589
28;400;10;0;6;13000000000;80115;1725422865169160834
29;400;10;0;6;13000000000;110403;1725422865179141154
30;400;10;0;6;13000000000;81035;1725422865189116159
31;400;10;0;6;13000000000;79346;1725422865199118702
32;400;10;0;6;13000000000;114318;1725422865209144991
33;400;10;0;6;13000000000;96630;1725422865243056310
34;400;10;0;6;13000000000;80332;1725422865249162026
35;400;10;0;6;13000000000;79320;1725422865259159970
36;400;10;0;6;13000000000;117573;1725422865269146741
37;400;10;0;6;13000000000;79596;1725422865279126640
38;400;10;0;6;13000000000;80428;1725422865289156406
39;400;10;0;6;13000000000;109235;1725422865299147050
40;400;10;0;6;13000000000;80477;1725422865309127592
41;400;10;0;6;13000000000;79085;1725422865319121289
42;400;10;0;6;13000000000;106399;1725422865329141036
43;400;10;0;6;13000000000;88556;1725422865339104194
44;400;10;0;6;13000000000;80409;1725422865349114591
45;400;10;0;6;13000000000;105187;1725422865359138740
46;400;10;0;6;13000000000;87934;1725422865369132291
47;400;10;0;6;13000000000;79510;1725422865379112015
48;400;10;0;6;13000000000;103995;1725422865389131103
49;400;10;0;6;13000000000;80131;1725422865399100498
