Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;750000;10;0;6;4000000000;2510432;1726137004061245724
1;750000;10;0;6;4000000000;2517941;1726137004071253131
2;750000;10;0;6;4000000000;2679974;1726137004081250984
3;750000;10;0;6;4000000000;2532646;1726137004091215176
4;750000;10;0;6;4000000000;2498322;1726137004101238133
5;750000;10;0;6;4000000000;2553196;1726137004111215568
6;750000;10;0;6;4000000000;2405772;1726137004121182849
7;750000;10;0;6;4000000000;2449049;1726137004131165545
8;750000;10;0;6;4000000000;2489382;1726137004141169309
9;750000;10;0;6;4000000000;2566799;1726137004151227464
10;750000;10;0;6;4000000000;2520484;1726137004161221339
11;750000;10;0;6;4000000000;2465344;1726137004171194490
12;750000;10;0;6;4000000000;2669122;1726137004181230637
13;750000;10;0;6;4000000000;2547681;1726137004191206868
14;750000;10;0;6;4000000000;2465497;1726137004201217736
15;750000;10;0;6;4000000000;2658145;1726137004211253505
16;750000;10;0;6;4000000000;2635966;1726137004221242130
17;750000;10;0;6;4000000000;2673491;1726137004231236215
18;750000;10;0;6;4000000000;2655600;1726137004241219495
19;750000;10;0;6;4000000000;2612483;1726137004251196459
20;750000;10;0;6;4000000000;2620106;1726137004261267407
21;750000;10;0;6;4000000000;2642836;1726137004271259304
22;750000;10;0;6;4000000000;2680910;1726137004281259835
23;750000;10;0;6;4000000000;2651847;1726137004291249555
24;750000;10;0;6;4000000000;2509565;1726137004301234505
25;750000;10;0;6;4000000000;2761447;1726137004311248301
26;750000;10;0;6;4000000000;2712901;1726137004321289693
27;750000;10;0;6;4000000000;2759574;1726137004331272057
28;750000;10;0;6;4000000000;2713875;1726137004341246604
29;750000;10;0;6;4000000000;2800954;1726137004351264436
30;750000;10;0;6;4000000000;2787383;1726137004361266114
31;750000;10;0;6;4000000000;2820153;1726137004371260437
32;750000;10;0;6;4000000000;2860799;1726137004381262743
33;750000;10;0;6;4000000000;2809934;1726137004391272996
34;750000;10;0;6;4000000000;2929778;1726137004401268833
35;750000;10;0;6;4000000000;2940986;1726137004411292715
36;750000;10;0;6;4000000000;3065051;1726137004421316937
37;750000;10;0;6;4000000000;3054059;1726137004431330480
38;750000;10;0;6;4000000000;3078281;1726137004441315947
39;750000;10;0;6;4000000000;3051797;1726137004451318437
40;750000;10;0;6;4000000000;3055763;1726137004461317286
41;750000;10;0;6;4000000000;3059808;1726137004471309089
42;750000;10;0;6;4000000000;3052261;1726137004481317809
43;750000;10;0;6;4000000000;3060529;1726137004491304118
44;750000;10;0;6;4000000000;3059442;1726137004501382273
45;750000;10;0;6;4000000000;3030259;1726137004511385506
46;750000;10;0;6;4000000000;3058293;1726137004521374315
47;750000;10;0;6;4000000000;3184670;1726137004531320936
48;750000;10;0;6;4000000000;2773705;1726137004541290450
49;750000;10;0;6;4000000000;3087419;1726137004551325335
