Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;850000;10;0;3;5000000000;3514402;1726100567550039556
1;850000;10;0;3;5000000000;3916206;1726100567560044700
2;850000;10;0;3;5000000000;3462102;1726100567570070606
3;850000;10;0;3;5000000000;3458138;1726100567579874818
4;850000;10;0;3;5000000000;3759613;1726100567590065989
5;850000;10;0;3;5000000000;3600030;1726100567600029777
6;850000;10;0;3;5000000000;3548051;1726100567610003470
7;850000;10;0;3;5000000000;3897166;1726100567620004416
8;850000;10;0;3;5000000000;3511429;1726100567630030983
9;850000;10;0;3;5000000000;3634992;1726100567640033431
10;850000;10;0;3;5000000000;3735285;1726100567650005213
11;850000;10;0;3;5000000000;3453795;1726100567659989562
12;850000;10;0;3;5000000000;3225376;1726100567669834574
13;850000;10;0;3;5000000000;3332461;1726100567679824172
14;850000;10;0;3;5000000000;3392451;1726100567689984826
15;850000;10;0;3;5000000000;3475111;1726100567699913190
16;850000;10;0;3;5000000000;3215290;1726100567709821791
17;850000;10;0;3;5000000000;3354821;1726100567719916299
18;850000;10;0;3;5000000000;3228538;1726100567729820315
19;850000;10;0;3;5000000000;3247454;1726100567739857831
20;850000;10;0;3;5000000000;3413817;1726100567749984807
21;850000;10;0;3;5000000000;3369621;1726100567759851937
22;850000;10;0;3;5000000000;3431779;1726100567769842627
23;850000;10;0;3;5000000000;3829875;1726100567779999990
24;850000;10;0;3;5000000000;3106349;1726100567789831755
25;850000;10;0;3;5000000000;3098889;1726100567799826050
26;850000;10;0;3;5000000000;3384934;1726100567809928446
27;850000;10;0;3;5000000000;3131946;1726100567819834998
28;850000;10;0;3;5000000000;3090263;1726100567829829443
29;850000;10;0;3;5000000000;3378430;1726100567839873915
30;850000;10;0;3;5000000000;3146035;1726100567849839942
31;850000;10;0;3;5000000000;3100325;1726100567859824618
32;850000;10;0;3;5000000000;3425457;1726100567869840793
33;850000;10;0;3;5000000000;3108548;1726100567879847903
34;850000;10;0;3;5000000000;2979621;1726100567889828975
35;850000;10;0;3;5000000000;3088837;1726100567899836392
36;850000;10;0;3;5000000000;2944988;1726100567909840512
37;850000;10;0;3;5000000000;2921533;1726100567919822203
38;850000;10;0;3;5000000000;3063298;1726100567929819207
39;850000;10;0;3;5000000000;3009176;1726100567939858252
40;850000;10;0;3;5000000000;2918698;1726100567949824998
41;850000;10;0;3;5000000000;2939364;1726100567959820368
42;850000;10;0;3;5000000000;2984860;1726100567969876913
43;850000;10;0;3;5000000000;2877642;1726100567979818905
44;850000;10;0;3;5000000000;3077672;1726100567989818793
45;850000;10;0;3;5000000000;3017365;1726100567999878355
46;850000;10;0;3;5000000000;2908154;1726100568009813390
47;850000;10;0;3;5000000000;2905778;1726100568019825966
48;850000;10;0;3;5000000000;2946836;1726100568029883558
49;850000;10;0;3;5000000000;2901892;1726100568039814016
