Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;600;10;0;2;3000000000;218900;1725423107000846744
1;600;10;0;2;3000000000;225998;1725423107010783266
2;600;10;0;2;3000000000;212958;1725423107023063123
3;600;10;0;2;3000000000;246265;1725423107030795705
4;600;10;0;2;3000000000;199478;1725423107040771104
5;600;10;0;2;3000000000;213559;1725423107050891196
6;600;10;0;2;3000000000;195572;1725423107060749683
7;600;10;0;2;3000000000;185116;1725423107070823032
8;600;10;0;2;3000000000;198224;1725423107080829840
9;600;10;0;2;3000000000;191432;1725423107090861014
10;600;10;0;2;3000000000;207253;1725423107100831309
11;600;10;0;2;3000000000;174237;1725423107110795251
12;600;10;0;2;3000000000;200701;1725423107120803895
13;600;10;0;2;3000000000;185751;1725423107130847963
14;600;10;0;2;3000000000;184756;1725423107140824482
15;600;10;0;2;3000000000;253453;1725423107150798840
16;600;10;0;2;3000000000;186653;1725423107160855358
17;600;10;0;2;3000000000;186309;1725423107170854744
18;600;10;0;2;3000000000;191711;1725423107180751384
19;600;10;0;2;3000000000;184455;1725423107190833027
20;600;10;0;2;3000000000;182406;1725423107200837423
21;600;10;0;2;3000000000;189030;1725423107210772955
22;600;10;0;2;3000000000;188272;1725423107220829470
23;600;10;0;2;3000000000;186829;1725423107230862543
24;600;10;0;2;3000000000;186370;1725423107240774297
25;600;10;0;2;3000000000;223286;1725423107250905184
26;600;10;0;2;3000000000;147483;1725423107260789358
27;600;10;0;2;3000000000;161803;1725423107270837336
28;600;10;0;2;3000000000;95591;1725423107280718239
29;600;10;0;2;3000000000;86756;1725423107290754799
30;600;10;0;2;3000000000;149009;1725423107300744814
31;600;10;0;2;3000000000;87744;1725423107310757872
32;600;10;0;2;3000000000;87403;1725423107320778391
33;600;10;0;2;3000000000;219635;1725423107330930412
34;600;10;0;2;3000000000;103173;1725423107340765340
35;600;10;0;2;3000000000;164187;1725423107350755414
36;600;10;0;2;3000000000;191802;1725423107360843626
37;600;10;0;2;3000000000;150924;1725423107370762839
38;600;10;0;2;3000000000;96294;1725423107380790452
39;600;10;0;2;3000000000;110217;1725423107390790207
40;600;10;0;2;3000000000;220651;1725423107400806374
41;600;10;0;2;3000000000;99782;1725423107410792789
42;600;10;0;2;3000000000;102885;1725423107420768570
43;600;10;0;2;3000000000;230183;1725423107430858328
44;600;10;0;2;3000000000;99507;1725423107440747341
45;600;10;0;2;3000000000;93189;1725423107450783539
46;600;10;0;2;3000000000;224320;1725423107460789568
47;600;10;0;2;3000000000;96746;1725423107470769681
48;600;10;0;2;3000000000;92534;1725423107480758323
49;600;10;0;2;3000000000;226233;1725423107490796865
