Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;600;10;0;1;13000000000;193371;1725423045552136710
1;600;10;0;1;13000000000;197159;1725423045562161105
2;600;10;0;1;13000000000;285239;1725423045572167093
3;600;10;0;1;13000000000;163109;1725423045582095082
4;600;10;0;1;13000000000;81960;1725423045592091300
5;600;10;0;1;13000000000;136572;1725423045602178880
6;600;10;0;1;13000000000;81796;1725423045612076137
7;600;10;0;1;13000000000;82734;1725423045622103392
8;600;10;0;1;13000000000;116265;1725423045632131572
9;600;10;0;1;13000000000;85667;1725423045642101715
10;600;10;0;1;13000000000;83158;1725423045652070867
11;600;10;0;1;13000000000;92273;1725423045662101607
12;600;10;0;1;13000000000;89920;1725423045672090844
13;600;10;0;1;13000000000;89547;1725423045682105183
14;600;10;0;1;13000000000;108564;1725423045692103845
15;600;10;0;1;13000000000;108472;1725423045702084716
16;600;10;0;1;13000000000;83044;1725423045712067385
17;600;10;0;1;13000000000;85139;1725423045722137566
18;600;10;0;1;13000000000;119127;1725423045732051191
19;600;10;0;1;13000000000;83733;1725423045742069499
20;600;10;0;1;13000000000;80065;1725423045752066909
21;600;10;0;1;13000000000;115026;1725423045762122530
22;600;10;0;1;13000000000;90421;1725423045772078512
23;600;10;0;1;13000000000;82898;1725423045782108034
24;600;10;0;1;13000000000;113330;1725423045792090416
25;600;10;0;1;13000000000;84945;1725423045802078034
26;600;10;0;1;13000000000;79712;1725423045812066693
27;600;10;0;1;13000000000;117094;1725423045822049754
28;600;10;0;1;13000000000;81455;1725423045832039795
29;600;10;0;1;13000000000;82651;1725423045842096036
30;600;10;0;1;13000000000;112306;1725423045852087422
31;600;10;0;1;13000000000;83035;1725423045862096939
32;600;10;0;1;13000000000;80692;1725423045872068695
33;600;10;0;1;13000000000;112350;1725423045882110152
34;600;10;0;1;13000000000;81427;1725423045892092717
35;600;10;0;1;13000000000;82632;1725423045902138149
36;600;10;0;1;13000000000;110545;1725423045912109768
37;600;10;0;1;13000000000;82627;1725423045922108184
38;600;10;0;1;13000000000;81090;1725423045932062457
39;600;10;0;1;13000000000;114232;1725423045942163945
40;600;10;0;1;13000000000;83790;1725423045952070128
41;600;10;0;1;13000000000;90828;1725423045962100035
42;600;10;0;1;13000000000;94726;1725423045972072319
43;600;10;0;1;13000000000;85861;1725423045982114959
44;600;10;0;1;13000000000;81451;1725423045992069827
45;600;10;0;1;13000000000;84521;1725423046002103841
46;600;10;0;1;13000000000;98471;1725423046012076756
47;600;10;0;1;13000000000;98857;1725423046022042492
48;600;10;0;1;13000000000;81610;1725423046032063758
49;600;10;0;1;13000000000;113901;1725423046042044491
