Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;50000;10;0;6;5000000000;492270;1725430396962201901
1;50000;10;0;6;5000000000;645048;1725430396972209132
2;50000;10;0;6;5000000000;678222;1725430396982270940
3;50000;10;0;6;5000000000;559940;1725430396992147549
4;50000;10;0;6;5000000000;632773;1725430397002248458
5;50000;10;0;6;5000000000;699975;1725430397012295542
6;50000;10;0;6;5000000000;649664;1725430397022200453
7;50000;10;0;6;5000000000;656810;1725430397032245746
8;50000;10;0;6;5000000000;735082;1725430397042262422
9;50000;10;0;6;5000000000;674864;1725430397052181988
10;50000;10;0;6;5000000000;684411;1725430397062240932
11;50000;10;0;6;5000000000;608572;1725430397072240449
12;50000;10;0;6;5000000000;528344;1725430397082181864
13;50000;10;0;6;5000000000;299450;1725430397092061734
14;50000;10;0;6;5000000000;370888;1725430397102060131
15;50000;10;0;6;5000000000;652322;1725430397112227322
16;50000;10;0;6;5000000000;331023;1725430397122073247
17;50000;10;0;6;5000000000;272916;1725430397132049484
18;50000;10;0;6;5000000000;534619;1725430397142178937
19;50000;10;0;6;5000000000;357458;1725430397152074206
20;50000;10;0;6;5000000000;267984;1725430397162045229
21;50000;10;0;6;5000000000;507761;1725430397172163823
22;50000;10;0;6;5000000000;329591;1725430397182082972
23;50000;10;0;6;5000000000;383003;1725430397192103468
24;50000;10;0;6;5000000000;508390;1725430397202169460
25;50000;10;0;6;5000000000;318468;1725430397212070442
26;50000;10;0;6;5000000000;312695;1725430397222069009
27;50000;10;0;6;5000000000;514692;1725430397232174003
28;50000;10;0;6;5000000000;318974;1725430397242072206
29;50000;10;0;6;5000000000;282771;1725430397252067427
30;50000;10;0;6;5000000000;470170;1725430397262249457
31;50000;10;0;6;5000000000;326162;1725430397272080355
32;50000;10;0;6;5000000000;294682;1725430397282068566
33;50000;10;0;6;5000000000;450868;1725430397292138947
34;50000;10;0;6;5000000000;532659;1725430397302177257
35;50000;10;0;6;5000000000;312656;1725430397312067896
36;50000;10;0;6;5000000000;422071;1725430397322117722
37;50000;10;0;6;5000000000;577138;1725430397332218574
38;50000;10;0;6;5000000000;326540;1725430397342079816
39;50000;10;0;6;5000000000;375766;1725430397352576398
40;50000;10;0;6;5000000000;568584;1725430397362226122
41;50000;10;0;6;5000000000;335663;1725430397372075880
42;50000;10;0;6;5000000000;402983;1725430397383545567
43;50000;10;0;6;5000000000;513568;1725430397392186550
44;50000;10;0;6;5000000000;349755;1725430397402078901
45;50000;10;0;6;5000000000;275063;1725430397412182760
46;50000;10;0;6;5000000000;539183;1725430397422222126
47;50000;10;0;6;5000000000;312390;1725430397432068602
48;50000;10;0;6;5000000000;274644;1725430397442058564
49;50000;10;0;6;5000000000;539205;1725430397452226073
