Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100000;10;0;4;1000000000;709756;1725431095360013264
1;100000;10;0;4;1000000000;752537;1725431095368923773
2;100000;10;0;4;1000000000;743556;1725431095380558469
3;100000;10;0;4;1000000000;668532;1725431095388747594
4;100000;10;0;4;1000000000;763938;1725431095398807810
5;100000;10;0;4;1000000000;736359;1725431095408868719
6;100000;10;0;4;1000000000;745906;1725431095418928912
7;100000;10;0;4;1000000000;734483;1725431095428900138
8;100000;10;0;4;1000000000;814726;1725431095438902844
9;100000;10;0;4;1000000000;774894;1725431095448837849
10;100000;10;0;4;1000000000;619119;1725431095458825325
11;100000;10;0;4;1000000000;553293;1725431095468745042
12;100000;10;0;4;1000000000;460950;1725431095478657386
13;100000;10;0;4;1000000000;382303;1725431095488695582
14;100000;10;0;4;1000000000;473801;1725431095498724834
15;100000;10;0;4;1000000000;507804;1725431095508682836
16;100000;10;0;4;1000000000;430498;1725431095518719762
17;100000;10;0;4;1000000000;433132;1725431095529361602
18;100000;10;0;4;1000000000;463592;1725431095538749075
19;100000;10;0;4;1000000000;362461;1725431095548690160
20;100000;10;0;4;1000000000;418691;1725431095559848971
21;100000;10;0;4;1000000000;577000;1725431095568792970
22;100000;10;0;4;1000000000;563138;1725431095578800624
23;100000;10;0;4;1000000000;600291;1725431095588816396
24;100000;10;0;4;1000000000;552936;1725431095599412485
25;100000;10;0;4;1000000000;527786;1725431095608778696
26;100000;10;0;4;1000000000;495858;1725431095618749605
27;100000;10;0;4;1000000000;2372089;1725431095630955465
28;100000;10;0;4;1000000000;534531;1725431095638792946
29;100000;10;0;4;1000000000;575868;1725431095648807318
30;100000;10;0;4;1000000000;5027288;1725431095661658417
31;100000;10;0;4;1000000000;491976;1725431095668724102
32;100000;10;0;4;1000000000;580091;1725431095678829354
33;100000;10;0;4;1000000000;8422776;1725431095691561467
34;100000;10;0;4;1000000000;403993;1725431095700301345
35;100000;10;0;4;1000000000;578899;1725431095708809613
36;100000;10;0;4;1000000000;1069887;1725431095721233993
37;100000;10;0;4;1000000000;499927;1725431095728766950
38;100000;10;0;4;1000000000;527788;1725431095738800274
39;100000;10;0;4;1000000000;534473;1725431095748737928
40;100000;10;0;4;1000000000;499087;1725431095758775439
41;100000;10;0;4;1000000000;504941;1725431095768794287
42;100000;10;0;4;1000000000;527842;1725431095779766891
43;100000;10;0;4;1000000000;497402;1725431095788784079
44;100000;10;0;4;1000000000;499743;1725431095798788288
45;100000;10;0;4;1000000000;1065159;1725431095809030292
46;100000;10;0;4;1000000000;1030869;1725431095819059812
47;100000;10;0;4;1000000000;957831;1725431095829016222
48;100000;10;0;4;1000000000;1444768;1725431095839133587
49;100000;10;0;4;1000000000;681968;1725431095848795731
