Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;850000;10;0;6;4000000000;3743927;1726138703943286444
1;850000;10;0;6;4000000000;3278776;1726138703953156338
2;850000;10;0;6;4000000000;3666953;1726138703963255784
3;850000;10;0;6;4000000000;3258690;1726138703973161456
4;850000;10;0;6;4000000000;3697035;1726138703983245014
5;850000;10;0;6;4000000000;3416181;1726138703993171148
6;850000;10;0;6;4000000000;3529667;1726138704003223763
7;850000;10;0;6;4000000000;3605712;1726138704013197263
8;850000;10;0;6;4000000000;3284946;1726138704023130382
9;850000;10;0;6;4000000000;3285926;1726138704033152400
10;850000;10;0;6;4000000000;3329885;1726138704043148988
11;850000;10;0;6;4000000000;3261366;1726138704053138380
12;850000;10;0;6;4000000000;3271353;1726138704063144164
13;850000;10;0;6;4000000000;3265383;1726138704073135759
14;850000;10;0;6;4000000000;3403388;1726138704083157619
15;850000;10;0;6;4000000000;3374757;1726138704093161079
16;850000;10;0;6;4000000000;3249580;1726138704103134287
17;850000;10;0;6;4000000000;3220996;1726138704113120698
18;850000;10;0;6;4000000000;3258155;1726138704123137522
19;850000;10;0;6;4000000000;3146315;1726138704133143633
20;850000;10;0;6;4000000000;3261359;1726138704143130263
21;850000;10;0;6;4000000000;3257704;1726138704153185536
22;850000;10;0;6;4000000000;3233187;1726138704163176584
23;850000;10;0;6;4000000000;3222180;1726138704173165826
24;850000;10;0;6;4000000000;3258506;1726138704183184208
25;850000;10;0;6;4000000000;2887464;1726138704193105889
26;850000;10;0;6;4000000000;3207216;1726138704203131146
27;850000;10;0;6;4000000000;2896197;1726138704213095627
28;850000;10;0;6;4000000000;3212303;1726138704223124244
29;850000;10;0;6;4000000000;3222108;1726138704233128685
30;850000;10;0;6;4000000000;2875423;1726138704243098064
31;850000;10;0;6;4000000000;3212387;1726138704253120492
32;850000;10;0;6;4000000000;4338569;1726138704263316117
33;850000;10;0;6;4000000000;4324463;1726138704273290669
34;850000;10;0;6;4000000000;4354456;1726138704283321257
35;850000;10;0;6;4000000000;4343077;1726138704293305734
36;850000;10;0;6;4000000000;4367491;1726138704303319897
37;850000;10;0;6;4000000000;4360485;1726138704313305725
38;850000;10;0;6;4000000000;4405143;1726138704323319361
39;850000;10;0;6;4000000000;4625816;1726138704333338383
40;850000;10;0;6;4000000000;4638753;1726138704343335341
41;850000;10;0;6;4000000000;4594083;1726138704353314213
42;850000;10;0;6;4000000000;3482224;1726138704363248670
43;850000;10;0;6;4000000000;3345617;1726138704373187503
44;850000;10;0;6;4000000000;3299273;1726138704383156292
45;850000;10;0;6;4000000000;3282809;1726138704393149644
46;850000;10;0;6;4000000000;3289493;1726138704403171970
47;850000;10;0;6;4000000000;3304214;1726138704413189147
48;850000;10;0;6;4000000000;3312854;1726138704423202502
49;850000;10;0;6;4000000000;3304772;1726138704433198272
